"Title15CharMax","Date","URL"
"Algorand Wallet",2023-02-28,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0L9IBaWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand wallet",2023-02-28,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC13YWxsZXQtcHJvdmlkZXItYXNrcy11c2Vycy10by13aXRoZHJhdy1mdW5kcy1mb2xsb3dpbmctZXhwbG9pdC_SAWJodHRwczovL2FtYmNyeXB0by5jb20vYWxnb3JhbmQtd2FsbGV0LXByb3ZpZGVyLWFza3MtdXNlcnMtdG8td2l0aGRyYXctZnVuZHMtZm9sbG93aW5nLWV4cGxvaXQvYW1wLw?oc=5"
"Algorand fights",2023-02-28,"https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL2FsZ29yYW5kLWZpZ2h0cy1mdWQtZnJvbS05Mi1taWxsaW9uLWhhY2std2FsbGV0LXByb3ZpZGVyLXVyZ2VzLXVzZXJzLXRvLXdpdGhkcmF3LWZ1bmRzLTIwMjMwMjI4MDczN9IBlgFodHRwczovL3d3dy5meHN0cmVldC5jb20vYW1wL2NyeXB0b2N1cnJlbmNpZXMvbmV3cy9hbGdvcmFuZC1maWdodHMtZnVkLWZyb20tOTItbWlsbGlvbi1oYWNrLXdhbGxldC1wcm92aWRlci11cmdlcy11c2Vycy10by13aXRoZHJhdy1mdW5kcy0yMDIzMDIyODA3Mzc?oc=5"
"Next Cryptocurr",2023-02-27,"https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9uZXh0LWNyeXB0b2N1cnJlbmNpZXMtdG8tYm9vbS1pbi0yMDIzLWFuYWx5c3RzLXByZWRpY3QtYWxnb3JhbmQtYWxnby1hbmQtY29sbGF0ZXJhbC1uZXR3b3JrLWNvbHQv0gEA?oc=5"
"Algorand (ALGO)",2023-02-27,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYWxnb3JhbmQtYWxnby1kby10aGUtcmlza3Mtb3V0d2VpZ2gtdGhlLXJld2FyZHMtbW9uZGF5LTLSAXFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9hbGdvcmFuZC1hbGdvLWRvLXRoZS1yaXNrcy1vdXR3ZWlnaC10aGUtcmV3YXJkcy1tb25kYXktMg?oc=5"
"Algorand: Buy t",2023-02-07,"https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzAyLzA3L2FsZ29yYW5kLWJ1eS10aGUtZGlwL9IBAA?oc=5"
"Did You Overloo",2023-02-24,"https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2RpZC15b3Utb3Zlcmxvb2stc29sYW5hLXNvbC1hbmQtYWxnb3JhbmQtYWxnby10YWtlLWEtbG9vay1hdC1vcmJlb24tcHJvdG9jb2wtb3Jibi_SAQA?oc=5"
"Algorand (ALGO)",2023-02-16,"https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1sb3Nlcy1tb21lbnR1bS_SAQA?oc=5"
"Big Eyes Coin A",2023-02-27,"https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5kZWNjYW5oZXJhbGQuY29tL2JyYW5kc3BvdC9wci1zcG90L2JpZy1leWVzLWNvaW4tYXNwaXJlcy10by1vZmZlci1tb3JlLXV0aWxpdHktdGhhbi1wb2x5Z29uLWFuZC1hbGdvcmFuZC0xMTk1NTQ3Lmh0bWzSAQA?oc=5"
"Algorand Founda",2023-02-07,"https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLWJyb2FkLXJlYWNoaW5nLXBhcnRuZXJzaGlwcy1pbi1pbmRpYS10by1ncm93LXdlYjMtMzAxNzQwMTgzLmh0bWzSAQA?oc=5"
