"Title15CharMax","Date","URL"
"Is Algorand (AL",2025-04-17,"https://news.google.com/rss/articles/CBMiswFBVV95cUxPb3pUd09QdWxJYkFieC1xNmhfbXlUMlA0WHBqRWxvcDFpRW4zcjlCeUp3cDZ3TGZSYlZRX0prUy1BTDd3MERCbDlnaDZnMkJ5ek5TVkVLZE94aHNNelRHQUdDa3R0VzlQWFhxVW5yb0ZLUllTeElVSUZGcEJKbnZqWGNwVEJja1B2cFFacll5RnpzWXdJYjBpa252ZVJhRTRBNW9XcWhISm90dDBLXzFCb0M2UQ?oc=5"
"The Core and Al",2025-04-17,"https://news.google.com/rss/articles/CBMixAFBVV95cUxPWnI1YkRQTnRSd0RYUGFNVUt0ZmdYdFJ6WUZMbDNwX2FmUVl3WlhJeW9pUEdKNTFNcUR3eVVRZ3lha0k2R19wSmFOLVpCSVc5Z3EyQ2FYUk13ZS1XSGotcTU3US1lTm9VNHJjc1RHN1lNWG5fUHBEVGJyUV9Dc3JGTDF4NE16dk5tQlM5OVh1cDVYdnY3VDRfTVNiSU9NMkt3NkhjNmdYSTYtYW9GT3ZhODV4ZlI2cDB6bGJQRkU3bEw5XzBO?oc=5"
"Crypto Price An",2025-04-16,"https://news.google.com/rss/articles/CBMi8AFBVV95cUxNdmJVSnZFNm1vNzN2QnlRU2ZkcExTTFJCSzhpQ1hkOWJKN1NDS3l3SS1mSE41MTh1RUZXVFdoT2U3dUtIY1FNMm1nWHRoRE5YSVVUelZ2SEJxZjRTdDgzOFJDNEVCWndyaGVDRlpueG1BU1lOeGM0RlRwX050V25xeW9SdTdtcVJhM0JqQXhMa01jbWRZQ29oQkRCVmxmc21fMk5HWTIxNzB3NTFxdm9lY3RtejJMLWJzWHBqaEF4MVdzNHpIRlZkOHVBNXZmRElDSHR4VFduZVRENnhSV1htSlIzYU1LekdSRERzclJ4VWc?oc=5"
"Crypto Price An",2025-04-15,"https://news.google.com/rss/articles/CBMigAFBVV95cUxPZGFWTkRHd1dybV9MMVJid25BX3ZlYlRFU3NzQl93dWFndEJSd285a3pCVFB6MjVxdUd2aUJ4czhiV3BHQjc4WkpNU1VBbjk3eXhyLU15UnBZcEVrc3FuT1dGSDZER0oyWWdTOFlSNTdVT1JnNzVWcVlTOFdWTW1QRA?oc=5"
"Algorand (ALGO)",2025-03-25,"https://news.google.com/rss/articles/CBMiX0FVX3lxTE1MTUQ1NkdzdmFtX1dUV05Nb0FJTnZJdEFzZHVxdnRrZ0Vfb0lzOTFNWDF2QnZpcnN0dGx5Q2VBZkw3ajdIQ2xqZjlscFU3RFRLVU5TQzgydkYzZERLemRR?oc=5"
"Algorand (ALGO)",2025-04-15,"https://news.google.com/rss/articles/CBMijAFBVV95cUxPeTFHalRKRjdZMVlvYTRVVGwtNFZJdG1xX0xINDRIWHkwOUZIZXJZa1lkTGZUMjM3RWg2dWxoOFdadlI5ZUN0QjdobGpRMEc3ZHdDa2xQQ1R0ZWg3d2xZb2hTd3BMTDhtOFZRd2hha3R0UnRNcE16dHU2OEVzZGpVNV84d1JWRk00QXpreg?oc=5"
"Algorand price ",2025-03-24,"https://news.google.com/rss/articles/CBMiYEFVX3lxTE1NczJ6N1pUWTQ4QkpCZDNzU1ljOXJfOUNnZEF0WWlKaUI4Sk9pS3lnVG9ZSDNXWElOQkp2enJtQWNzQk1sWFY0NzRDcWVDcXlsNmlQbXNfLTZOMGdVSkF6Sg?oc=5"
"Algorand Guide ",2025-03-22,"https://news.google.com/rss/articles/CBMicEFVX3lxTE9KQ1czVXBlZFUwSWxSZmV5eFlBcGR4blpXbV9nMWV6YXBnb2VNQXY3Um1IS0FycVZ0WS1hOWlqQy02WVRzNXNBRVdyeU5aZjFLVHR3d1Q5NW5iRlBDR3A2RXBWRUxJWFhpNm5ubndLblU?oc=5"
"How Much Will 2",2025-03-26,"https://news.google.com/rss/articles/CBMihAFBVV95cUxNYTZWLUU2SW9oQ0NkTDlYXzhuVURrckxNSjhVLXVsSFlGWFhKS1RzcWVGYVgxeUxNclc3N25VdnlEQVFUeHo5MzU1bU8tUkZOQm1CR09tZnVzOFdidFRtcHRBcXBPYlpycy1xNm51ekZYR2U5YjZReGotTmY4SDZlRzQxQ3c?oc=5"
"Qubetics, Kaspa",2025-03-31,"https://news.google.com/rss/articles/CBMioAFBVV95cUxNMzZLMEpqMW9LUUh1NUN5NHNaZmNXUnd3dHN6S1pOdFN1SldBQWJkcGlxbmtCSFFhVmhDVmY5dWFUbXNXM0RMTVV1TVlFbGJMeVR5UlBoM0xPd2ljMnhMdjE4cXhsR3VXMFBKU1ZIaUdNNTFpMFRoOU5QeUp1eGc2TXU1YWNqTDdmRUR5N21PU0hCLTg0VTUwQkthUTJlQmpa?oc=5"
