"Title15CharMax","Date","URL"
"Algorand Announ",2023-09-19,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYWxnb3JhbmQtYW5ub3VuY2VzLW1lbWJlcnNoaXAtaW4tb3BlbndhbGxldC1mb3VuZGF0aW9uLTMwMTkzMTk2MC5odG1s0gEA?oc=5"
"Algorand Founda",2023-09-20,"https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vYnJhdmVuZXdjb2luLmNvbS9pbnNpZ2h0cy9hbGdvcmFuZC1mb3VuZGF0aW9uLWFubm91bmNlcy1idWlsZC1hLWJ1bGwtaGFja2F0aG9u0gEA?oc=5"
"Algorand Announ",2023-09-20,"https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjMvMDkvMjAvYWxnb3JhbmQtYW5ub3VuY2VzLWJ1aWxkLWEtYnVsbC1oYWNrYXRob24v0gEA?oc=5"
"Algorand Price ",2023-09-22,"https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1hbmFseXNpcy13aWxsLWFsZ28tcHJpY2UtYnJlYWstb3V0LXNvb24v0gFgaHR0cHM6Ly9jb2lucGVkaWEub3JnL3ByaWNlLWFuYWx5c2lzL2FsZ29yYW5kLXByaWNlLWFuYWx5c2lzLXdpbGwtYWxnby1wcmljZS1icmVhay1vdXQtc29vbi9hbXAv?oc=5"
"Best Crypto to ",2023-09-21,"https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9iZXN0LWNyeXB0by1idXktbm93LXNlcHRlbWJlci0yMS1pbW11dGFibGV4LWFsZ29yYW5kLWFhdmUuaHRt0gEA?oc=5"
"Steve Kokinos, ",2023-09-11,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA5LzExL3N0ZXZlLWtva2lub3MtY3JlZGl0b3JzLW5hbWVkLXRvLXJ1bi1jZWxzaXVzLTIwL9IBbGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA5LzExL3N0ZXZlLWtva2lub3MtY3JlZGl0b3JzLW5hbWVkLXRvLXJ1bi1jZWxzaXVzLTIwLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Asia Broadband ",2023-09-13,"https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hc2lhLWJyb2FkYmFuZC1hbm5vdW5jZXMtYWFiYmctdG9rZW4tMTIwMDAwNjM5Lmh0bWzSAVpodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9hc2lhLWJyb2FkYmFuZC1hbm5vdW5jZXMtYWFiYmctdG9rZW4tMTIwMDAwNjM5Lmh0bWw?oc=5"
"Algorand Founda",2023-09-20,"https://news.google.com/rss/articles/CBMicmh0dHBzOi8vaW52ZXp6LmNvbS9uZXdzLzIwMjMvMDkvMjAvYWxnb3JhbmQtZm91bmRhdGlvbi1hbm5vdW5jZXMtYnVpbGQtYS1idWxsLWhhY2thdGhvbi1pbi1jb2xsYWJvcmF0aW9uLXdpdGgtYXdzL9IBAA?oc=5"
"Polygon, Algora",2023-09-20,"https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vYnJhbmQtc3Rvcmllcy9wb2x5Z29uLWFsZ29yYW5kLWFuZC1rYW5nYW1vb24tdGhyZWUtY3J5cHRvY3VycmVuY2llcy10by13YXRjaC1vdXQtZm9yLWluLTIwMjMtMTAxNjk0MDIzNTQ4NTQ3Lmh0bWzSAZQBaHR0cHM6Ly93d3cuaGluZHVzdGFudGltZXMuY29tL2JyYW5kLXN0b3JpZXMvcG9seWdvbi1hbGdvcmFuZC1hbmQta2FuZ2Ftb29uLXRocmVlLWNyeXB0b2N1cnJlbmNpZXMtdG8td2F0Y2gtb3V0LWZvci1pbi0yMDIzLTEwMTY5NDAyMzU0ODU0Ny1hbXAuaHRtbA?oc=5"
"Algorand may in",2023-08-25,"https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1tYXktaW5zdGlnYXRlLWEtYnV6ei1idXQtd2lsbC1hbGdvLXRyYWRlcnMtYnV5LWludG8tdGhlLWh5cGUv0gFgaHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLW1heS1pbnN0aWdhdGUtYS1idXp6LWJ1dC13aWxsLWFsZ28tdHJhZGVycy1idXktaW50by10aGUtaHlwZS9hbXAv?oc=5"
