"Title15CharMax","Date","URL"
"Cryptocurrencie",2023-01-02,"https://news.google.com/__i/rss/rd/articles/CBMiUGh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vY3J5cHRvY3VycmVuY2llcy10by13YXRjaC13ZWVrLW9mLWphbnVhcnktMi03MDkwNzAw0gEA?oc=5"
"4 Cryptocurrenc",2023-01-01,"https://news.google.com/__i/rss/rd/articles/CBMiW2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzAxLzAxLzQtY3J5cHRvY3VycmVuY2llcy1jYW4tdHJpcGxlLXlvdXItbW9uZXktaW4tMjAyMy_SAQA?oc=5"
"Exclusive inter",2022-12-21,"https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93L9IBZmh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93Lz9hbXA9MQ?oc=5"
"Algorand (ALGO)",2022-12-31,"https://news.google.com/__i/rss/rd/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMTQv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0xNC9hbXAv?oc=5"
"Algorand to sup",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC10by1zdXBwb3J0LWJhbmstYW5kLWluc3VyYW5jZS1ndWFyYW50ZWVzLXBsYXRmb3JtLWluLWl0YWx50gFmaHR0cHM6Ly9jb2ludGVsZWdyYXBoLmNvbS9uZXdzL2FsZ29yYW5kLXRvLXN1cHBvcnQtYmFuay1hbmQtaW5zdXJhbmNlLWd1YXJhbnRlZXMtcGxhdGZvcm0taW4taXRhbHkvYW1w?oc=5"
"Algorand Rises ",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtL9IBkgFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"What's Next For",2022-12-30,"https://news.google.com/__i/rss/rd/articles/CBMiSmh0dHBzOi8vbmV3c2J0Yy5jb20vYWxnb3JhbmQvbmV4dC1hbGdvcmFuZC1wcmljZS1jb2luLWNvbnRpbnVlcy1kb3dudHJlbmQv0gFOaHR0cHM6Ly9uZXdzYnRjLmNvbS9hbGdvcmFuZC9uZXh0LWFsZ29yYW5kLXByaWNlLWNvaW4tY29udGludWVzLWRvd250cmVuZC9hbXAv?oc=5"
"Why ALGO Has Be",2022-12-29,"https://news.google.com/__i/rss/rd/articles/CBMiN2h0dHBzOi8vbmV3c2J0Yy5jb20vbmV3cy9hbGdvLXN0YWduYW50LWluLWxhc3QtMTAtZGF5cy_SATtodHRwczovL25ld3NidGMuY29tL25ld3MvYWxnby1zdGFnbmFudC1pbi1sYXN0LTEwLWRheXMvYW1wLw?oc=5"
"Bitcoin, Ethere",2022-12-31,"https://news.google.com/__i/rss/rd/articles/CBMibWh0dHBzOi8vd3d3LmNyeXB0b3BvbGl0YW4uY29tL2JpdGNvaW4tZXRoZXJldW0tYXBlY29pbi1hbmQtYWxnb3JhbmQtZGFpbHktcHJpY2UtYW5hbHlzZXMtMzAtZGVjZW1iZXItcm91bmR1cC_SAQA?oc=5"
"Cryptocurrency ",2023-01-02,"https://news.google.com/__i/rss/rd/articles/CBMicWh0dHBzOi8vY29pbmdhcGUuY29tL2NyeXB0b2N1cnJlbmN5LXByaWNlLXRvZGF5LXBvbGthZG90LXRoZS1zYW5kYm94LWNvc21vcy1qdW1wcy1vdmVyLTMtbWFya2V0LXRyYWRpbmctaW4tZ3JlZW4v0gF1aHR0cHM6Ly9jb2luZ2FwZS5jb20vY3J5cHRvY3VycmVuY3ktcHJpY2UtdG9kYXktcG9sa2Fkb3QtdGhlLXNhbmRib3gtY29zbW9zLWp1bXBzLW92ZXItMy1tYXJrZXQtdHJhZGluZy1pbi1ncmVlbi9hbXAv?oc=5"
