"Title15CharMax","Date","URL"
"Algorand Price ",2025-12-03,"https://news.google.com/rss/articles/CBMiXkFVX3lxTE5SSzRha1hibnhic3k5REtmYWZyM3plREt4M18yR0IweXRoYnlEYlFsR0tkRGpIQ2ZYalktQlEzVlZGczJjcVRWNFpQVjB0TEU5NVlCd2FPLWl0WkhVeHfSAWNBVV95cUxNd3QzbG5GYkl1azNSMzBURlg4X2YxNlZxYndPOXZfMzlJc1ZSWlp3UkttMHZDX294dzZzSlpDRUVrbnVTaFh5aFU5TWl0NDJKUGR3OERRS3RpOS1wYzFnUDRjeDA?oc=5"
"Algorand: Low-C",2025-10-28,"https://news.google.com/rss/articles/CBMilAFBVV95cUxORmx2ZGg3UE52WGZCT3gtQWM3b2FnX01hZGdYdlBib2tNVThreGhTWlFuaTB6SUtXdVZtOGVJOVF2bWFBZWdDa1poZ1lyZHVCSUFQeUV5VjlsUlJaVHBiZG1TRkhzODVXc0lOOEh2aWtKTUZSUEdXREtPQWZqUEJVUzFZd2tWQkFfZEpwX3FESGRIUjlO?oc=5"
"Algorand Called",2025-12-19,"https://news.google.com/rss/articles/CBMijAFBVV95cUxQVW5Da08wbXo0U0xxeFpLMmNKSWJMLWVyUGt3cWg2U2Z2bVVxV3ZfVW15LXRQbGsxRzVaNzZuZWs5N3Rvb0x3Ylc0OGlSZFNtaUJrdGhJZXloaVBGcFdfSjY2aHZ4RWNyMWpEQTlxMVZfeGRab2JKTDN3NVptdHFvbndyaW96T09iNmZKZA?oc=5"
"World Chess PLC",2025-10-20,"https://news.google.com/rss/articles/CBMivgFBVV95cUxPempsOGZSSGQwQW1QNmp2SG1KenpxdWdjbkJINkllNkExRU4xRjRnLUxSTTZtTmdrS1hJWjE3NEpBRmd3aFZ6S015a2txMU1CSWlXN1BoMlU4cjlnZ0pKSHhwU1ZVdUNNVTNXNGtBTk1kWEk4TGNIS0Q3UGZyazFQUEFJUXhTNzRCYzZvYklaZnN4RW9UdkxiZE92LWUwVERFOEdIQmNrbXFKekRwNEc0QVpfaURBd1RZTXJUSWxn?oc=5"
"Wirex and Algor",2025-12-01,"https://news.google.com/rss/articles/CBMixgFBVV95cUxPWURvWWt4MGhKcHdUNGRFTVowc2Fsd3JHUGNBT05HaHM1WmhPRG5MazdXUjlLTFFqNTktV3daUVN6X2hIdS1PTS1XVEkzV05VSVFWRWx2ZjZRdU9UUDlnRE40ZXR6OVRVUW5ubGhnWnZiUklxX0Q1bFJYSzNiWU9YclBfU2lSQ0hXTG1GdHBBYTdjbER3clBSem5aTjZXWFI2QkpGMTgzWThvZWpFWkhrbmxaQ2VOTVB3RlQ0dTItMVBaQUlUbGc?oc=5"
"Europe’s Ledger",2025-11-28,"https://news.google.com/rss/articles/CBMioAFBVV95cUxQYXRsRTllODJOTzUwbnlLdV9xM3hVcDJLWU1hcHBYdWc1dk5oZjdvSk1PV2ZjWkpiVG45Z2g0UWlURWJyVHBkODNmZ3RrRktMT3pCNnpfYVRUZ2dST1BuSWVqdnZBemdaYXZIbi1jLTYzNzF6YUtxTFZQUkptdFRHeEluMTk3T3l4WlVpQjF1RFJLRlBHTU1kSzVhNEI4T1Jk?oc=5"
"Algorand Price ",2025-12-16,"https://news.google.com/rss/articles/CBMihgFBVV95cUxOWTczUHAzWGZleHMzNHdxc0JGSi1FdndqbmRJS1VGNmpwcEtSVTVsVGxhak9EYUo3RG9WVm5nMmVJUjl6TFhSV2cwUjNzYUpkdXNyQlplM0NlLWdkdlpqV3hFd01rSklsdWVNeHFxT0o3RXdINEFsOXpWVmVxZFpVSnBwSU12QQ?oc=5"
"UNDP and Algora",2025-11-10,"https://news.google.com/rss/articles/CBMijwFBVV95cUxQMzNJVFlpZWVaczVqdnBKR2kwV2kwLXdfd0FPdGtaYnozZ1A1X2ctQjkyd0xDTXVpX3hQajBXZmtSN1BrMlZoZkZhSDZCVzlBQ0hZbk9uTmVtXzRxcS1RazhpU0RGVkVIVklISFlsYkJsQUlUdXAtczhkRFNTQm1EU3lNMnZuenB1WVlIREtFcw?oc=5"
"Pawel Laskarzew",2025-12-17,"https://news.google.com/rss/articles/CBMiiAFBVV95cUxQZ0sxQTJITnVQZS1xcEhKUkVuWC1MczJsYkxjc3ZZTmlpcUlsS0haWWJIeDR3Tm1vMzRGdlhqemVxZHpuVkVxbnplYmtKX2VWZWYzS1F4WjFZQXpwcDdZSVdRaUg2SmJkSHI5MF9JdW8yQjAzMUE2cWY5RFlZbTNyamdIaUZMZjlq?oc=5"
"5 Compelling Re",2025-11-12,"https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWld0aEE4RTJiVWpKX0tWQlNuUTJJQml4YUdSZnhKcXlJS2tzMEdvUFREX0VFZlN0cUNwc05rSkI4QU9VcktHUGIwYThIbWRMNlU4Tmw0Y01qRzBvb1RZY2xkbDByVFJkX0RSWW5rclBnUHNmeUxXLTlFYi1OWWxVa0U3dVV5eFJWYndiSVdtSWVKOUVYbkw2cW9NSHMtdmE0VkpqWFFlYUdIZw?oc=5"
