"Title15CharMax","Date","URL"
"The Power Trio ",2023-06-07,"https://news.google.com/rss/articles/CBMiqAJodHRwczovL25ld3N3YXRjaHR2LmNvbS8yMDIzLzA2LzA3L3RoZS1wb3dlci10cmlvLW9mLXByZXNhbGUtaW52ZXN0bWVudHMtYWxnb3JhbmQtaW5xdWJldGEtYW5kLWRvZ2V0dGktdW52ZWlsaW5nLXRoZS1uZXh0LWNyeXB0by1naWFudHMtaW4tMjAyMy8_dXRtX3NvdXJjZT1yc3MmdXRtX21lZGl1bT1yc3MmdXRtX2NhbXBhaWduPXRoZS1wb3dlci10cmlvLW9mLXByZXNhbGUtaW52ZXN0bWVudHMtYWxnb3JhbmQtaW5xdWJldGEtYW5kLWRvZ2V0dGktdW52ZWlsaW5nLXRoZS1uZXh0LWNyeXB0by1naWFudHMtaW4tMjAyM9IBAA?oc=5"
"Algorand Founda",2023-05-25,"https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLWZvdW5kYXRpb24tY2VvLXNheXMtd2UtZG9udC10aGluay1hYm91dC1wcmljZS_SAVVodHRwczovL2NyeXB0b3NsYXRlLmNvbS9hbGdvcmFuZC1mb3VuZGF0aW9uLWNlby1zYXlzLXdlLWRvbnQtdGhpbmstYWJvdXQtcHJpY2UvP2FtcD0x?oc=5"
"While The Whale",2023-06-07,"https://news.google.com/rss/articles/CBMirAFodHRwczovL3d3dy5hbmluZXdzLmluL25ld3MvYnVzaW5lc3MvYnVzaW5lc3Mvd2hpbGUtdGhlLXdoYWxlcy1vZi1jcnlwdG8tc2l6ZS11cC1hbGdvcmFuZC1hbmQtaW5xdWJldGEtZG9nZW1peWFnaS1wcm9taXNlcy10by1iZS10aGUtaGlkZGVuLWdlbS1vZi10aGUtc2Vhc29uMjAyMzA2MDcxMzI5MDcv0gEA?oc=5"
"Investors Relis",2023-06-05,"https://news.google.com/rss/articles/CBMigAFodHRwczovL2Jsb2NremVpdC5jb20vaW52ZXN0b3JzLXJlbGlzaC1zcGFya2xvcy1zcHJrLXBvdGVudGlhbC1hYXZlLWFhdmUtc3RhYmlsaXplcy13aGlsZS1hbGdvcmFuZC1hbGdvLXByaWNlLWhlYWRzLXRvLXRoZS1tb29uL9IBAA?oc=5"
"Algorand Price ",2023-05-19,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMzQv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0zNC9hbXAv?oc=5"
"Sparklo (SPRK) ",2023-05-29,"https://news.google.com/rss/articles/CBMiemh0dHBzOi8vYml0Y29pbmlzdC5jb20vc3Bhcmtsby1zcHJrLWdhaW5zLWdsb2JhbC1yZWNvZ25pdGlvbi1hcy1wb2xrYWRvdC1kb3QtcmVjb3Jkcy1ncm93dGgtYW5kLWFsZ29yYW5kLWFsZ28tcGFydG5lcnMtdXAv0gF-aHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9zcGFya2xvLXNwcmstZ2FpbnMtZ2xvYmFsLXJlY29nbml0aW9uLWFzLXBvbGthZG90LWRvdC1yZWNvcmRzLWdyb3d0aC1hbmQtYWxnb3JhbmQtYWxnby1wYXJ0bmVycy11cC9hbXAv?oc=5"
"Crypto Whales a",2023-06-01,"https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wNi8wMS9jcnlwdG8td2hhbGVzLWFyZS1leWVpbmctYWxnb3JhbmQtYW5kLWlucXViZXRhLXByZXNhbGUtZm9yLXNpZ25pZmljYW50LTIwMjMtZ2FpbnMv0gEA?oc=5"
"SEC Calls Solan",2023-06-06,"https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vdW5jaGFpbmVkY3J5cHRvLmNvbS9zZWMtdG9rZW5zLXNlY3VyaXRpZXMtZXRoZXItYmluYW5jZS1sYXdzdWl0L9IBAA?oc=5"
"DigiToads (TOAD",2023-05-24,"https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2RpZ2l0b2Fkcy10b2Fkcy1jb3Ntb3MtYXRvbS1hbmQtYWxnb3JhbmQtYWxnby1hcmUtYWx0Y29pbnMtdG8td2F0Y2gtZm9yLTEwMHgtcmV0dXJucy1pbi0yMDIzL9IBAA?oc=5"
"Polygon, Solana",2023-05-20,"https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnby1zb2wtbWF0aWMtdGVhbS01MG0tY3Jvc3MtY2hhaW4taW52ZXN0bWVudC_SAQA?oc=5"
