"Title15CharMax","Date","URL"
"Hedera and Algo",2024-01-11,"https://news.google.com/rss/articles/CBMiamh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9oZWRlcmEtYW5kLWFsZ29yYW5kLXBhcnRuZXItdG8tZGV2ZWxvcC1kZWNlbnRyYWxpemVkLXdhbGxldC1yZWNvdmVyeS1zeXN0ZW3SAQA?oc=5"
"Hedera and Algo",2024-01-11,"https://news.google.com/rss/articles/CBMipQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2hlZGVyYS1hbmQtYWxnb3JhbmQtZWNvc3lzdGVtcy1qb2luLWZvcmNlcy10by1mb3JtLWRlcmVjLWFsbGlhbmNlLWVuYWJsaW5nLW1hc3MtbWFya2V0LWRlY2VudHJhbGl6ZWQtcmVjb3ZlcnktMzAyMDMxMTM4Lmh0bWzSAQA?oc=5"
"Hedera (HBAR) a",2024-01-11,"https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vYmxvY2tjaGFpbi5uZXdzL25ld3MvaGVkZXJhLWhiYXItYW5kLWFsZ29yYW5kLWFsZ28tZm9ybS1kZXJlYy1hbGxpYW5jZS1mb3ItZGVjZW50cmFsaXplZC1yZWNvdmVyedIBAA?oc=5"
"Hedera and Algo",2024-01-11,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vY3J5cHRvLm5ld3MvaGVkZXJhLWFuZC1hbGdvcmFuZC1jb2xsYWJvcmF0ZS1vbi1kZWNlbnRyYWxpemVkLXN5c3RlbS1mb3Itd2FsbGV0LXJlY292ZXJ5L9IBAA?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Hedera partners",2024-01-12,"https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vY3J5cHRvYnJpZWZpbmcuY29tL2hlZGVyYS1wYXJ0bmVycy1hbGdvcmFuZC1kZXZlbG9wLWRlY2VudHJhbGl6ZWQtcmVjb3ZlcnktcHJvdG9jb2wv0gEA?oc=5"
"Algorand (ALGO)",2023-12-21,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmNjbi5jb20vZWR1Y2F0aW9uL2FsZ29yYW5kLWFsZ28tYS1ibG9ja2NoYWluLWJyZWFrdGhyb3VnaC1pbi1zbWFydC1jb250cmFjdC1zcGVlZC1hbmQtZWZmaWNpZW5jeS_SAQA?oc=5"
"Hedera, Algoran",2024-01-11,"https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vZm9ya2FzdC5uZXdzL2hlZGVyYS1hbGdvcmFuZC13YWxsZXQtcmVjb3Zlcnkv0gE5aHR0cHM6Ly9mb3JrYXN0Lm5ld3MvaGVkZXJhLWFsZ29yYW5kLXdhbGxldC1yZWNvdmVyeS9hbXAv?oc=5"
"How to Claim Al",2024-01-15,"https://news.google.com/rss/articles/CBMidWh0dHBzOi8vbWVkaXVtLmNvbS9ASXNsYW5kU3BhY2VCYW5rL2hvdy10by1jbGFpbS1hbGdvcmFuZC1hbGdvLWFpcmRyb3Atd2l0aC1zaW1wbGUtc3RlcHMtdXNpbmctZGFwcHJhZGFyLTUzZjJiYmI4ZmNhN9IBAA?oc=5"
"Hedera and Algo",2024-01-12,"https://news.google.com/rss/articles/CBMifWh0dHBzOi8vdGhldG9rZW5pemVyLmlvLzIwMjQvMDEvMTIvaGVkZXJhLWFuZC1hbGdvcmFuZC1lY29zeXN0ZW1zLXVuaXRlLWluLWRlcmVjLWFsbGlhbmNlLXRvLXNpbXBsaWZ5LWRpZ2l0YWwtYXNzZXQtcmVjb3Zlcnkv0gGBAWh0dHBzOi8vdGhldG9rZW5pemVyLmlvL2FtcC8yMDI0LzAxLzEyL2hlZGVyYS1hbmQtYWxnb3JhbmQtZWNvc3lzdGVtcy11bml0ZS1pbi1kZXJlYy1hbGxpYW5jZS10by1zaW1wbGlmeS1kaWdpdGFsLWFzc2V0LXJlY292ZXJ5Lw?oc=5"
