"Title15CharMax","Date","URL"
"Could Gary Gens",2023-04-17,"https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vYmVpbmNyeXB0by5jb20vc2VjLWNoYWlybWFuLWdhcnktZ2Vuc2xlci1jYXVnaHQtc2hpbGxpbmctYWxnb3JhbmQtbm93LWRlZW1zLWl0LWEtc2VjdXJpdHkv0gEA?oc=5"
"Video of SEC ch",2023-04-18,"https://news.google.com/rss/articles/CBMic2h0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy92aWRlby1vZi1zZWMtY2hhaXItcHJhaXNpbmctYWxnb3JhbmQtcmVzdXJmYWNlcy1hZnRlci1yZWNlbnRseS1kZWVtaW5nLWl0LWEtc2VjdXJpdHnSAXdodHRwczovL2NvaW50ZWxlZ3JhcGguY29tL25ld3MvdmlkZW8tb2Ytc2VjLWNoYWlyLXByYWlzaW5nLWFsZ29yYW5kLXJlc3VyZmFjZXMtYWZ0ZXItcmVjZW50bHktZGVlbWluZy1pdC1hLXNlY3VyaXR5L2FtcA?oc=5"
"What did Gary G",2023-04-18,"https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vcHJvdG9zLmNvbS93aGF0LWRpZC1nYXJ5LWdlbnNsZXItcmVhbGx5LXNheS13aGVuLWhlLXByb21vdGVkLWFsZ29yYW5kL9IBAA?oc=5"
"SEC Labels Algo",2023-04-17,"https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZGVjcnlwdC5jby8xMzY5OTAvc2VjLWJpdHRyZXgtbGF3c3VpdC1hbGdvcmFuZC1maXZlLXRva2Vucy1zZWN1cml0aWVz0gFTaHR0cHM6Ly9kZWNyeXB0LmNvLzEzNjk5MC9zZWMtYml0dHJleC1sYXdzdWl0LWFsZ29yYW5kLWZpdmUtdG9rZW5zLXNlY3VyaXRpZXM_YW1wPTE?oc=5"
"SEC Goes After ",2023-04-17,"https://news.google.com/rss/articles/CBMihgFodHRwczovL2RhaWx5aG9kbC5jb20vMjAyMy8wNC8xNy9zZWMtZ29lcy1hZnRlci1iaXR0cmV4LWluLW5ldy1lbmZvcmNlbWVudC1hY3Rpb24tc2F5cy1hbGdvcmFuZC1hbmQtZml2ZS1jcnlwdG8tYXNzZXRzLWFyZS1zZWN1cml0aWVzL9IBigFodHRwczovL2RhaWx5aG9kbC5jb20vMjAyMy8wNC8xNy9zZWMtZ29lcy1hZnRlci1iaXR0cmV4LWluLW5ldy1lbmZvcmNlbWVudC1hY3Rpb24tc2F5cy1hbGdvcmFuZC1hbmQtZml2ZS1jcnlwdG8tYXNzZXRzLWFyZS1zZWN1cml0aWVzL2FtcC8?oc=5"
"SEC Identifies ",2023-04-18,"https://news.google.com/rss/articles/CBMicWh0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9zZWMtaWRlbnRpZmllcy1hbGdvcmFuZC1maXZlLW90aGVyLXRva2Vucy1hcy1zZWN1cml0aWVzLWJpdHRyZXgtY2FzZS1oZXJlcy1sYXRlc3QuaHRt0gEA?oc=5"
"Upcoming Utilit",2023-04-16,"https://news.google.com/rss/articles/CBMif2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmVzcy1yZWxlYXNlL3VwY29taW5nLXV0aWxpdGllcy1mb3ItZGlnaXRvYWRzLWFsZ29yYW5kLXZlY2hhaW4tdmFuLW9wcG9ydHVuaXR5LXRvLWJ1eS1sb3ctYW5kLXNlbGwtaGlnaC_SAYMBaHR0cHM6Ly9jb2lucGVkaWEub3JnL3ByZXNzLXJlbGVhc2UvdXBjb21pbmctdXRpbGl0aWVzLWZvci1kaWdpdG9hZHMtYWxnb3JhbmQtdmVjaGFpbi12YW4tb3Bwb3J0dW5pdHktdG8tYnV5LWxvdy1hbmQtc2VsbC1oaWdoL2FtcC8?oc=5"
"Gary Gensler’s ",2023-04-18,"https://news.google.com/rss/articles/CBMibmh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2dhcnktZ2Vuc2xlcnMtb2xkLXByby1hbGdvcmFuZC12aWRlby1pZ25pdGVzLWRlYmF0ZS1hbWlkLXVucmVnaXN0ZXJlZC1zZWN1cml0eS1jbGFpbXMv0gF0aHR0cHM6Ly9jcnlwdG9zbGF0ZS5jb20vZ2FyeS1nZW5zbGVycy1vbGQtcHJvLWFsZ29yYW5kLXZpZGVvLWlnbml0ZXMtZGViYXRlLWFtaWQtdW5yZWdpc3RlcmVkLXNlY3VyaXR5LWNsYWltcy8_YW1wPTE?oc=5"
"SEC Names ALGO,",2023-04-17,"https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL3NlYy1uYW1lcy1vdGhlci10b2tlbnMtYml0dHJleC1sYXdzdWl00gEA?oc=5"
"Singapore Judge",2023-04-16,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vYmVpbmNyeXB0by5jb20vaXMtY3J5cHRvY3VycmVuY3ktbW9uZXktc2luZ2Fwb3JlLWp1ZGdlLXdlaWdocy1pbi_SAQA?oc=5"
