"Title15CharMax","Date","URL"
"Algorand Transa",2025-06-13,"https://news.google.com/rss/articles/CBMiogFBVV95cUxOY2V3Ry11MkJjME4xWG5TQU4wWUhLQnl2ZlQyZnRMRFNuTjQ4RjQ5dkk5MUtLTkZKZ1dMT2xwcFViUlRHZGtRT2hGUUZUeWJrcXhTeW8wWVpnNkJObVI2MXZIbk9TZFJDb0xoenhvRDRGUnVSTVJKY0dPS0VTaG9QdDZfRjl4VU1CWGFvSTJ6MjBNejR6SEl1MnpGZ2hwblBmNlHSAacBQVVfeXFMTjlQaDVLZHd4VGVudExieTBPMkY4ZVAzV2trelhfbndPZDdLSWU4WWYyUm1VVUNjZzhzcWgzLUY0NDc5S0pSd1U1WXd0R0FwSHdEdG1jUlExMnFHVm5kc0JzaDd0d25GMzFRQUF3aGg1LVFUUnJlcktIdU9zS2pKUW5zTENTaTZyQm5Ka3ozWHU0RnZrQ21HR2lBYlJYb2NDNk1xMmplZEk?oc=5"
"New Research fr",2025-06-10,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxOZDR6a0JtSDVMNVQ1YVNsN2JkQ0s1YmtYZ2NaZVMxczJaNGNWTkNBTlRPbExrZGd5ZzY1WU5WYjJJYy05Njc5Qm9MYWhRRjdra3VZWG1kT1BBeVVXQks0OHFkSnR1V0JwaGR6THZGSHcxRldJYWk0VURncDZLX0tsQVYxV2ZiNmJNTnZzWVFUb0Jad0xHanAyN3JJRjhSSVNnOE0zVUFSSDExU1o1SEtkcnRGNlRmX3E4WUJlS2ZnN3ZPUQ?oc=5"
"The Crypto Ever",2025-06-09,"https://news.google.com/rss/articles/CBMirAFBVV95cUxOWDczcXFwcU9ocE44ZGxuM0xKNmdCbFFDSVBqcFFtQWp0NFF5blZjamgwV1dmeEVJWklxa0FORUhKZDhDT0N1djRRcDNWZ2hEbjZ2R2VUcEpWeU5RaXNac1hfQzNSNnhZUEVmUGpIYUlsQVlRUnRRSi1MaUZLblZZWDJaNWs1Wjh3M2N6RHFDaDd3WkFVNFV4X1A1ZnlJRVhaTFppc1c4T2NoS1pk?oc=5"
"Algorand price ",2025-06-11,"https://news.google.com/rss/articles/CBMimgFBVV95cUxOX2RwMHNDcjhkUzQ0Tlh4WUJtbmZwZFltTTh4bmNDQ3VTRWQxaXA2YkVaRHNRU25lV3ByWGp4NWlGODdaZzdmOXRWMVdPRmpQR1loOE1SMTYzOS05bEFMdXQ2UlZyd29QV01LNHhrZGV1QUdjMHpiZE9XM3FXcVI4Wl83SUduV29uVW9wVzFKbzdpTm1OM05PbHJR?oc=5"
"Algorand (ALGO)",2025-06-12,"https://news.google.com/rss/articles/CBMimgFBVV95cUxOY2FUdkthWW1BYUJ0WHJ4ZHNRaG1Kb0JJVWltdWUxRVhvVVpJajdzRnZsRmttdFV6SmQ1Q0I4NnZWcW9SYW1NaWtMdTlmMkFHa01ucjBfTHo5OFQ1VEVmb2dyWEtRV1czQlpVMWxlNE9tcjFqV1lRZ19zU1ZFZENVZ0hfUmZzN3dvWjJGdGd6dnpEVkJzQXVvZElB?oc=5"
"ALGO Price Pred",2025-01-22,"https://news.google.com/rss/articles/CBMijwFBVV95cUxNRVVPX1kyaEtnbks1VUlSOTljUmF6Z1pKZW44ZXF2TFlNdGlsbkF2dHU2RElPV2lLMHZQMXJTcjhuNm5zWkNPbS0tZTFoeEctanoyaEtoSmZZUldjajl6TU9uY2x3X1BxLTVUVHR4WFB1R2RPM0dNcHY2VHhITENLcWwyMTREX0ZvTk9EOG5LYw?oc=5"
"Algorand Stakin",2025-06-05,"https://news.google.com/rss/articles/CBMifkFVX3lxTFB6Mk41TDhKUHRzZFE2TThCc0hxZHVGYWRXSHE5LVpBWFRZOXJiN0pkTW5fSl9YVFZZUnREajNyQ1JfMHFVVGZMMHNFeHBjckZ0NlBxVGVBUFlsZ1VMSl9KdXRKd19ZQ3YwZzJiaXNpdkNaeVVfTUx3ekhhZmhNQQ?oc=5"
"Midas launches ",2025-05-29,"https://news.google.com/rss/articles/CBMickFVX3lxTE4td0hzSWMzUVlyMVBQMzhpQ2djUnNkbWplWlZRbVo5RmM5LWxLU2ZjOXc3Y0R5ZmFhX2hreW5VdTQ4T3V3RUJWLVA1YkRVaXpwNzdHeGhjSWZBNEp4V2lJeDVnVWszYTduS0gyRFV3QkhjUQ?oc=5"
"FIFA Collect NF",2025-04-30,"https://news.google.com/rss/articles/CBMiZ0FVX3lxTE81M3NuM2dTTjNlVW5yNS1GN0tFTEZoeWJpRmRtSXQwRG5oVmtOS2d4eGhOWm0yZmpsNkhlS200Y1hnazRZYlptbTg0NUcySTBCU3VvcTZsR3Qzb0pkODcwZTlPWmdCSXfSAW9BVV95cUxQTjBCMHhLNDhTbmhxVnh3T09jdWxvdzdnRXQtRjVxTFIxZVhIa3ZBVmhrNjQzRTJNMlFLWnRlVVgydVJ6Z3Q4bXplejlmWGwzNUFPSmlrY283cXJBcFhyZW9vX1FnZDY3X0l3YjN5NEk?oc=5"
"P2P.org Introdu",2025-05-15,"https://news.google.com/rss/articles/CBMiqwFBVV95cUxQNDVrRnJRb0N1U1l2UDZrYmpKV0RNV0x2ZlZ0ZUd3NUxVV3VXNDRzbE1nTzJJd0JSNERGSlN1THNnOW5QUEF4YWhCbnlzQkFfZ1dyNnJNWWFnVUh6cFpBMGZ2TkFudEY5NXJpbEVfZFdhWTR5RkRyekZveUJfbkdfb3huSEt0S3drUFBLSHRTQ2xpQW0tSU9sNG1CbU93Nl93Mi0xVnZCYzIxeGM?oc=5"
