"Title15CharMax","Date","URL"
"Algorand (ALGO)",2024-04-02,"https://news.google.com/rss/articles/CBMieGh0dHBzOi8vYmxvY2tjaGFpbm1hZ2F6aW5lLm5ldC9hbGdvcmFuZC1hbGdvLW1ha2VzLWdhaW5zLXlldC1uZnRmbnMtYW1iaXRpb3VzLTEwMHgtZ3Jvd3RoLXBsYW4tZm9yLTIwMjQtc3RlYWxzLXRoZS1zaG93L9IBAA?oc=5"
"Algorand Price ",2024-03-08,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Algorand Price ",2024-04-02,"https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vaW52ZXp6LmNvbS9jcnlwdG9jdXJyZW5jeS9hbGdvcmFuZC9hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Next Moves: how",2024-03-13,"https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LndpcmVkLmNvbS9zcG9uc29yZWQvc3RvcnkvYmxvY2tjaGFpbi1pbm5vdmF0aW9uLWFuZC1kaWdpdGFsLWNoZXNzL9IBAA?oc=5"
"Algorand (ALGO)",2024-03-13,"https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWdvcmFuZC1wcmljZS1yaXNpbmctaW52ZXN0b3ItaW1wYWN0L9IBAA?oc=5"
"Investing in Al",2024-03-08,"https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LnNlY3VyaXRpZXMuaW8vaW52ZXN0aW5nLWluLWFsZ29yYW5kL9IBAA?oc=5"
"Strategic Staki",2024-04-02,"https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3N0cmF0ZWdpYy1zdGFraW5nLW1heGltaXppbmctcm9pLXdpdGgtc2NvcnBpb24tY2FzaW5vLXRlem9zLWFuZC1hbGdvcmFuZC_SAQA?oc=5"
"Should You Buy ",2024-03-15,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvc2hvdWxkLXlvdS1idXktYWxnb3JhbmQtYWxnby1mcmlkYXktMtIBXmh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL3Nob3VsZC15b3UtYnV5LWFsZ29yYW5kLWFsZ28tZnJpZGF5LTI?oc=5"
"Algorand Price ",2024-03-05,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnRlY2hvcGVkaWEuY29tL2NyeXB0b2N1cnJlbmN5L2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb27SAQA?oc=5"
"BDAG $2M Giveaw",2024-03-29,"https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL25ld3MvYmxvY2tkYWctMm0tZ2l2ZWF3YXktZW5kcy1zb29uLWFzLXByZXNhbGUtdG9wcy0xMC00bS1ob29rZWQtcHJvdG9jb2wtYWxnb3JhbmQtZXllLWZ1dHVyZS1ncm93dGgtNTg3ODUv0gEA?oc=5"
