"Title15CharMax","Date","URL"
"The Algorand Fo",2023-03-29,"https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9wb2xpY3kvMjAyMy8wMy8yOS90aGUtYWxnb3JhbmQtZm91bmRhdGlvbi1icmFuY2hlcy1vdXQtdG8taW5kaWEv0gFoaHR0cHM6Ly93d3cuY29pbmRlc2suY29tL3BvbGljeS8yMDIzLzAzLzI5L3RoZS1hbGdvcmFuZC1mb3VuZGF0aW9uLWJyYW5jaGVzLW91dC10by1pbmRpYS8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Algorand Aims t",2023-03-29,"https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS90ZWNoLzIwMjMvMDMvMjkvYWxnb3JhbmQtYWltcy10by1oZWxwLWRldmVsb3BlcnMtdHJhbnNpdGlvbi10by13ZWIzLXdpdGgtYWxnb2tpdC_SAXlodHRwczovL3d3dy5jb2luZGVzay5jb20vdGVjaC8yMDIzLzAzLzI5L2FsZ29yYW5kLWFpbXMtdG8taGVscC1kZXZlbG9wZXJzLXRyYW5zaXRpb24tdG8td2ViMy13aXRoLWFsZ29raXQvP291dHB1dFR5cGU9YW1w?oc=5"
"The Algorand Fo",2023-03-29,"https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hbGdvcmFuZC1mb3VuZGF0aW9uLWJyYW5jaGVzLWluZGlhLTA1MzAwMDcwNC5odG1s0gEA?oc=5"
"Algorand (ALGO)",2023-03-26,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMjYv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0yNi9hbXAv?oc=5"
"Coinbase and Al",2023-03-23,"https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9jb2luYmFzZS1hbmQtYWxnb3JhbmQtZ2l2ZS1kaXZlcmdlbnQtcmVhc29ucy1mb3Itc3Rha2luZy1yZXdhcmQtc3VzcGVuc2lvbtIBbWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9jb2luYmFzZS1hbmQtYWxnb3JhbmQtZ2l2ZS1kaXZlcmdlbnQtcmVhc29ucy1mb3Itc3Rha2luZy1yZXdhcmQtc3VzcGVuc2lvbi9hbXA?oc=5"
"Crypto Exchange",2023-03-22,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzIyL2NyeXB0by1leGNoYW5nZS1jb2luYmFzZS1zdXNwZW5kcy1hbGdvcmFuZC1zdGFraW5nLXJld2FyZHMv0gF3aHR0cHM6Ly93d3cuY29pbmRlc2suY29tL2J1c2luZXNzLzIwMjMvMDMvMjIvY3J5cHRvLWV4Y2hhbmdlLWNvaW5iYXNlLXN1c3BlbmRzLWFsZ29yYW5kLXN0YWtpbmctcmV3YXJkcy8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Algorand Wallet",2023-02-28,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0L9IBaWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Blockchain prot",2023-03-29,"https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9pbmZvLXRlY2gvYmxvY2tjaGFpbi1wcm90b2NvbC1hbGdvcmFuZC1sYXVuY2hlcy1hbGdvYmhhcmF0LWluLWluZGlhL2FydGljbGU2NjY3NTQxNi5lY2XSAYEBaHR0cHM6Ly93d3cudGhlaGluZHVidXNpbmVzc2xpbmUuY29tL2luZm8tdGVjaC9ibG9ja2NoYWluLXByb3RvY29sLWFsZ29yYW5kLWxhdW5jaGVzLWFsZ29iaGFyYXQtaW4taW5kaWEvYXJ0aWNsZTY2Njc1NDE2LmVjZS9hbXAv?oc=5"
"Algorand Aims t",2023-03-29,"https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vZ2xvYmVlY2hvLmNvbS9idXNpbmVzcy9jcnlwdG8vYWxnb3JhbmQtYWltcy10by1oZWxwLWRldmVsb3BlcnMtdHJhbnNpdGlvbi10by13ZWIzLXdpdGgtYWxnb2tpdC_SAQA?oc=5"
"Binance Critici",2023-03-29,"https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnRla2VkaWEuY29tL2JpbmFuY2UtY3JpdGljaXplZC1mb3ItZmluYW5jZS1taXNwbGFjZW1lbnQtYWxnb3JhbmQtYW5kLW9yYmVvbi1wcm90b2NvbC1yZW1haW4tc3Ryb25nL9IBAA?oc=5"
