"Title15CharMax","Date","URL"
"World Chess PLC",2024-09-03,"https://news.google.com/rss/articles/CBMipAFBVV95cUxOUkFXN0xYSFh0VDMtRk9aODdjSVFfY0Y1bE5Ic3VMY0dBUThCYndCZzNIdWlmVnBubEk5dmZEYjF0MkpaNjJ3NU54V1hXM0dhSkFzQXlWaG1uR3NKeGpHczFmZ1k0aFFXZjZ0aDVTZS1lZEs3bjN6cGRQYzZKQmxNNENkMWpOSkU2SjNmVjZabXRlemtyYzd4NVFUNWZJTEhiR1ZiXw?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"World Chess Ext",2024-09-03,"https://news.google.com/rss/articles/CBMivwFBVV95cUxOZV9xU1g3QXh2Tk5pakNqdEc4ak5QUXV0V2ZkRHptUFB4SG1tRUtoaUtodUx2dzUta1ptWk1vdmlfR2tHUmZEWGlvanIyWWVyZV82TTFaSjJURlNFenlPTHBnbHN1R1FSMDBPa085RFJhc0JJRHZ4VmVZQVgyVDBtcjJvSkQ3OVBQYlFmbmtmblU4YktYSnQyajhUZ3FuN01mRU56WFlIQVpwVHJvS1JmclBVWWx1NFlpYzQyTDRlONIBxAFBVV95cUxNcGpoVjFjcEEwLWxRUEMyTjhrQVZsZk9GZDNXd2hFTkVrT25ZN2dra2lZZXdLQTh0TFRXbWJfLXdkOEFCVG5RVjhBc19nUXBxX2tqQi1Bc2hvVkYzZlJEMlVfRFhvVHZKNEctVDl6dWdsS2pzT25XUnpOakVXM21wemJkTVczWGFGRVV6UDkwVHFPWWY3VnlZNzFkU25UeHBqT2ZtT2NGYWhXc2F2OFJnU2d5YmhJQjdrOU5tNllaWGk0eHU3?oc=5"
"Algorand Price ",2024-08-29,"https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1MYVVVWXdTQ196ZlJmMGxTVUUtX1AxZU9jT09wWUFPalRNWExMdEpScWZpcU5RN1pnalZOb1c2Y1FKcFBaRFhQTTVVVm9qR29BOGZlN1NxZHJnMXVjTXBRN2hMUV9qdmM?oc=5"
"Algorand (ALGO)",2024-04-21,"https://news.google.com/rss/articles/CBMibkFVX3lxTE5BS2ZpZmxhY1pwdTFPa1NtdXNzY2w3SnhGVTJqYzZ2ZjRVQnpPcGhEaTg1cm0zcXd3UTJzYUJpNUJLZDJiTmI2WUo2WkVLc3hoYXp5WDQzdUI1MlRCTmFhNzBqdnpMNWx0NlJfd1F3?oc=5"
"Algorand Price ",2024-08-26,"https://news.google.com/rss/articles/CBMiekFVX3lxTE1MNk8wT2tXXzVxTDVHZnZGSENxaDhlVHJDX20zck9JMFphVWowOFJ6STVEZDZHaDJqU3Y0b1pNNWw1Z3pUZkdiZ0N5UXgzZFVwRUFUY2pyekRENFl1X1JwVEg1QnNCanViMnE1aF80QmFLdlg3dUsxRDl30gGfAUFVX3lxTFBfMFpudHlDNUptYzlRLUN2eVdlYmRvTjYySlBHUWwxczhpSE56TFhESlBrWWRaVkRBVUpGVGQxN1pvaVhCNm9Zakt0YmxiWEZpVlR1aEVvbDZaNGF5ZmVuLU55Tlp1eXgxSVJhVXgwaU50VHN3NVc0cTNhdnRfMUNwN2pUNTdUWnpWTUwwUm5FeGZ5UllXU2pPbkMtVkFwQQ?oc=5"
"Qubetics Whitel",2024-09-02,"https://news.google.com/rss/articles/CBMi5AFBVV95cUxQdjJSUTZPVjhYOWpkelVfZmJvSkpBZEY0RFFETjB2SUJEb1RBR0dyZUJxRGtvRk9QaTd5ZlU2MmxvYnIycTl0VDd6cU1RNVlxYVlfeC1yaS1ERjRPc3cyRWtQbm45WC1pV09tQzVrSVVNVjM5cFZxMUhJZjdEYzRFMGdYc2tXb2RqWUd1UjhONXpMMDIxU0JKYVBGY1pNanpZTGxxTlhpb2RpYTh3ZXFWZV9ZbTV1ejA0X1VwU0d2eVFRN0FDZUZGOGZGSl82MlY3d0l0TkNQU3dEMVdKNkZVWHVLcjI?oc=5"
"Algorand Price ",2024-07-15,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"Algorand (ALGO)",2024-08-14,"https://news.google.com/rss/articles/CBMifEFVX3lxTE9JZTNBYkJHZDlSVU5QajhZQk01Y085dkpweF9SeE11VmhJNFN2NUFuNDN6VXlRTElobEhsaWJMM3BCWDZ3WGg3VV8xMlhHWGdIaU9pczRjNFZrRFB2ZEJfNkhIMDJQUHY5cF9XOFRmSklqS2x2RDhNQ1k1OVc?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQbXpzLXVUeXBWb3lNOWRiSS1lNmVWY1l2OFVWQUpQRzJwUWxpejlhczZPYlpaQ1k5SGxhY2ZWOExXVFo1a3RqcU14NGVQNDBqcFZrNjkxZUFhVFRiMUR1OVRkdTB0TVY1cVZrWUV5ZUlnYnFVMzRmd19zTHNOZTNWc0I2Skx5OXVEMGhhMURXb3FYWkdIak5qUA?oc=5"
