"Title15CharMax","Date","URL"
"Algorand (ALGO)",2023-03-12,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMjQv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0yNC9hbXAv?oc=5"
"Experts Predict",2023-03-11,"https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmNyeXB0by1uZXdzLWZsYXNoLmNvbS9leHBlcnRzLXByZWRpY3QtYWxnb3JhbmQtYWxnby1hbmQtY2FyZGFuby1hZGEtdG8tZHJvcC1vcmJlb24tcHJvdG9jb2wtb3Jibi1wcmVzYWxlLXRvLXN1cmdlL9IBAA?oc=5"
"Algorand blaste",2023-03-07,"https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLWJsYXN0ZWQtb3Zlci1pbmFjdGlvbi1vbi1vbmdvaW5nLXdhbGxldC1kcmFpbi1oYWNrL9IBWmh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLWJsYXN0ZWQtb3Zlci1pbmFjdGlvbi1vbi1vbmdvaW5nLXdhbGxldC1kcmFpbi1oYWNrLz9hbXA9MQ?oc=5"
"Algorand Wallet",2023-03-07,"https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vYmxvY2tjaGFpbi5uZXdzL25ld3MvYWxnb3JhbmQtd2FsbGV0cy1oYWNrZWQtYWdhaW7SAQA?oc=5"
"Algorand (ALGO)",2023-03-09,"https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1uZWFyLWltcG9ydGFudC1zdXBwb3J0L9IBAA?oc=5"
"Algorand Wallet",2023-02-28,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0L9IBaWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algodex reveals",2023-03-07,"https://news.google.com/rss/articles/CBMiemh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvZGV4LXJldmVhbHMtd2FsbGV0LWluZmlsdHJhdGVkLWJ5LW1hbGljaW91cy1hY3Rvci1hcy1teWFsZ28tcmVuZXdzLXdhcm5pbmctd2l0aGRyYXctbm930gF-aHR0cHM6Ly9jb2ludGVsZWdyYXBoLmNvbS9uZXdzL2FsZ29kZXgtcmV2ZWFscy13YWxsZXQtaW5maWx0cmF0ZWQtYnktbWFsaWNpb3VzLWFjdG9yLWFzLW15YWxnby1yZW5ld3Mtd2FybmluZy13aXRoZHJhdy1ub3cvYW1w?oc=5"
"Aptos (APT) May",2023-03-12,"https://news.google.com/rss/articles/CBMiqgFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9hcHRvcy1hcHQtbWF5LWZhY2Utc2VsbGluZy1wcmVzc3VyZS1hbGdvcmFuZC1hbGdvLXdhbGxldC1hZHZpc2VzLXRvLXdpdGhkcmF3LWZ1bmRzLXRtcy1uZXR3b3JrLXRtc24tY29tcGxldGVzLXN0YWdlLTEtb2YtcHJlc2FsZS1hbHJlYWR5L9IBAA?oc=5"
"Polygon (MATIC)",2023-03-09,"https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy9wb2x5Z29uLW1hdGljLWNvbnRpbnVlcy1yZWNvdmVyeS1hbGdvcmFuZC1hbGdvLWhpcmVzLWZpcnN0LWNmby10aGUtc3RhZ2UtMS1vZi1wcmVzYWxlLWZvci10bXMtbmV0d29yay10bXNuLWhhcy1jb25jbHVkZWQv0gGkAWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL3ByZXNzLXJlbGVhc2VzL3BvbHlnb24tbWF0aWMtY29udGludWVzLXJlY292ZXJ5LWFsZ29yYW5kLWFsZ28taGlyZXMtZmlyc3QtY2ZvLXRoZS1zdGFnZS0xLW9mLXByZXNhbGUtZm9yLXRtcy1uZXR3b3JrLXRtc24taGFzLWNvbmNsdWRlZC8_YW1w?oc=5"
"Blockchain Prot",2023-03-01,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzAxL2xheWVyLTEtYmxvY2tjaGFpbi1wcm90b2NvbC1hbGdvcmFuZC1oaXJlcy1pdHMtZmlyc3QtY2ZvL9IBdWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzAxL2xheWVyLTEtYmxvY2tjaGFpbi1wcm90b2NvbC1hbGdvcmFuZC1oaXJlcy1pdHMtZmlyc3QtY2ZvLz9vdXRwdXRUeXBlPWFtcA?oc=5"
