"Title15CharMax","Date","URL"
"Algorand Ecosys",2023-09-12,"https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vY29pbmNvZGV4LmNvbS9hcnRpY2xlLzMyMjA5L2FsZ29yYW5kLWVjb3N5c3RlbS1nZXRzLWFsZ28tbGlxdWlkLXN0YWtpbmctcHJvZHVjdC1mb3ItZ292ZXJuYW5jZS_SAWpodHRwOi8vYW1wLmNvaW5jb2RleC5jb20vYXJ0aWNsZS8zMjIwOS9hbGdvcmFuZC1lY29zeXN0ZW0tZ2V0cy1hbGdvLWxpcXVpZC1zdGFraW5nLXByb2R1Y3QtZm9yLWdvdmVybmFuY2Uv?oc=5"
"Ex-Algorand CEO",2023-09-11,"https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2NlbHNpdXMtc3RldmUta29raW5vcy1hbGdvcmFuZC1jZnRjLXNlY9IBAA?oc=5"
"Arbitrum to Spi",2023-09-12,"https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL3ByZXNzLXJlbGVhc2VzL2FyYml0cnVtLXRvLXNwaWtlLWZvbGxvd2luZy1wZXVzZC1sYXVuY2gtYWxnb3JhbmQtYnVsbGlzaC1yZXZlcnNhbC1jb21pbmctZXZlcmxvZGdlLXRvLXNwaWtlLTQwMDAtNTA1Mzgv0gEA?oc=5"
"Algorand Hits N",2023-08-18,"https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZGVjcnlwdC5jby8xNTI5MTAvYWxnb3JhbmQtaGl0cy1uZXctYWxsLXRpbWUtbG93LWFtaWQtbWFya2V0LWRvd250dXJu0gFTaHR0cHM6Ly9kZWNyeXB0LmNvLzE1MjkxMC9hbGdvcmFuZC1oaXRzLW5ldy1hbGwtdGltZS1sb3ctYW1pZC1tYXJrZXQtZG93bnR1cm4_YW1wPTE?oc=5"
"Algorand’s ALGO",2023-08-22,"https://news.google.com/rss/articles/CBMia2h0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kcy1hbGdvLXRva2VuLW5vc2VkaXZlcy1hbWlkLXNlYy1jbGFzc2lmaWNhdGlvbi1hbmQtZGVmbGF0aW5nLWRlZmktYWN0aXZpdHkv0gFxaHR0cHM6Ly9jcnlwdG9zbGF0ZS5jb20vYWxnb3JhbmRzLWFsZ28tdG9rZW4tbm9zZWRpdmVzLWFtaWQtc2VjLWNsYXNzaWZpY2F0aW9uLWFuZC1kZWZsYXRpbmctZGVmaS1hY3Rpdml0eS8_YW1wPTE?oc=5"
"Whales Are Dive",2023-09-11,"https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5taWQtZGF5LmNvbS9icmFuZC1tZWRpYS9hcnRpY2xlL3doYWxlcy1hcmUtZGl2ZXJzaWZ5aW5nLXdpdGgtdmVjaGFpbi1hbGdvcmFuZC1hbmQtZXZlcmxvZGdlLWFmdGVyLW1hc3NpdmUtcHJpY2UtMjMzMDg0OTLSAYgBaHR0cHM6Ly93d3cubWlkLWRheS5jb20vYW1wL2JyYW5kLW1lZGlhL2FydGljbGUvd2hhbGVzLWFyZS1kaXZlcnNpZnlpbmctd2l0aC12ZWNoYWluLWFsZ29yYW5kLWFuZC1ldmVybG9kZ2UtYWZ0ZXItbWFzc2l2ZS1wcmljZS0yMzMwODQ5Mg?oc=5"
"Algorand Blockc",2023-09-06,"https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vdGVjaGNhYmFsLmNvbS8yMDIzLzA5LzA2L2FsZ29yYW5kLWJsb2NrY2hhaW4tZGV2ZWxvcGVycy1ib290Y2FtcC1zZXB0ZW1iZXItMjAyMy_SAQA?oc=5"
"Algorand and Co",2023-08-31,"https://news.google.com/rss/articles/CBMib2h0dHBzOi8vdGVjaGNhYmFsLmNvbS8yMDIzLzA4LzMxL2FsZ29yYW5kLWFuZC1jb252ZXgtb24tcm9hZC10by1yZWNvdmVyeS13aGF0cy1uZXh0LXByaWNlLXRhcmdldC1mb3ItcG9tZXJkb2dlL9IBAA?oc=5"
"Algorand Price ",2023-09-08,"https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wOS8wOC9hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9uLWNhbi1hbGdvLXNpbmstYmVsb3ctaXRzLWFsbC10aW1lLWxvdy_SAQA?oc=5"
"Will Arbitrum (",2023-09-05,"https://news.google.com/rss/articles/CBMipAFodHRwczovL3d3dy50cmlidW5laW5kaWEuY29tL25ld3MvaW1wYWN0LWZlYXR1cmUvd2lsbC1hcmJpdHJ1bS1hcmItYWxnb3JhbmQtYWxnby1hbmQtZXZlcmxvZGdlLWVsZGctYmUtdGhlLWJlc3QtYWx0Y29pbnMtaW4tc2VwdGVtYmVyLWdvb2dsZS1iYXJkLWJlbGlldmVzLXNvLTU0MTU4MtIBogFodHRwczovL20udHJpYnVuZWluZGlhLmNvbS9uZXdzL2ltcGFjdC1mZWF0dXJlL3dpbGwtYXJiaXRydW0tYXJiLWFsZ29yYW5kLWFsZ28tYW5kLWV2ZXJsb2RnZS1lbGRnLWJlLXRoZS1iZXN0LWFsdGNvaW5zLWluLXNlcHRlbWJlci1nb29nbGUtYmFyZC1iZWxpZXZlcy1zby01NDE1ODI?oc=5"
