"Title15CharMax","Date","URL"
"Cryptocurrencie",2026-01-08,"https://news.google.com/rss/articles/CBMi2wFBVV95cUxOTHhuRjh5RWpCWEtFR2toZlhUdUJnSnJWUWJiWTdnTTZZWDhhbzdDNl9PZVI2X3k4WkwyWXI4UUsxQXJwZTdWTjNkeTFHcjh5eDhqeHBHc3ByUDJxZnp1czMzOV91TkdEVTB2aDhuU1VhRk5hSWZCWUFENzNBV3hLNHdvNFZ5QmpRZXk0a25oaFZxdk9raGF0bnZsR0Fmb000T3ZjMlNqNUF3dVk5RTJoay1OX3pzdHAycW5EOEYyT3BqZ0tOUDl6X2ZzRU4tb0JUMXhQMWpIZFo1bzTSAeABQVVfeXFMUFBFX1Z2VG4xZWJpMkwwRE9id0wyLUt5Nmk3WDVwTHpGeVJucEsxRkpud0xmejMwaXVHYXdnTUNFYkw0NV9jMXptR1pMNWJKMTZIMV9JY2FYMFJZUkstb3pid0t6UmpjMmYtckxTN0lRV05BR3ozUEFiNGxSZENUQTVwWUlRUlBNcVByS2RTV2Nla3c4UFlRY1gzaklPTFlON21kNnVxMXZOU3Ayd1F0RkZud19uN1ZIbnFBTWxfN1NwazNLYThSOVYtNjY0ZnBMeUVnMXFwOG40QzNnRDVBUmI?oc=5"
"The Bull Case f",2025-12-20,"https://news.google.com/rss/articles/CBMihwFBVV95cUxPQ0FJaHRRcFlyNXliZUNKSHhCRFFSZUp1RmdCVjgzdnpaUDZjaEdzdTNzMGlvcmVnbjh6VUFidEYybkhfYTE0SmQzQWFqUTkwV01yMFdJczZla2dBb09BTlQ1YUJKb19YNkpBRzRMNnB2XzZZbmJpYzV3QnN2am9WYjI3OWFXczg?oc=5"
"Block &amp; Ord",2025-12-22,"https://news.google.com/rss/articles/CBMigwFBVV95cUxPbFlnVzJEc1VrUnVlQTVPVFNzMTl0SG1oMW44TXdJdVkzcVRRY2NWWWdyQ0loQ3AtLUNuZGRCV3BCWG8tMTh6R3kyeXdtVG83VWFoOXFVYUtTUjUtV3dsSEthZUxNT1lsdjZTUWRIRGZSOW5EOHZEQlFXZzMyQ0xqZ2laSQ?oc=5"
"The Daily Break",2025-12-16,"https://news.google.com/rss/articles/CBMilAFBVV95cUxOWGpMLVZyTlRqeDV5N25JSHgxc2k3SGdZZ1hXVHdvZFhKUVdKaEhLamZ2RFlYN2dnVERBSDQ1WGVPUjdENXRVbzNFczMwS05yUUFIekFGN2ZjMHhCU0NBLVk4ZE9wa2lXakFjaktuSTRVQV95bkJ4LXlKX3hpUkRSZ0tPem1YLXVYLXVTWFYzMEpvTUNT?oc=5"
"Why could ALGO ",2026-01-08,"https://news.google.com/rss/articles/CBMi1AFBVV95cUxOa1RYLWduekZyOXIyMkJ6MEtEWlRFSEwzOVp0YTNNenMyVlUyUDJySXhqZ0Z2WUhlWGtqMjdtWGlLTWEwdEtzakdvUnRiX0xRX3ZhZWJDbE9TM3hwLXhFSktMUlhfaEp1a1dkdW1VNEpaUDl5TXN6bnp0X0otbEdYVlhGWkFhR1l6N0V5OFp6QjhrZnVidDVhbjAzWGJBWFQtYWZwTW0tZzYtQUNqLWdIdFd4ZHVqS0p5NElLUjVHU0J1Z0Ewc2UzWkF6Z0dzaVFsS1hUUdIB2gFBVV95cUxOTHZUbzNBWkloU18wVGRESG5TbENqX3J2cmUwVHI5bmZTRW0zVU5FUVNEMUZoNXZVc1pobFR4Zi1IQXI2NlJkdXpVS2ZvYkhwNy1oYVRtWlR3dTM1bjdUUVB0YmZFLVlfN0JUZUxSQkcxOF90cm9KWGVXVHlKR2RLc2tlQzBTLTdxQ1RxbVBMZDN5ZmhicElNWGNuLUViazZiRXRhYi1KQ1kzdFctSzVZV1lQX0Q3Q3VDNWV1ODBCTkhjT1F3enlPNUpWY1ZaVlRkbVI3MHI3cnoxUQ?oc=5"
"Algorand: Low-C",2025-10-28,"https://news.google.com/rss/articles/CBMilAFBVV95cUxORmx2ZGg3UE52WGZCT3gtQWM3b2FnX01hZGdYdlBib2tNVThreGhTWlFuaTB6SUtXdVZtOGVJOVF2bWFBZWdDa1poZ1lyZHVCSUFQeUV5VjlsUlJaVHBiZG1TRkhzODVXc0lOOEh2aWtKTUZSUEdXREtPQWZqUEJVUzFZd2tWQkFfZEpwX3FESGRIUjlO?oc=5"
"What is Algoran",2026-01-02,"https://news.google.com/rss/articles/CBMiZkFVX3lxTE9WYVVHNk1uaFZsUkxDNDNBUkVoY1lPNUtlSTFwanZacVg2Q20xOVdsckdLZHRHVG82WWFjNnlBODRrMlQwb2pRWm9EWGxxcU1QMUpjNTZIUnB5V2Y5aWZ6Vk1aTE1vUQ?oc=5"
"Is Algorand (AL",2026-01-06,"https://news.google.com/rss/articles/CBMiY0FVX3lxTFB3dzAwZl9EVVc0cmg2TWp1TkhCcVJDYVBmVzJWRU9wVWlZbnh0eTBNMmFBUVhUak5LcU50RjhaazVjQnM3Rjc0M2lNSEgzZGVBTnFUeDZreUx4M0FxdjB3b0VyY9IBY0FVX3lxTFB3dzAwZl9EVVc0cmg2TWp1TkhCcVJDYVBmVzJWRU9wVWlZbnh0eTBNMmFBUVhUak5LcU50RjhaazVjQnM3Rjc0M2lNSEgzZGVBTnFUeDZreUx4M0FxdjB3b0VyYw?oc=5"
"Algorand and No",2025-11-20,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxOaHVxOWZxNDFtcnlEU2E3ZzAzXzlZVDdEYmpWdkpDeEVUVFA4X2ZNS2RJMndXODgxUDJsRXVCcHRwaTV3d1hEQmlEMm5xdVFFUl9JYXJpUFI2OXdYaEhLM1M3Y1FocUd4RnFqNUVORDdmd2FVUVUxZGdQSE9jMFd5UHpJQXVGb2V4dEQyaFljRnNTZmVfYmZqQ1dIdzZSdEgzcHI0Y1AxWVBNc0thbmlZQnk1RGlHODcwYzBBaDMyb0dDQQ?oc=5"
"Algorand Price ",2025-12-23,"https://news.google.com/rss/articles/CBMihgFBVV95cUxNTnFxVVJQVDB1a0h4eENhVlZiZE91eFlNX3pOaWZlOWhQZzhnOGFjQUZmMG9fWGYzU3dYUXRHc2FrODcwaF9VQ3QtbWM1WjR1SEp0YVA5NFBLNDc1QzQzUXRrc3FrRHFRYUZFSWYwYUVRUnhxcURhYXVwQ0R6Z3hGRFllb3c5Zw?oc=5"
