"Title15CharMax","Date","URL"
"Pullix (PLX) Do",2024-01-04,"https://news.google.com/rss/articles/CBMikQFodHRwczovL2Rpc3J1cHQtYWZyaWNhLmNvbS8yMDI0LzAxLzA0L3B1bGxpeC1wbHgtZG9taW5hbmNlLWNvbnRpbnVlcy1hbHRjb2luLXJpc2VzLWNoYWxsZW5naW5nLXdhdmVzLXdhdmVzLWFuZC1hbGdvcmFuZC1hbGdvLWluLXRoZS1jcnlwdG8tYXJlbmEv0gGRAWh0dHBzOi8vZGlzcnVwdC1hZnJpY2EuY29tLzIwMjQvMDEvMDQvcHVsbGl4LXBseC1kb21pbmFuY2UtY29udGludWVzLWFsdGNvaW4tcmlzZXMtY2hhbGxlbmdpbmctd2F2ZXMtd2F2ZXMtYW5kLWFsZ29yYW5kLWFsZ28taW4tdGhlLWNyeXB0by1hcmVuYS8?oc=5"
"Algorand (ALGO)",2024-01-04,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYWxnb3JhbmQtYWxnby1ob3ctZG9lcy10aGUtY2hhcnQtbG9vay10aHVyc2RheS010gFpaHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvYWxnb3JhbmQtYWxnby1ob3ctZG9lcy10aGUtY2hhcnQtbG9vay10aHVyc2RheS01?oc=5"
"Algorand Founda",2023-12-30,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9zcG9uc29yZWQtY29udGVudC9hbGdvcmFuZC1mb3VuZGF0aW9uLWJsb2NrY2hhaW4tZm9yLXJlYWwtd29ybGQtaW1wYWN0LXdpdGgtbWF0dGhldy1rZWxsZXIv0gEA?oc=5"
"Algorand at new",2024-01-03,"https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vY3J5cHRvLm5ld3MvYWxnb3JhbmQtYXQtbmV3LWhpZ2hzLWFyd2VhdmUtYW5kLWlucXViZXRhLWdhcm5lci1pbnZlc3Rvci1pbnRlcmVzdC_SAQA?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Algorand (ALGO)",2023-12-21,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmNjbi5jb20vZWR1Y2F0aW9uL2FsZ29yYW5kLWFsZ28tYS1ibG9ja2NoYWluLWJyZWFrdGhyb3VnaC1pbi1zbWFydC1jb250cmFjdC1zcGVlZC1hbmQtZWZmaWNpZW5jeS_SAQA?oc=5"
"Bitcoin Miners ",2024-01-03,"https://news.google.com/rss/articles/CBMifWh0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9iaXRjb2luLW1pbmVycy1wcm9maXQtZnJvbS10cmFuc2FjdGlvbi1mZWVzLWFsZ29yYW5kLWFuZC1pbnF1YmV0YS1zZXQtZm9yLXBvc2l0aXZlLXRyYWplY3RvcnkuaHRt0gEA?oc=5"
"Algorand awards",2023-12-04,"https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWF3YXJkcy0xMC0wMDAtdG8tdGhlLXdpbm5lci1vZi1jcmVhdGluZy1pbXBhY3QtcGl0Y2gtY29tcGV0aXRpb24tZm9yLWlubm92YXRpb24taW4tYmxvY2tjaGFpbi0zMDIwMDQyOTYuaHRtbNIBAA?oc=5"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnB5bW50cy5jb20vY3J5cHRvY3VycmVuY3kvMjAyMy9hbGdvcmFuZC1mb3VuZGF0aW9uLWludmVzdHMtaW4tYWZnaGFuaXN0YW5zLWhlc2FicGF5L9IBAA?oc=5"
"Pullix (PLX) Ro",2024-01-04,"https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vdGVjaGNhYmFsLmNvbS8yMDI0LzAxLzA0L3B1bGxpeC1wbHgtcm9ja2V0cy1hbHRjb2luLWJhdHRsZS1mZWF0dXJpbmctYWxnb3JhbmQtYWxnby1hbmQtYmFuY29yYm50L9IBAA?oc=5"
