"Title15CharMax","Date","URL"
"Beyond the Hype",2023-08-13,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmluZGlhbndlYjIuY29tLzIwMjMvMDgvYmV5b25kLWh5cGUtdW5yYXZlbGluZy1yZWFsLXdvcmxkLmh0bWzSAQA?oc=5"
"Can Algorand, S",2023-08-14,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vYml0Y29pbmlzdC5jb20vY2FuLWFsZ29yYW5kLXN0YWNrcy1hbmQtZXZlcmxvZGdlLXJlYWNoLTEtaW4tMjAyMy_SAQA?oc=5"
"The Advantages ",2023-08-14,"https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vdXJiYW5tYXR0ZXIuY29tL3RoZS1hZHZhbnRhZ2VzLW9mLWFsZ29yYW5kcy1wdXJlLXByb29mLW9mLXN0YWtlLWFsZ29yaXRobS_SAQA?oc=5"
"Best Crypto to ",2023-08-08,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9iZXN0LWNyeXB0by1idXktbm93LTgtYXVndXN0LWhlZGVyYS1tdWx0aXZlcnN4LWFsZ29yYW5kLmh0bdIBAA?oc=5"
"Algorand invest",2023-07-18,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1pbnZlc3RvcnMtY2FuLWJyZWF0aGUtYS1zaWdoLW9mLXJlbGllZi1hcy_SAU1odHRwczovL2FtYmNyeXB0by5jb20vYWxnb3JhbmQtaW52ZXN0b3JzLWNhbi1icmVhdGhlLWEtc2lnaC1vZi1yZWxpZWYtYXMvYW1wLw?oc=5"
"Crypto price pr",2023-08-07,"https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vY29pbmpvdXJuYWwubmV0L25ld3MvY3J5cHRvLXByaWNlLXByZWRpY3Rpb24tc2hpYmEtbWVtdS1iaXRjb2luLWNhc2gtYWxnb3JhbmQv0gEA?oc=5"
"Best Crypto to ",2023-08-07,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9iZXN0LWNyeXB0by1idXktbm93LTctYXVndXN0LXhkYy1uZXR3b3JrLWthc3BhLWFsZ29yYW5kLmh0bdIBAA?oc=5"
"Algorand (ALGO)",2023-08-14,"https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FsZ29yYW5kLWFsZ28tbW9kZXJhdGUtdm9sYXRpbGl0eS1hbmQtcmlzaW5nLW1vbmRheS1pcy1pdC10aW1lLXRvLWNhc2gtb3V0LTLSAYUBaHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvYWxnb3JhbmQtYWxnby1tb2RlcmF0ZS12b2xhdGlsaXR5LWFuZC1yaXNpbmctbW9uZGF5LWlzLWl0LXRpbWUtdG8tY2FzaC1vdXQtMg?oc=5"
"ALGO Coin Price",2023-08-10,"https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wOC8xMC9hbGdvLWNvaW4tcHJpY2UtcHJlZGljdGlvbi0yMDIzLWNhbi1hbGdvcmFuZC1yaXNlLXVwdG8tMS1tYXJrL9IBAA?oc=5"
"Finbold Underva",2023-08-13,"https://news.google.com/rss/articles/CBMidmh0dHBzOi8vZmluYm9sZC5jb20vdW5kZXJ2YWx1ZWQtY3J5cHRvY3VycmVuY2llcy13b3J0aC1oYXZpbmctaW4teW91ci1jcnlwdG8tcG9ydGZvbGlvLXZlY2hhaW4tYWxnb3JhbmQtYW5kLXBvbWVyZG9nZS_SAQA?oc=5"
