"Title15CharMax","Date","URL"
"Sustainable Blo",2025-08-26,"https://news.google.com/rss/articles/CBMimgFBVV95cUxPZ3NTNG8zTGg1dGFwVUxEbDlERkxLWXJqS2p1Nm1iY2NoYjlhZG9wejJuaVk1Ni1yNlBPT1BWay1STWhvSVBGTS1Pc2Y4bVZNMERqTTI0QXBDTUhmN0c3NjR5QmJLUDZ4RjUxQlJPcy1KVlFINGdqOVptVmN0WkhieDhTYU4zaS0xWklOLTZXTk1TdEdKNEVqVUVn?oc=5"
"Algorand Price ",2025-08-30,"https://news.google.com/rss/articles/CBMitwFBVV95cUxQTkZKdTA5X3haeFU5T2hLNXVHdWttQTBGM0g2dUxFRmlPNlFaNE1OZUFnRVpReGVkZ3N2MDlBUGVBZzJ3RlBteFp5VGY2MVZnZkpxQmpuLU9kY1FXeE5veUwtVlh6VzJGTWk0OEFwSXprZXRvSDBSc2I5aUQ0ZXBjNm5nbWZXdnFCcFg2RFFQVm9od0hrelVVeENLWjBjRkJwVTRacmx3MXpLbGZVU29wVnlsb21ZMmc?oc=5"
"How Algorand is",2025-08-21,"https://news.google.com/rss/articles/CBMimAFBVV95cUxOaVFTV3ZET0lraG5RLTdhdjhyTDA2ckg3aFpJTlNNTF9EWTlBTzdwY1VUOVl4ZHhCR0g1NGJkQjQ5ZUVrQ0NwVG1wMTVnOTVsZXVVbzllR0VLMm83NWZTeS1pRi1HbndhTGtRNmpEN0VSUEtVZ3BQR0FfZGVETEpWa0lUd2w1WklualgyR09BYm5ZeTlBSHBwOA?oc=5"
"Energy-Efficien",2025-08-25,"https://news.google.com/rss/articles/CBMilgFBVV95cUxOVXRBZGZIb0M5SHo5ZWZDWjl1TGtrQ0Rjd2d4SFdITGd0VzQyeVFEV3plOWVpRVAtXzNWNzA2MWVyQlhtclhhVjNjOHBSZlJRRi1PRUl4OW4wR243SGpZZTdXMFF1Ty1JTVFsQTdXemZhVldRT3o2OTY1RmVTZXNLeDJuVFMxUFNwa1VSRFNxXzJUM0xDTUE?oc=5"
"Remittix Dubbed",2025-09-14,"https://news.google.com/rss/articles/CBMixAFBVV95cUxOdGdKbUlpX0lPbW40cmY2V28yMmxBb0dhc29Gb2psR3MzYlUtVG9KVy0xamUyOXgzWEJZVE9JZ0JWaW1WVEREZEpyY1RMVUlXWnowY1VJZ1YtMjJibHpZNnRucmd3ZjN5MVJxNzV1QXFPRXd4WDdZYWJQcUFqeGFHQVFVdlJMZXhCa3pqY0VVQi0xaVhXd0FyVDFpSUw3ZTA5TUdweG9lYzhKM0dpV0MyNjB5TkVOSTh1bldzRVFOZGlwTmM2?oc=5"
"Algorand and Fi",2025-09-17,"https://news.google.com/rss/articles/CBMi8wFBVV95cUxPY0xCQ2o3Y2J4MndTTFFoaXBxUURLUHpEVEpNRWZYSTdMNTAtcERmSVVjcmE4UUU1bkVFRnh1LWROd2REc0syWUxrcGlSczZKY3Q1Qng1bzc4RjZpVDJ5di0tdVFhQjF3amY1bG1iUndHRXdJRW9OU2o5TlQydXlZb09oQU4zXzhrazhEeE51a2hVSWNTeV8xT3o1a0dLNzhwWVEzTTJGX0tRaXoyMEJYV0hrSzdINXZ4V0RreTlyVVpfaTZrZVBLb2xXb0FoaUsxU3dIX0NpRmFCcUlNSkd1dlZ1aVhMR0pEMkF1OVplWDZoUk0?oc=5"
"Algorand Conven",2025-09-12,"https://news.google.com/rss/articles/CBMikwFBVV95cUxNa2J0TFRka0x4RGZ5VHlSYmp0UzdKdkJIUHhZQlM4V19wVUZlbnpQZmVpckREamVtQjZ3TktaVFM3X0w0eS05VHJjRWYybWN5UUxsYmh2NU9UN3lzUDN3NzRWdnQwOFhXQktBU1JuMVVIUG5tLWZEZkNCcGppUTJCU1FMU0lteERLNWJvY0p1U1JobFE?oc=5"
"Cardano Price T",2025-09-13,"https://news.google.com/rss/articles/CBMiwwFBVV95cUxNSm5xQUt0S04xRUZXV2M1OHRvQ0dtSEJPWFEyRWNhRTkyandHRXBKem11V3g4a013bU55aE9qbWlvdnVURDlZUVNjM3Y2Yjd4REZLeHVLR2pGNmVsU2MxVERYS3ZRTmZYZEhpUDh0cjZYd1otUjhyeEpCNDdJZ2djMGRSaXBDcDktOWdmcjkzZnkzTENNdjl3dWY1OGtpakw0cFJXdmF4Z0lqWDNJVFBlamZrbWVHLURjS00tTGZPTE9LNlE?oc=5"
"UN to Launch Bl",2025-09-16,"https://news.google.com/rss/articles/CBMie0FVX3lxTE5tM2tWMHpYUHgxU2RBOHZtZFhCNjEzUmFHUlVFRUdjOFgzZk0zUFFvQ3hTdDdrZTBvdUt5TF9sbWFaakRpbDNSd0VxMUdPeVJ2WkR3LS0yRFNTVXUyd3JKQWdsenJ1NlFEaC1jcTcwRjBuYnFBZ09ZOUxjONIBgAFBVV95cUxQTkV6dUhJaXFJVEd4WkRMb2lScGptckJES3VqOWRweWFLX2psbXpiSDc5OHgzOE9RUk0tejBmY3g3M1B3SEZRazlLV05MM3lhZUw4bVhVUGJjbGlfSzhiVzcxdGZvSFNQWWVnR3ZMb2FLVzRSYlpTWEZGY3RXNVNnRQ?oc=5"
"Cardano Mining,",2025-09-13,"https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZGluWGNkenYzUmR4VmFaOHZsYVU3UkVURnpGNDB6REg2S0tLdHo1RW9GbVJiTEZHWGFpUWZVOGFDVkFWTURUNFRCNHJnSXhBZXYtcmsxWXRCT2FpV0pQTEJuM3VPNlg5cWV2SXlncXJGMjlWdDZsUFl3RVhtaW4zOEo2dFVLZGdVQl8yTE5XbklaaFJNSjBLRHplU2poQVhrejRQa0lSdWRvVkkzZ25rbVFfcGpJUnJDaTh6UVZUdm8?oc=5"
