"Title15CharMax","Date","URL"
"Algorand (ALGO)",2023-02-18,"https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9hbGdvcmFuZC1hbGdvLWFuZC1hYXZlLWFhdmUtcmVtYWluLXN0YWJsZS1vcmJlb24tcHJvdG9jb2wtb3Jibi1wcmVkaWN0ZWQtdG8tcmlzZS02MDAwLXdoZW4taXQtaGl0cy1leGNoYW5nZXMv0gEA?oc=5"
"Is Passive Inco",2023-02-19,"https://news.google.com/rss/articles/CBMikQFodHRwczovL2JpdGNvaW5pc3QuY29tL2lzLXBhc3NpdmUtaW5jb21lLWEtY3J5cHRvLWZlYXR1cmUtZGlzY292ZXItaG93LXRtcy1uZXR3b3JrLXRtc24tc2hpYmEtaW51LXNoaWItYW5kLWFsZ29yYW5kLWFsZ28tb2ZmZXItZWFzeS13YXlzLXRvLWVhcm4v0gGVAWh0dHBzOi8vYml0Y29pbmlzdC5jb20vaXMtcGFzc2l2ZS1pbmNvbWUtYS1jcnlwdG8tZmVhdHVyZS1kaXNjb3Zlci1ob3ctdG1zLW5ldHdvcmstdG1zbi1zaGliYS1pbnUtc2hpYi1hbmQtYWxnb3JhbmQtYWxnby1vZmZlci1lYXN5LXdheXMtdG8tZWFybi9hbXAv?oc=5"
"Algorand (ALGO)",2023-02-16,"https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1sb3Nlcy1tb21lbnR1bS_SAQA?oc=5"
"Algorand Founda",2023-02-13,"https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9wb2xpY3kvMjAyMy8wMi8xMy9hbGdvcmFuZC1mb3VuZGF0aW9uLWNlby1zZWNzLWNyeXB0by1jcmFja2Rvd24taGlnaGxpZ2h0cy1sYWNrLW9mLXJlZ3VsYXRvcnktY2xhcml0eS_SAY4BaHR0cHM6Ly93d3cuY29pbmRlc2suY29tL3BvbGljeS8yMDIzLzAyLzEzL2FsZ29yYW5kLWZvdW5kYXRpb24tY2VvLXNlY3MtY3J5cHRvLWNyYWNrZG93bi1oaWdobGlnaHRzLWxhY2stb2YtcmVndWxhdG9yeS1jbGFyaXR5Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand to dri",2023-02-08,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC10by1kcml2ZS13ZWIzLWFkb3B0aW9uLWluLWluZGlhLXRocm91Z2gta2V5LXBhcnRuZXJzaGlwc9IBZGh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC10by1kcml2ZS13ZWIzLWFkb3B0aW9uLWluLWluZGlhLXRocm91Z2gta2V5LXBhcnRuZXJzaGlwcy9hbXA?oc=5"
"Algorand (ALGO)",2023-02-18,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMjEv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0yMS9hbXAv?oc=5"
"Napster Acquire",2023-02-15,"https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vZGVjcnlwdC5jby8xMjEzNDEvbmFwc3Rlci1hY3F1aXJlcy1taW50LXNvbmdzLXRvLWFkdmFuY2UtaXRzLXdlYjMtYW1iaXRpb25z0gEA?oc=5"
"Algorand Founda",2023-02-07,"https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLWJyb2FkLXJlYWNoaW5nLXBhcnRuZXJzaGlwcy1pbi1pbmRpYS10by1ncm93LXdlYjMtMzAxNzQwMzQ5Lmh0bWzSAQA?oc=5"
"Algorand (ALGO)",2023-02-12,"https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYWxnb3JhbmQtYWxnby1yZWNlaXZlcy1hLW5ldXRyYWwtcmF0aW5nLXN1bmRheS1pcy1pdC10aW1lLXRvLWdldC1vbi1ib2FyZNIBggFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9hbGdvcmFuZC1hbGdvLXJlY2VpdmVzLWEtbmV1dHJhbC1yYXRpbmctc3VuZGF5LWlzLWl0LXRpbWUtdG8tZ2V0LW9uLWJvYXJk?oc=5"
"Algorand Beginn",2023-02-15,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmFsdGNvaW5idXp6LmlvL3Jldmlld3MvYWxnb3JhbmQtYmVnaW5uZXJzLWd1aWRlLXBhcnQtMi_SAQA?oc=5"
