"Title15CharMax","Date","URL"
"Algorand (ALGO)",2023-03-09,"https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1uZWFyLWltcG9ydGFudC1zdXBwb3J0L9IBAA?oc=5"
"Algorand blaste",2023-03-07,"https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLWJsYXN0ZWQtb3Zlci1pbmFjdGlvbi1vbi1vbmdvaW5nLXdhbGxldC1kcmFpbi1oYWNrL9IBWmh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLWJsYXN0ZWQtb3Zlci1pbmFjdGlvbi1vbi1vbmdvaW5nLXdhbGxldC1kcmFpbi1oYWNrLz9hbXA9MQ?oc=5"
"Algorand (ALGO)",2023-03-08,"https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vdS50b2RheS9hbGdvcmFuZC1hbGdvLWZvdW5kYXRpb24taXNzdWVzLWFjdGlvbi1zdGF0ZW1lbnQtb24tcmVjZW50LWV4cGxvaXTSAVZodHRwczovL3UudG9kYXkvYWxnb3JhbmQtYWxnby1mb3VuZGF0aW9uLWlzc3Vlcy1hY3Rpb24tc3RhdGVtZW50LW9uLXJlY2VudC1leHBsb2l0P2FtcA?oc=5"
"Algorand Wallet",2023-03-07,"https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vYmxvY2tjaGFpbi5uZXdzL25ld3MvYWxnb3JhbmQtd2FsbGV0cy1oYWNrZWQtYWdhaW7SAQA?oc=5"
"Australia Plans",2023-03-10,"https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy50cmlidW5laW5kaWEuY29tL25ld3MvaW1wYWN0LWZlYXR1cmUvYXVzdHJhbGlhLXBsYW5zLWNyeXB0by1sZWdpc2xhdGlvbi10b3AtMy1hbHRjb2lucy10by1sb29rLWF0LWRvZ2V0dGktYWxnb3JhbmQtZmlsZWNvaW4tNDg2NzY40gGOAWh0dHBzOi8vd3d3LnRyaWJ1bmVpbmRpYS5jb20vbmV3cy9pbXBhY3QtZmVhdHVyZS9hdXN0cmFsaWEtcGxhbnMtY3J5cHRvLWxlZ2lzbGF0aW9uLXRvcC0zLWFsdGNvaW5zLXRvLWxvb2stYXQtZG9nZXR0aS1hbGdvcmFuZC1maWxlY29pbi00ODY3Njg?oc=5"
"Algorand-Based ",2023-03-07,"https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vYml0Y29pbmlzdC5jb20vYWxnb3JhbmQtY3J5cHRvLXdhbGxldC1teWFsZ28tc2VjdXJpdHktYnJlYWNoLWFnYWluL9IBT2h0dHBzOi8vYml0Y29pbmlzdC5jb20vYWxnb3JhbmQtY3J5cHRvLXdhbGxldC1teWFsZ28tc2VjdXJpdHktYnJlYWNoLWFnYWluL2FtcC8?oc=5"
"Algorand's MyAl",2023-03-07,"https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vdS50b2RheS9hbGdvcmFuZHMtbXlhbGdvLXdhbGxldC1pc3N1ZXMtdXJnZW50LWFsZXJ0LXRvLXVzZXJzLWhlcmVzLXJlYXNvbtIBVWh0dHBzOi8vdS50b2RheS9hbGdvcmFuZHMtbXlhbGdvLXdhbGxldC1pc3N1ZXMtdXJnZW50LWFsZXJ0LXRvLXVzZXJzLWhlcmVzLXJlYXNvbj9hbXA?oc=5"
"Algorand Wallet",2023-02-28,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0L9IBaWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"MyAlgo users ur",2023-02-28,"https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9teWFsZ28tdXNlcnMtdXJnZWQtdG8td2l0aGRyYXctYXMtY2F1c2Utb2YtOS0ybS1oYWNrLXJlbWFpbnMtdW5rbm93btIBZ2h0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9teWFsZ28tdXNlcnMtdXJnZWQtdG8td2l0aGRyYXctYXMtY2F1c2Utb2YtOS0ybS1oYWNrLXJlbWFpbnMtdW5rbm93bi9hbXA?oc=5"
"Algorand to dri",2023-02-08,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC10by1kcml2ZS13ZWIzLWFkb3B0aW9uLWluLWluZGlhLXRocm91Z2gta2V5LXBhcnRuZXJzaGlwc9IBZGh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC10by1kcml2ZS13ZWIzLWFkb3B0aW9uLWluLWluZGlhLXRocm91Z2gta2V5LXBhcnRuZXJzaGlwcy9hbXA?oc=5"
