"Title15CharMax","Date","URL"
"FIFA Launches N",2022-09-02,"https://decrypt.co/108894/fifa-launches-nft-platform-algorand-world-cup"
"Can Stakenomics",2022-09-03,"https://www.newsbtc.com/press-releases/can-stakenomics-overtake-algorand-and-bitcoin-in-2022/"
"Algorand: A ful",2022-08-30,"https://ambcrypto.com/algorand-a-full-picture-of-how-algo-has-fared-in-last-30-days/"
"FIFA Launches N",2022-09-03,"https://beincrypto.com/fifa-launches-nft-collection-on-algorand-algo/"
"Flasko Drawing ",2022-09-03,"https://www.analyticsinsight.net/flasko-drawing-attention-from-uniswap-uni-and-algorand-algo-investors/"
"Blockchain Prot",2022-08-18,"https://www.coindesk.com/business/2022/08/18/blockchain-protocol-algorand-leads-22m-investment-round-in-tokenization-firm-koibanx/"
"Algorand Price ",2022-08-15,"https://www.gobankingrates.com/investing/crypto/algorand-price-prediction/"
"Algorand Founda",2022-08-04,"https://www.prnewswire.com/news-releases/algorand-foundation-announces-global-winners-for-its-50m-blockchain-research-and-education-program-301599886.html"
"Hot August for ",2022-09-02,"https://cryptonews.com/news/hot-august-for-ethereum-name-service-fifa-algorand-binance-not-chinese-company-more-news.htm"
"Algorand (ALGO)",2022-08-28,"https://ambcrypto.com/algorand-algo-price-prediction-2025-2030-will-double-digits-beckon-algo-in-2030/"
