"Title15CharMax","Date","URL"
"DappRadar Tutor",2024-04-14,"https://news.google.com/rss/articles/CBMikgFodHRwczovL21lZGl1bS5jb20vQGRhaWphNTJtYWdnaW9jcWwvZGFwcHJhZGFyLXR1dG9yaWFsLWhvdy10by1zdGFrZS1hbGdvcmFuZC1hbGdvLWxpa2UtYS1wcm8tOWIzMzk4NjE0MWY5P3Jlc3BvbnNlc09wZW49dHJ1ZSZzb3J0Qnk9UkVWRVJTRV9DSFJPTtIBAA?oc=5"
"Algorand Price ",2024-04-05,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnRlY2hvcGVkaWEuY29tL2NyeXB0b2N1cnJlbmN5L2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb27SAQA?oc=5"
"Algorand Price ",2024-03-08,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Algorand Founda",2024-04-10,"https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmNvaW50cnVzdC5jb20vbWFya2V0LW5ld3MvYWxnb3JhbmQtZm91bmRhdGlvbi11bnZlaWxzLWFsZ29raXQtMi0wLWVtcG93ZXJpbmctZGV2ZWxvcGVycy13aXRoLXB5dGhvbi1pbnRlZ3JhdGlvbtIBf2h0dHBzOi8vd3d3LmNvaW50cnVzdC5jb20vbWFya2V0LW5ld3MvYWxnb3JhbmQtZm91bmRhdGlvbi11bnZlaWxzLWFsZ29raXQtMi0wLWVtcG93ZXJpbmctZGV2ZWxvcGVycy13aXRoLXB5dGhvbi1pbnRlZ3JhdGlvbi9hbXA?oc=5"
"Investing in Al",2024-03-08,"https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LnNlY3VyaXRpZXMuaW8vaW52ZXN0aW5nLWluLWFsZ29yYW5kL9IBAA?oc=5"
"Algorand awards",2023-12-04,"https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWF3YXJkcy0xMC0wMDAtdG8tdGhlLXdpbm5lci1vZi1jcmVhdGluZy1pbXBhY3QtcGl0Y2gtY29tcGV0aXRpb24tZm9yLWlubm92YXRpb24taW4tYmxvY2tjaGFpbi0zMDIwMDQyOTYuaHRtbNIBAA?oc=5"
"Algorand Price ",2024-03-26,"https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1zdXJnZXMtMjItYWxnby1wcmljZS10by1yZWNvcmQtMngtanVtcC_SAV9odHRwczovL2NvaW5wZWRpYS5vcmcvcHJpY2UtYW5hbHlzaXMvYWxnb3JhbmQtcHJpY2Utc3VyZ2VzLTIyLWFsZ28tcHJpY2UtdG8tcmVjb3JkLTJ4LWp1bXAvYW1wLw?oc=5"
"Top DeFi Projec",2024-03-04,"https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS90b3AtZGVmaS1wcm9qZWN0cy0yMDI0LWJsb2NrZGFnLWFsZ29yYW5kLXF1YW50L9IBT2h0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS90b3AtZGVmaS1wcm9qZWN0cy0yMDI0LWJsb2NrZGFnLWFsZ29yYW5kLXF1YW50L2FtcC8?oc=5"
"Algorand (ALGO)",2024-03-13,"https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWdvcmFuZC1wcmljZS1yaXNpbmctaW52ZXN0b3ItaW1wYWN0L9IBAA?oc=5"
"Crypto Announce",2024-04-13,"https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy9jcnlwdG8tYW5ub3VuY2VtZW50cy1zY29ycGlvbi1jYXNpbm8tcHJlc2FsZS1lbmRzLTE1dGgtYXByaWwtcG9sa2Fkb3QtYWxnb3JhbmQtZ2VuZXJhdGUtd2VhbHRoL9IBAA?oc=5"
