"Title15CharMax","Date","URL"
"What Algorand (",2022-10-26,"https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vYmVpbmNyeXB0by5jb20vd2hhdC1hbGdvcmFuZC1hbGdvLXByaWNlLW11c3QtZG8tdG8tY29uZmlybS1idWxsaXNoLXJldmVyc2FsL9IBAA?oc=5"
"Uniglo.io, Ripp",2022-10-25,"https://news.google.com/__i/rss/rd/articles/CBMicmh0dHBzOi8vYml0Y29pbmlzdC5jb20vdW5pZ2xvLWlvLXJpcHBsZS1hbmQtYWxnb3JhbmQtc2VlLWh1Z2UtcHJpY2UtdXB0cmVuZC1pbnZlc3RvcnMtcmVmbGVjdC1vbi1rZXktZnVuZGFtZW50YWxzL9IBdmh0dHBzOi8vYml0Y29pbmlzdC5jb20vdW5pZ2xvLWlvLXJpcHBsZS1hbmQtYWxnb3JhbmQtc2VlLWh1Z2UtcHJpY2UtdXB0cmVuZC1pbnZlc3RvcnMtcmVmbGVjdC1vbi1rZXktZnVuZGFtZW50YWxzL2FtcC8?oc=5"
"Snowfall Protoc",2022-10-26,"https://news.google.com/__i/rss/rd/articles/CBMiVmh0dHBzOi8vYml0Y29pbmlzdC5jb20vc25vd2ZhbGwtcHJvdG9jb2wtYW1vbmctdG9wLWdhaW5lcnMtYWxnb3JhbmQtYW5kLXRoZXRhLW5ldHdvcmsv0gFaaHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9zbm93ZmFsbC1wcm90b2NvbC1hbW9uZy10b3AtZ2FpbmVycy1hbGdvcmFuZC1hbmQtdGhldGEtbmV0d29yay9hbXAv?oc=5"
"Algorand DeFi I",2022-10-14,"https://news.google.com/__i/rss/rd/articles/CBMiO2h0dHBzOi8vY3J5cHRvYnJpZWZpbmcuY29tL2FsZ29yYW5kLWRlZmktYm9vbWluZy1oZXJlcy13aHkv0gEA?oc=5"
"Algorand (ALGO)",2022-10-18,"https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1yaXNrcy0yNS1kcm9wLWZvbGxvd2luZy1iZWFyaXNoLWJyZWFrb3V0L9IBAA?oc=5"
"Big Eyes Coin, ",2022-10-24,"https://news.google.com/__i/rss/rd/articles/CBMinAFodHRwczovL3d3dy50aGVjb2lucmVwdWJsaWMuY29tLzIwMjIvMTAvMjQvYmlnLWV5ZXMtY29pbi1zb2xhbmEtYW5kLWFsZ29yYW5kLXRocmVlLW11c3QtaGF2ZS1jcnlwdG9jdXJyZW5jaWVzLWZvci1ldmVyeS1pbnZlc3Rvci1pbi10aGUtb25nb2luZy1iZWFyLW1hcmtldC_SAQA?oc=5"
"Algorand Founda",2022-10-19,"https://news.google.com/__i/rss/rd/articles/CBMinQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYm9vc3RzLWZhbi1leHBlcmllbmNlLWF0LWlpaS1wb2ludHMtZmVzdGl2YWwtdXNpbmctbmV3LWNvbXB1dGVyLWNvcnBvcmF0aW9uLXRvb2xzLTMwMTY1MzgxNy5odG1s0gEA?oc=5"
"Algorand is now",2022-10-21,"https://news.google.com/__i/rss/rd/articles/CBMiS2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1pcy1ub3ctb24tY2FyZGFuby1kZWNvZGluZy10aGUtdHJ1ZS1waWN0dXJlL9IBT2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1pcy1ub3ctb24tY2FyZGFuby1kZWNvZGluZy10aGUtdHJ1ZS1waWN0dXJlL2FtcC8?oc=5"
"Budblockz (BLUN",2022-10-26,"https://news.google.com/__i/rss/rd/articles/CBMiY2h0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2J1ZGJsb2Nrei1ibHVudC1hZG9wdGlvbi1zaG91bGQtc3VycGFzcy1hbGdvcmFuZC1hbmQtZmxvdy1pbi0yMDIzL9IBAA?oc=5"
"Algorand CTO re",2022-10-22,"https://news.google.com/__i/rss/rd/articles/CBMidGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLWN0by1yZXNwb25kcy10by1jcml0aWNpc21zLW9mLWNlbnRyYWxpemF0aW9uLWFuZC1wZXJtaXNzaW9uZWQtbmF0dXJlLW9mLWJsb2NrY2hhaW4v0gF6aHR0cHM6Ly9jcnlwdG9zbGF0ZS5jb20vYWxnb3JhbmQtY3RvLXJlc3BvbmRzLXRvLWNyaXRpY2lzbXMtb2YtY2VudHJhbGl6YXRpb24tYW5kLXBlcm1pc3Npb25lZC1uYXR1cmUtb2YtYmxvY2tjaGFpbi8_YW1wPTE?oc=5"
