"Title15CharMax","Date","URL"
"Best Crypto to ",2023-07-17,"https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9iZXN0LWNyeXB0by1idXktbm93LTE3LWp1bHktMW5jaC1hbGdvcmFuZC11bmlzd2FwLmh0bdIBAA?oc=5"
"Algorand invest",2023-07-17,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1pbnZlc3RvcnMtY2FuLWJyZWF0aGUtYS1zaWdoLW9mLXJlbGllZi1hcy_SAU1odHRwczovL2FtYmNyeXB0by5jb20vYWxnb3JhbmQtaW52ZXN0b3JzLWNhbi1icmVhdGhlLWEtc2lnaC1vZi1yZWxpZWYtYXMvYW1wLw?oc=5"
"Cardano Founder",2023-07-12,"https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vY29pbmdhcGUuY29tL2NhcmRhbm8tZm91bmRlci1naXZlcy1hbGdvcmFuZC1hLWhhcmQtc2VsbC1wcm9wb3NpdGlvbi_SAVBodHRwczovL2NvaW5nYXBlLmNvbS9jYXJkYW5vLWZvdW5kZXItZ2l2ZXMtYWxnb3JhbmQtYS1oYXJkLXNlbGwtcHJvcG9zaXRpb24vYW1wLw?oc=5"
"Algorand decent",2023-07-11,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1kZWNlbnRyYWxpemVkLWxlbmRpbmctcHJvdG9jb2wtYWxnb2ZpLXNodXQtZG93bi1ieS1lbmQtb2YteWVhctIBamh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1kZWNlbnRyYWxpemVkLWxlbmRpbmctcHJvdG9jb2wtYWxnb2ZpLXNodXQtZG93bi1ieS1lbmQtb2YteWVhci9hbXA?oc=5"
"Algorand’s larg",2023-07-11,"https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kcy1sYXJnZXN0LWRlZmktcHJvdG9jb2wtYWxnb2ZpLXRvLXNodXQtb3BlcmF0aW9ucy_SAVhodHRwczovL2NyeXB0b3NsYXRlLmNvbS9hbGdvcmFuZHMtbGFyZ2VzdC1kZWZpLXByb3RvY29sLWFsZ29maS10by1zaHV0LW9wZXJhdGlvbnMvP2FtcD0x?oc=5"
"Algorand: A det",2023-07-14,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hLWRldG91ci1tYXktYmUtb24tdGhlLWNhcmRzLWZvci1hbGdvLXRoYW5rcy10by10aGVzZS1maW5kaW5ncy_SAWJodHRwczovL2FtYmNyeXB0by5jb20vYWxnb3JhbmQtYS1kZXRvdXItbWF5LWJlLW9uLXRoZS1jYXJkcy1mb3ItYWxnby10aGFua3MtdG8tdGhlc2UtZmluZGluZ3MvYW1wLw?oc=5"
"DeFi Protocol H",2023-07-11,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA3LzExL2RlZmktcHJvdG9jb2wtaG9sZGluZy01NS1vZi1hbGdvcmFuZC12YWx1ZS10by1zaHV0LWRvd24v0gF0aHR0cHM6Ly93d3cuY29pbmRlc2suY29tL2J1c2luZXNzLzIwMjMvMDcvMTEvZGVmaS1wcm90b2NvbC1ob2xkaW5nLTU1LW9mLWFsZ29yYW5kLXZhbHVlLXRvLXNodXQtZG93bi8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Algofi Shutdown",2023-07-11,"https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb2ZpLWRlZmktcHJvdG9jb2wtYWxnb3JhbmQtc2h1dGRvd24v0gEA?oc=5"
"Algorand’s Bigg",2023-07-11,"https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vYml0Y29pbmlzdC5jb20vYWxnb3JhbmRzLWJpZ2dlc3QtZGVmaS1hbGdvZmktc2V0LXRvLXNodXQtZG93bi_SAUpodHRwczovL2JpdGNvaW5pc3QuY29tL2FsZ29yYW5kcy1iaWdnZXN0LWRlZmktYWxnb2ZpLXNldC10by1zaHV0LWRvd24vYW1wLw?oc=5"
"Algorand's defi",2023-07-11,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vY3J5cHRvLm5ld3MvYWxnb3JhbmRzLWRlZmktcHJvdG9jb2wtYWxnb2ZpLXNodXRzLWRvd24tZHVlLXRvLWNvbmZsdWVuY2Utb2YtZXZlbnRzL9IBAA?oc=5"
