"Title15CharMax","Date","URL"
"Algorand (ALGO)",2024-01-20,"https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2FsZ29yYW5kLWFsZ28tc3R1bnMtaW4tcTQtbWFya2V0LWNhcC1zb2Fycy10dmwtZG91Ymxlcy1hbmQtdXNlci1iYXNlLXNreXJvY2tldHMv0gF1aHR0cHM6Ly93d3cubmV3c2J0Yy5jb20vYWxnb3JhbmQvYWxnb3JhbmQtYWxnby1zdHVucy1pbi1xNC1tYXJrZXQtY2FwLXNvYXJzLXR2bC1kb3VibGVzLWFuZC11c2VyLWJhc2Utc2t5cm9ja2V0cy9hbXAv?oc=5"
"Claiming for Al",2024-01-20,"https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vbWVkaXVtLmNvbS9AUGF0cmljaWFidGM1MTYvc2VjdXJlLWFsZ29yYW5kLWFsZ28tYWlyZHJvcC1lbGlnaWJpbGl0eS1leHBsYWluZWQtZTVmZWI3NjE1OTk50gEA?oc=5"
"Algorand shaves",2024-01-18,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1ibG9jay10aW1lcy11bmRlci0zLXNlY29uZHMtYWZ0ZXItZHluYW1pYy1yb3VuZC10aW1lcy11cGdyYWRl0gEA?oc=5"
"Algorand Cuts B",2024-01-19,"https://news.google.com/rss/articles/CBMiamh0dHBzOi8vY29pbmNvZGV4LmNvbS9hcnRpY2xlLzM2ODI5L2FsZ29yYW5kLWN1dHMtYmxvY2stdGltZXMtYmVsb3ctMy1zZWNvbmRzLXdpdGgtbmV3LWJsb2NrY2hhaW4tdXBncmFkZS_SAW1odHRwOi8vYW1wLmNvaW5jb2RleC5jb20vYXJ0aWNsZS8zNjgyOS9hbGdvcmFuZC1jdXRzLWJsb2NrLXRpbWVzLWJlbG93LTMtc2Vjb25kcy13aXRoLW5ldy1ibG9ja2NoYWluLXVwZ3JhZGUv?oc=5"
"Algorand Implem",2024-01-19,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmFsdGNvaW5idXp6LmlvL2NyeXB0b2N1cnJlbmN5LW5ld3MvYWxnb3JhbmQtaW1wbGVtZW50cy1hLW5ldy11cGRhdGUtdG8tcmVkdWNlLWJsb2NrLXRpbWVzL9IBAA?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Cryptocurrencie",2024-01-18,"https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL2NyeXB0b2N1cnJlbmNpZXMtcHJpY2UtcHJlZGljdGlvbi1iaXRjb2luLWR5ZHgtYWxnb3JhbmQtZXVyb3BlYW4td3JhcC0xOC1qYW51YXJ5LTIwMjQwMTE4MTIxMNIBkAFodHRwczovL3d3dy5meHN0cmVldC5jb20vYW1wL2NyeXB0b2N1cnJlbmNpZXMvbmV3cy9jcnlwdG9jdXJyZW5jaWVzLXByaWNlLXByZWRpY3Rpb24tYml0Y29pbi1keWR4LWFsZ29yYW5kLWV1cm9wZWFuLXdyYXAtMTgtamFudWFyeS0yMDI0MDExODEyMTA?oc=5"
"Crypto Analyst ",2024-01-17,"https://news.google.com/rss/articles/CBMieGh0dHBzOi8vZmluYm9sZC5jb20vY3J5cHRvLWFuYWx5c3QtYWxpLWNoYXJ0cy1wcmVkaWN0cy0xLTEtZm9yLXJpcHBsZS14cnAtYWxnb3JhbmQtYWxnby1hbmQtcHVsbGl4LXBseC1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Algorand Price ",2024-01-02,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Algorand Achiev",2024-01-20,"https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmNyeXB0b3RpbWVzLmlvL2FsZ29yYW5kLWFjaGlldmVzLTIwLWJsb2NrLXdpdGgtZHluYW1pYy1sYW1iZGEtdXBncmFkZS_SAQA?oc=5"
