"Title15CharMax","Date","URL"
"Algorand Founda",2025-06-23,"https://news.google.com/rss/articles/CBMi7gFBVV95cUxOZ0ZIQm13SlNxX1BxUHY0UG82dUJCNV9tcVBmS3Vpa0xiU2FHN21pWlhnd01DWWFuM2dGWFBINF9yaFUxUzRkeHN1Y0VZV1BXcFdvVGdTTlRRWDNUc3dzajJhT0JWMkhXaXE5OF9ONlRYZzNUTmJEMVNHTjZXNThJNXRPRENydF9QRm5sdkM4ZnU5ZnVJY0VBZTg1bDdLYllUVUloR19EUHV0aVNjYk03Y0dwV2lnbVhaSEN4V0RySmpoUGJoLWpmeXRIX3VDVUFfLTVleTI5NktJNlF0MDUtQXp0cDZMUzVnS2hMRmlB?oc=5"
"Algorand and Pa",2025-06-23,"https://news.google.com/rss/articles/CBMijgFBVV95cUxQWnEyNG94NjNId2NCX3VmT2h4aHNHMDkyZEVvRUozS1I0YUFtX0Y1T2hEZGNhR3VraEt4OXFpcThYUVV0aWxZVllUTGlLdjFYZUpWbWMzdnBpMEJTYUNtVTNocUVURDZLeXduOW1oLTdYR3Nfajl1YVlySlowTE92aUhaRFZxdHFDeEQxUzBB?oc=5"
"Algorand Suppor",2025-06-18,"https://news.google.com/rss/articles/CBMijwFBVV95cUxPc2x5T0RFV29BWTVDMkFPZ05fMXY2RUpUSFJmQWNmRnRrR1Q5ZzhUN245NXRaYVV5MTR5UDhCeDV4Ql92YUxRSFRvdTZoRVpvQ0JBZTVqYTVobHNCU2E1dG9SY3VYaHhxSnFHU2pqYnZtd2pkZWVNUHFaeDRRaTZYSF9SdzF3ZklpODlMTkdaMA?oc=5"
"Algorand Price ",2025-05-30,"https://news.google.com/rss/articles/CBMipwFBVV95cUxPZ1NscHNIZUxDV2s0QU50dVhEdHBnMTFKX2pWMjExWTNHbVBUSUVhRk1meTl3U25MNTQ2TllHTnQzMmx3VkxYMFRGMG5wYTRzb0VOU1lUWk9qb3lRb0hjZjRnZmV5S0U4TUdXaGFIZGdoTkhBTHIwVkg1LXk0d29HVDFmR2k3Y0pYM1g1cGFickZocXptY3o0dUhBRzVtajR1cVZJdHgzdw?oc=5"
"Algorand Price ",2025-06-19,"https://news.google.com/rss/articles/CBMivwFBVV95cUxPanJQSU1TcV9vQ1JIRVc5MU91cmxSV1dTMS1pcFVvSzFfQzFlTS1qdTFOU3QzaWM1TlpvUUJTVlZhSVVPam1ZNzdSZk43UjJ0VndUdHF2VWxnc1hCb3NjWEFFVUFCOHJIMTE1TEgzdUROVTNBWll4RDAzN0tqR2M0bXY2N2h1eEsycDMzdTRJVm5pNGlSSnprUlZ4a0JlaU91NWMyU3dKSVZYa2Y0R2dLTjdOQkJEZW9xU3ZzLXFGYw?oc=5"
"VeChain (VET) &",2025-06-08,"https://news.google.com/rss/articles/CBMi4gFBVV95cUxPaWM2bkJDYnR0Q01yR3VYQk82NGtycWVuWGVWWEQ3NTNCeTJmWE52b0tKdXl5NTdFOHRMVmNhemZBMml3eHM4OG90LTljcDVYb2dJaFU4emZ5d0dUNlhoNEFNSDVLQl9lQnNaSGdjVUFLQzJ1THpXdzk2eG8xV3ZqZUFtZEY4TVVxS1hmMDFHN05QMFYtVlgxOE83bDQ4dUZQSmxqWEJFSHpwQnpBcTdGcl8tZmhrS2Z3TjV2dmZBd1hybzU5OF84UkpqVzFvUG95UFJWR2d6REE1WkZRWUNZdmZR?oc=5"
"ALGO Price Pred",2025-01-22,"https://news.google.com/rss/articles/CBMijwFBVV95cUxNRVVPX1kyaEtnbks1VUlSOTljUmF6Z1pKZW44ZXF2TFlNdGlsbkF2dHU2RElPV2lLMHZQMXJTcjhuNm5zWkNPbS0tZTFoeEctanoyaEtoSmZZUldjajl6TU9uY2x3X1BxLTVUVHR4WFB1R2RPM0dNcHY2VHhITENLcWwyMTREX0ZvTk9EOG5LYw?oc=5"
"Midas launches ",2025-05-29,"https://news.google.com/rss/articles/CBMickFVX3lxTE4td0hzSWMzUVlyMVBQMzhpQ2djUnNkbWplWlZRbVo5RmM5LWxLU2ZjOXc3Y0R5ZmFhX2hreW5VdTQ4T3V3RUJWLVA1YkRVaXpwNzdHeGhjSWZBNEp4V2lJeDVnVWszYTduS0gyRFV3QkhjUQ?oc=5"
"Algorand (ALGO)",2025-05-14,"https://news.google.com/rss/articles/CBMiX0FVX3lxTE1MTUQ1NkdzdmFtX1dUV05Nb0FJTnZJdEFzZHVxdnRrZ0Vfb0lzOTFNWDF2QnZpcnN0dGx5Q2VBZkw3ajdIQ2xqZjlscFU3RFRLVU5TQzgydkYzZERLemRR?oc=5"
"Algorand price ",2025-06-11,"https://news.google.com/rss/articles/CBMimgFBVV95cUxOX2RwMHNDcjhkUzQ0Tlh4WUJtbmZwZFltTTh4bmNDQ3VTRWQxaXA2YkVaRHNRU25lV3ByWGp4NWlGODdaZzdmOXRWMVdPRmpQR1loOE1SMTYzOS05bEFMdXQ2UlZyd29QV01LNHhrZGV1QUdjMHpiZE9XM3FXcVI4Wl83SUduV29uVW9wVzFKbzdpTm1OM05PbHJR?oc=5"
