"Title15CharMax","Date","URL"
"Algorand Price ",2024-04-05,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnRlY2hvcGVkaWEuY29tL2NyeXB0b2N1cnJlbmN5L2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb27SAQA?oc=5"
"Algorand Founda",2024-04-10,"https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmNvaW50cnVzdC5jb20vbWFya2V0LW5ld3MvYWxnb3JhbmQtZm91bmRhdGlvbi11bnZlaWxzLWFsZ29raXQtMi0wLWVtcG93ZXJpbmctZGV2ZWxvcGVycy13aXRoLXB5dGhvbi1pbnRlZ3JhdGlvbtIBf2h0dHBzOi8vd3d3LmNvaW50cnVzdC5jb20vbWFya2V0LW5ld3MvYWxnb3JhbmQtZm91bmRhdGlvbi11bnZlaWxzLWFsZ29raXQtMi0wLWVtcG93ZXJpbmctZGV2ZWxvcGVycy13aXRoLXB5dGhvbi1pbnRlZ3JhdGlvbi9hbXA?oc=5"
"Passive Income ",2024-04-10,"https://news.google.com/rss/articles/CBMiqAFodHRwczovL21lZGl1bS5jb20vQGxpc2FuZHJvMjVnb3lldHRleXBrL3Bhc3NpdmUtaW5jb21lLXN0cmF0ZWdpZXMtbWF4aW1pemluZy16b29rZWVwZXItem9vLWVhcm5pbmdzLXdpdGgtZGFwcHJhZGFyLTE1NWU3ZTIxNWM4ZD9yZXNwb25zZXNPcGVuPXRydWUmc29ydEJ5PVJFVkVSU0VfQ0hST07SAQA?oc=5"
"Algorand Price ",2024-03-08,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"As Bitcoin SV &",2024-04-09,"https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy9hcy1iaXRjb2luLXN2LWFsZ29yYW5kLXNlYXJjaC1mb3Itc3RhYmlsaXR5LXJhZmZsZS1jb2lucy1wcmVzYWxlLWVtZXJnZXMtYXMtYS1wcm9taXNpbmctaW52ZXN0bWVudC1vcHBvcnR1bml0eS_SAQA?oc=5"
"Next Moves: how",2024-03-13,"https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LndpcmVkLmNvbS9zcG9uc29yZWQvc3RvcnkvYmxvY2tjaGFpbi1pbm5vdmF0aW9uLWFuZC1kaWdpdGFsLWNoZXNzL9IBAA?oc=5"
"Algorand Price ",2024-04-06,"https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL25ld3MvYmxvY2tkYWdzLXYyLXdoaXRlcGFwZXItbGF1bmNoLXN0ZWFscy1zcG90bGlnaHQtd2l0aC0yMDAwMHgtcm9pLXBvdGVudGlhbC1iZWF0cy1keWR4LWFsZ29yYW5kLTU5NjEyL9IBAA?oc=5"
"Investing in Al",2024-03-08,"https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LnNlY3VyaXRpZXMuaW8vaW52ZXN0aW5nLWluLWFsZ29yYW5kL9IBAA?oc=5"
"Algorand awards",2023-12-04,"https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWF3YXJkcy0xMC0wMDAtdG8tdGhlLXdpbm5lci1vZi1jcmVhdGluZy1pbXBhY3QtcGl0Y2gtY29tcGV0aXRpb24tZm9yLWlubm92YXRpb24taW4tYmxvY2tjaGFpbi0zMDIwMDQyOTYuaHRtbNIBAA?oc=5"
"Algorand (ALGO)",2024-03-13,"https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWdvcmFuZC1wcmljZS1yaXNpbmctaW52ZXN0b3ItaW1wYWN0L9IBAA?oc=5"
