"Title15CharMax","Date","URL"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"Algorand Price ",2024-08-18,"https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1MYVVVWXdTQ196ZlJmMGxTVUUtX1AxZU9jT09wWUFPalRNWExMdEpScWZpcU5RN1pnalZOb1c2Y1FKcFBaRFhQTTVVVm9qR29BOGZlN1NxZHJnMXVjTXBRN2hMUV9qdmM?oc=5"
"Fantom (FTM), A",2024-08-23,"https://news.google.com/rss/articles/CBMi9AFBVV95cUxQQjZMbTJUd2R4NXY3NzZXNHpCb2dDZ0FzTTdUbzlBQ0VTWS1oWXZoMnVQSGQzRjM3b2R5RUZTUHo5dktYbGhYTWJnb2txV2hlSHlqR0xXU0dfVUFZZGx6dVpUOV84M2Z0UGJ5bkxYSzE1MlFWS096NGtxWUYwWHB0N3gySG9US19yNi1FMWFNMlZBRlVLVlVwZnNJZ0EyZjE1Qkl0YUUxN21ESjVDYmI5MjJVdnRrczJCZWdVenY5VmpEN2JmMG4wWDNXSFpUb1FjMGI3ZHdvSF8zVEZnMmtOajJFZzNrUjdiczJUMzNsY0JKV3lU0gGCAkFVX3lxTFBwRE4xQmU3UHE0d0JLV1VhYm91bDhvMHZhSXZOWTRra2RsQnZzNU9VZk44QXN5QnJNeTlYbzhaREN2bEJkdnJkbWFGdEFsc0tJemM0UndOcllQdHNUSy1yMlpsNHpaSnotMzFhNTdwVTF3T3dYbXpqMFVoOUt5dHJ1UHBoQ3RPZmp6d2paZlhqUXlteWpzRTJOTm5sd3BITE9RZXdfTk51OXhkOHczSHcxbFNFSEt6M2pxR1V1eE0zSTRNQUJRVnZIbTBYckduc1cyVXlpY1h6bEdHeWFVMkF0TDRvNl85XzJia05sN1d3UlhwZzBEcldUZGRrcFdOdkdSQQ?oc=5"
"Algorand CTO Re",2024-08-20,"https://news.google.com/rss/articles/CBMi0AFBVV95cUxNNWhidUJVU3o3RjBqUXlLRERZaURfd3NCU0kxTThSMDNmY29hNlA4YW5BM3BPTFp6T3l3MkZMYjVHTlNRVHFjdjN5U1NNRG5hQXVOUkNMblJQUnhsU1BZSXp6R0JZd0prSGpSSVYwcGdSUm1jRHExS2wxWXBGUGJKWnFMN1M4TjFwUGdad0tNRDhhTFdvc3BvbkhDckRTTVRfZlhhTGl3cC1mU2lzaUlPWDRjQ1FJTWw5ZDVfUXlQc3AybTUtTTg5aEotb3FtMXBl?oc=5"
"Algorand Price ",2024-08-21,"https://news.google.com/rss/articles/CBMiowFBVV95cUxNdW13TlNtd3laR3gwMmI5WEhYZllQN0t1d3hIanNUQTFTMEdYUVJnUlUyZHg2ckVTTnduRk9fa29MeGFPekxxUkN6QnF1MDBLc1dfU01jMFR1NlpPanhlQ0VwZmRWeVBPOTVJRnFZYU1PYVN3NHdGd2xVd3otUk9kVEpEeF9lYzN4ZGhaaEZUR0JIVlFsUXQ1YjB1V0hlRXRmOURz?oc=5"
"Algorand Price ",2024-07-15,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"Buy Algorand | ",2024-08-06,"https://news.google.com/rss/articles/CBMiUEFVX3lxTE5VT05yZk5saEgzcDhsY1dYSmZFWmNWUXBoMC1rcVhWNmNUZFVzbW1uZkdsSDliN1hBbkYwM1ViZ3FhSEZLR3FhcGp6TUVvcE5N?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQbXpzLXVUeXBWb3lNOWRiSS1lNmVWY1l2OFVWQUpQRzJwUWxpejlhczZPYlpaQ1k5SGxhY2ZWOExXVFo1a3RqcU14NGVQNDBqcFZrNjkxZUFhVFRiMUR1OVRkdTB0TVY1cVZrWUV5ZUlnYnFVMzRmd19zTHNOZTNWc0I2Skx5OXVEMGhhMURXb3FYWkdIak5qUA?oc=5"
"Algorand Price ",2024-08-11,"https://news.google.com/rss/articles/CBMiS0FVX3lxTE9STnVQdHJSQVlkTG15ODVRdzVDdkpvOWRFZEhrWDlEaTJxamV1UGxtUjhzRW5mcVNyQVh6UU03Q2lrQ1NhUFRIc21LVQ?oc=5"
"Algorand causes",2024-05-24,"https://news.google.com/rss/articles/CBMilAFBVV95cUxNd2s4elV5VTZ2bFlaSldtX192eDdBNEJFNGZpYWFWZGx6RUNDb1FjRDZBbVBrNXd5WHhvRVZqSzNEaVM3Q2hBT29QWFduUUdNX1FDVXhiN0FiWlJEaV9McVBwcF82UWY2alJzUGR4cXN4MnJjSmlOYkVhXzdQUEtHY25aaU0wR0VKRkxYRnV2RHc0d21w?oc=5"
