"Title15CharMax","Date","URL"
"Algorand (ALGO)",2023-07-27,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYWxnb3JhbmQtYWxnby1ob3ctZG9lcy10aGUtY2hhcnQtbG9vay10aHVyc2RheS000gFpaHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvYWxnb3JhbmQtYWxnby1ob3ctZG9lcy10aGUtY2hhcnQtbG9vay10aHVyc2RheS00?oc=5"
"Algorand (ALGO)",2023-07-26,"https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnby1wcmljZS1ib3VuY2Uta2V5LXN1cHBvcnQv0gEA?oc=5"
"Algorand Gains ",2023-07-27,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vYnRjcGVlcnMuY29tL2FsZ29yYW5kLWdhaW5zLTItMy10by0wLTExMTcta2V5LXRlY2huaWNhbC1pbnNpZ2h0cy_SAQA?oc=5"
"DeFi Protocol H",2023-07-11,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzA3LzExL2RlZmktcHJvdG9jb2wtaG9sZGluZy01NS1vZi1hbGdvcmFuZC12YWx1ZS10by1zaHV0LWRvd24v0gF0aHR0cHM6Ly93d3cuY29pbmRlc2suY29tL2J1c2luZXNzLzIwMjMvMDcvMTEvZGVmaS1wcm90b2NvbC1ob2xkaW5nLTU1LW9mLWFsZ29yYW5kLXZhbHVlLXRvLXNodXQtZG93bi8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Closure of larg",2023-07-13,"https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29maS1kZWZpLWFsZ29yYW5k0gEA?oc=5"
"Algorand decent",2023-07-11,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1kZWNlbnRyYWxpemVkLWxlbmRpbmctcHJvdG9jb2wtYWxnb2ZpLXNodXQtZG93bi1ieS1lbmQtb2YteWVhctIBamh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1kZWNlbnRyYWxpemVkLWxlbmRpbmctcHJvdG9jb2wtYWxnb2ZpLXNodXQtZG93bi1ieS1lbmQtb2YteWVhci9hbXA?oc=5"
"Algorand (ALGO)",2023-07-27,"https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5jcnlwdG9wb2xpdGFuLmNvbS9hbGdvcmFuZC1hbGdvLWFuZC1mYW50b20tZnRtLXByaWNlcy1kb3duLW92ZXItMTUtcG9tZXJkb2dlLXBvbWQtdGFwcGluZy1pbnRvLWEtYmlsbGlvbi1kb2xsYXItbWFya2V0L9IBAA?oc=5"
"Alternative To ",2023-07-27,"https://news.google.com/rss/articles/CBMiKWh0dHBzOi8vd3d3LmluZGllc2h1ZmZsZS5jb20vYnRjL0U1dEdnaURW0gEA?oc=5"
"Algorand (ALGO)",2023-07-27,"https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmNyeXB0b3BvbGl0YW4uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi13aWxsLXV3ZXJ4LXdlcngtYmUtYS1iZXR0ZXItaW52ZXN0bWVudC_SAQA?oc=5"
"Yahoo Finance A",2023-07-27,"https://news.google.com/rss/articles/CBMiKWh0dHBzOi8vd3d3LmluZGllc2h1ZmZsZS5jb20vYnRjLWtmcEU5QVBJ0gEA?oc=5"
