"Title15CharMax","Date","URL"
"Algorand Founda",2025-02-07,"https://news.google.com/rss/articles/CBMieEFVX3lxTE00ajNoVzhac3FFR1pBZ21uRnZBb1VDN1U1MEhBako3cXltbGtvTEoyd05leHQ3bVZRZzV4LUdNLWJFckZiN3pXMnZrNXNQLTc0cGh1eFRTdGVRNkJLcWI2R2RDMExXWVZzc2xZbDdQc3Y1c3dmaFQzMA?oc=5"
"Folks Finance o",2025-02-07,"https://news.google.com/rss/articles/CBMikwFBVV95cUxQN3ZveUY1eW1hXzY3Wm5MeEVmamF0YXVqTjU5aThnTmM5VDB0T1RWbVA3cGtRVnFSSFN6cnZJekgxd0VsQnpnUmhqUl9iOWZZRXM0eGpPZ3pIVHFzbEN2SnExR3ZNYndZeUkxSjJPYzVfQV9GNFpIck50azlWSmN1UWx6ck85Q1pWRV9Jb295bTdxcE0?oc=5"
"Crypto Price An",2025-02-05,"https://news.google.com/rss/articles/CBMi3gFBVV95cUxOOXpCY01KU0V4LXBFanhGQlFxMF9RQ2ZrVWg5bUQzQ0RkNjB5WEhyY0oya202N0lGYjZ4R2xsUXQ1bnYwV1RqZk5ocVR1RkU0VHFSVnJOMW4zRmNKTW5LM2hudmpiU2RyRVpBZTIwM0JWemdYaGpHZTg1R3FqZ3AtSDlzbFR1bW91enZCODJIWnF1a09BS3BwS1ZJSFF0UzhmdjBZSkx5dUNqem9jZk43cXRLQTZKTXNLQW1tYnVGQk1uT2VrS2dRZTZXeXZTam9pMU5HaHRMQ3E3WWh5SUE?oc=5"
"Algorand (ALGO)",2025-02-06,"https://news.google.com/rss/articles/CBMifkFVX3lxTE9MczhFWDhJelZwT1R4TzllS1N3Mm5xMjJaNHdtX3RBWjBFWWJmWmFJQjQwSENFR1BkcDZEdjRFaDhHM0pKYXdpVjJ0Y3hxNVM2RXNPeDI3Y2RmNmp4Q2I1V2RuTmw3WGlZeVVhc2FpamQzSHB4dGw4TkhBYkREUQ?oc=5"
"Algorand Founda",2025-02-05,"https://news.google.com/rss/articles/CBMipgFBVV95cUxOLWc3Z0dzM1p6LV85SkJuYWdzYXd3cnppMUNmRjBJSk9SUmlrUXpjb3RvVWR6NTJsVzBPVnlGdVBlbkR4MlZkYVJwZ0pKbHNXTHlZeVRaX0pXa2JteGFhb0F5bXFJbnRCRG5vNDRYZFY1RzdkNGZ0VDhvQUJ3Mm5hNmE0MkhiQlhaNGY5dEFCZE5wLUl0eXdFSWgxWDNoOVc2MXdWYnpR?oc=5"
"Algorand market",2025-01-31,"https://news.google.com/rss/articles/CBMiekFVX3lxTE9EbnpFWnhXZE5wWlhBMlVLeUhJa0RUTGlSbVhDby01MEU4M1d1MDNWaW9vN0JuMm5nSmtCNllVRUVvWldMZlpJUWl2c1VZQ29mR19Wc2NYbjlBVUhBby1rSHFCNENuWmlkcXNxbmZQZGdMN2stSDBnYUhn?oc=5"
"Best Cryptos to",2025-02-07,"https://news.google.com/rss/articles/CBMirAJBVV95cUxOSXhiRUgzUnhLUWI0VUZub3ZEV2ZzUDR5ajJoLUVfQWw2ZnNaV3Bhakl0SzI4VjdpZHZvWFNmVFJYRHFLNmJkZnJabzdkRGpyQzdMMUh0Q2RreTZIZVBNRDRndEJvUTlLY1F2NkVUUUdrOWpXVlN1ck4wczh0QkJWdVAxN1NWU1I5YjJBeG92d05TaGJqY0JyU2g5UDBRRDdZbC1RcFJLZDFHeGRZRVo3ZnhTMlVKbXRva0RmWjlVYzlIUGd6TGczN2VSbGJzOUlNV1VMeGxtRkZFaTcxd2dLdGpkNnZOUjhBVW1hQ2puU3lKdlRERkVHT2hxRmFVSVJTQ01rWjQyX1o4TEhFb1lkU1BMZDdQSWRIWlJONnZZRjR4QnBCS3V6VGwzalDSAboCQVVfeXFMT3cyX3gteFg0WVhYeXl3NElkUFlrbktNT0hGZ0N1MEhuVjkxTkx5endUaExmX3lKQTVKSDd4aFV5djk4OHJiemxRcHloZFkxdERJbUVvcFZDc21zbk9NRHJnOElYSWxmUDdZWGdXSXB2bjMyVUdsTnNCbEdsdmY1Q0ZmTG1ZV3BoMnlxV1VBN3FndV9CZThpeEZaWEwzWlFMLVRGeF9HUWtMZUxCdlR1Snd6WDhXSmFwS2lkMHkyTWxzeXFzU0J0bkxDemRwelBYYVdWcUpBZkQ1YTF0azhGQ0VyZ1VtLU1tVGxsUTdVZDNyR3RGVTdjV1BaczgxeXV1cVpyNnNJd0wtajEyX2szaFdEV2pwODdtWHBuV0tLOGdES2tsY1U3Z0NRSkhBbkE0UzlabEYwYVRRNWc?oc=5"
"Algorand Q4 202",2025-02-05,"https://news.google.com/rss/articles/CBMiXEFVX3lxTE5zOWdzRy1ET0VHQm4tS3JpbkxPODZtUXFFY1RQVzY5VnEtYWdWUGFpajc0V1JwY3B6Y1F1YlN0RThPcFl4d1lMTkUxNFFzb1prTGZ1cjY5M0ZSaFhJ?oc=5"
"Why is ALGO goi",2024-11-29,"https://news.google.com/rss/articles/CBMizwFBVV95cUxNYm9QQVpuSjZXbjJMWTE1NFp1MkZzNHM1WFlwYXpvRDBOWDg1Yk9xR3p0NlF4djFZanlGOFZkSDA1WFVPaWR4dm94VXRYMTJMY0JQSTJjaTZEczRSMFlkUHpKbkZFMXhCSWczZWtoc2t2VTRiV2hBWlN3a2htaDk2YkUwU0ZWQ2NLWnpxWGdwT3daMEZhU1VvQVVLN3pJalZUNC1YdGxBV1lkdG5XT2M4b3REbUpZSGt5UWRnTUF6ZVNnbTNrZVlKdlJkN28yNWvSAdQBQVVfeXFMUDdnS1hFOGRabnVOWWtlUTQwYmp1ZmMxNmpIY3FuRWt0aklNZEpWcEg1MWwyNVZXaTd3MjF5d242cjZxOE9tbUVMLXJJeUNMTzRiRFhPWkNTTm9hRnhjRHdaRUl0UG13TFJTTXVINVNDNFNzWEl4d3RJWXFRT1RoSHpITjV5OUt5ZWVSNUg0eE5wU0RYd2k5NnVpUGxOYlpnZGpxWncxSDJzdW1kd2QybHZGWm93U0NXTEJpNE4zcjJ1UUl1dzB3VHlzVGNKeHl1UGxNTE0?oc=5"
"Analyst Says To",2025-01-16,"https://news.google.com/rss/articles/CBMi2AFBVV95cUxNNnUzakxnRFlIbE52Q1JRSUI1RlBSeEFXZmxyc3hGdjI2WThESXhjU05hQ00wY0xpTGxuRHN3UGdQRGVnQWphNVdWcjllRUtFb0ZaTU5fQ2RXUGh4dXFDcG5fRmVCY3NUNTdYaHdDcmMwZm9tdnB1UXBHdU9FajF0VUpUMTl2cDFYX3VvaVBNNXpUODU5eXRKQUxNTUpEbkVRODJDaUJWY0VDS24ycXpfVHNUUl9wV0JFN3AxUDlJM090VklHZDhPSk9Gemg5WE9nUnRqd0xMVlTSAd4BQVVfeXFMTXRGLUFTQ2xOMHNLbVp5U0hCRHg5V25qZ0NvVUthNk83T0RMc0FsY1o5Wmx4Qjh1aVBQUUdXQ0JYQmJwVGU2cjRRNEtrOXNyTGlVc0tMcU9MWS1wZmhKZGRpelFuUzhDR01XTUlRbENSbkJ4STBHYnNUR3MxMFZYb2MxNVBvd3NiODg2b3UxcXR1dzRmTlN2dG5CZ0VKTkhDSUIxdGJ1eExURXNjd0lKVElzZGphT3g3M3RmZE1tTS1RQXdHV3VyNXRLbWxFMWlzVUVOM3hEaDM5UklTVjB3?oc=5"
