"Title15CharMax","Date","URL"
"Post-Submission",2024-05-30,"https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vYmxvY2tjaGFpbi5uZXdzL25ld3MvcG9zdC1zdWJtaXNzaW9uLXN0ZXBzLWFsZ29yYW5kLWhhY2thdGhvbtIBAA?oc=5"
"Chart Whisperer",2024-05-25,"https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL25ld3MvY2hhcnQtd2hpc3BlcmVyLXNwb3RzLWFsZ29yYW5kLWJyZWFrb3V0LWdldC1yZWFkeS1mb3ItYS01MC1yYWxseS_SAWJodHRwczovL3d3dy5uZXdzYnRjLmNvbS9uZXdzL2NoYXJ0LXdoaXNwZXJlci1zcG90cy1hbGdvcmFuZC1icmVha291dC1nZXQtcmVhZHktZm9yLWEtNTAtcmFsbHkvYW1wLw?oc=5"
"Algorand Price ",2024-05-29,"https://news.google.com/rss/articles/CBMibGh0dHBzOi8vdGhlbWFya2V0cGVyaW9kaWNhbC5jb20vMjAyNC8wNS8yOS9hbGdvcmFuZC1wcmljZS1pcy1yYW1ibGluZy1pbi10aGUtZGVtYW5kLXpvbmUtcmVhZHktdG8tc2t5cm9ja2V0L9IBcGh0dHBzOi8vdGhlbWFya2V0cGVyaW9kaWNhbC5jb20vMjAyNC8wNS8yOS9hbGdvcmFuZC1wcmljZS1pcy1yYW1ibGluZy1pbi10aGUtZGVtYW5kLXpvbmUtcmVhZHktdG8tc2t5cm9ja2V0Lz9hbXA?oc=5"
"Algorand causes",2024-05-24,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1jYXVzZXMtc3Rpci1uZXctYWQtYmFzaGluZy1iaXRjb2luLWV0aGVyZXVtLXNvbGFuYdIBAA?oc=5"
"Algorand Pokes ",2024-05-23,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vY29pbmdhcGUuY29tL2FsZ29yYW5kLXBva2VzLWV0aGVyZXVtLWFuZC1zb2xhbmEtaW4tYW50aG9ueS1zY2FyYW11Y2NpLWZlYXR1cmVkLWFkL9IBXmh0dHBzOi8vY29pbmdhcGUuY29tL2FsZ29yYW5kLXBva2VzLWV0aGVyZXVtLWFuZC1zb2xhbmEtaW4tYW50aG9ueS1zY2FyYW11Y2NpLWZlYXR1cmVkLWFkL2FtcC8?oc=5"
"Algorand slams ",2024-05-24,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vY3J5cHRvLm5ld3MvYWxnb3JhbmQtc2xhbXMtYml0Y29pbi1ldGhlcmV1bS1hbmQtc29sYW5hLWluLW5ldy1hZC1jb21tdW5pdHktcmVhY3RzL9IBAA?oc=5"
"Battle Of Netwo",2024-05-24,"https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsZ29yYW5kL2JhdHRsZS1vZi1uZXR3b3Jrcy1hbGdvcmFuZC1wb2tlcy1mdW4tYXQtYml0Y29pbi1ldGhlcmV1bS1hbmQtc29sYW5hLWluLW5ldy1hZC_SAXRodHRwczovL3d3dy5uZXdzYnRjLmNvbS9hbGdvcmFuZC9iYXR0bGUtb2YtbmV0d29ya3MtYWxnb3JhbmQtcG9rZXMtZnVuLWF0LWJpdGNvaW4tZXRoZXJldW0tYW5kLXNvbGFuYS1pbi1uZXctYWQvYW1wLw?oc=5"
"Algorand (ALGO)",2024-04-21,"https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYWxnb3JhbmQtYWxnby1kZWZpbml0aW9uLTUyMTc3MjXSAQA?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRsbmV3cy5jb20vYXJ0aWNsZXMvbWFya2V0cy9hbGdvcmFuZC1pbnZlc3RvcnMtdW5kZXJ3YXRlci1kZXNwaXRlLWdlbnNsZXItcHJhaXNlL9IBAA?oc=5"
"Algorand Scores",2024-05-28,"https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vc2cubmV3cy55YWhvby5jb20vZmluYW5jZS9uZXdzL2FsZ29yYW5kLXNjb3Jlcy1maWZhLXBhcnRuZXJzaGlwLWFsZ28tMDgyMDE4MTkzLmh0bWzSAQA?oc=5"
