"Title15CharMax","Date","URL"
"The Bull Case f",2025-12-20,"https://news.google.com/rss/articles/CBMihwFBVV95cUxPQ0FJaHRRcFlyNXliZUNKSHhCRFFSZUp1RmdCVjgzdnpaUDZjaEdzdTNzMGlvcmVnbjh6VUFidEYybkhfYTE0SmQzQWFqUTkwV01yMFdJczZla2dBb09BTlQ1YUJKb19YNkpBRzRMNnB2XzZZbmJpYzV3QnN2am9WYjI3OWFXczg?oc=5"
"Algorand price ",2026-02-16,"https://news.google.com/rss/articles/CBMinwFBVV95cUxPeDdxcDlGSmhGOWpVcTRPT0x0RnowS1lWR2dnNU5yR19ZU2l3VXNyT0Iya2RwTHBJdVlvQ2dBNDlKaUY0QVVmYjlOZEIySTN6ZHN6ZDI3YmtfSzU0QldCNFV6VHZTZXRHNDhZczhtMThpWkNocWNZaGVTdzdWSnB5Qy16U2MzWW04cTh4Z3lZSkZlUjB4b3IyN0EtUmRfVjg?oc=5"
"USDC deposits a",2026-01-22,"https://news.google.com/rss/articles/CBMiogFBVV95cUxQWXpIVlc3VHBPaXFEbEVYeklvX1A0RUVtdkxnMWtweHNnSXJNNzdJb2MxVjFPaEllS2pKSHJQYTFuNk51NWVhTmVIN0YxeEVmbmVPSVhHakNteFZKa09MTWxsN1ZhY256cm03cmtvbFRBNnZZZmMzeTRVX3FkMkNROFNyc0l5NTBGaHU5ME10dGJ2U2dlMzB2ZEdCWlN2QVAzcUE?oc=5"
"Algorand (ALGO)",2026-02-19,"https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5laV9hNGM3aHJpM3h4R2xleWZaTmRYTUp3UGNFRW1fcTl6eFlQZDg5OEtPY2ZfU0VGc0NycllSMFhHNGJIbUdZMFlEYlVZYVFCaFduZ05NZ1NUMlJudl9kZzhVUFRXUWs?oc=5"
"Algorand Conven",2025-09-12,"https://news.google.com/rss/articles/CBMi9AFBVV95cUxNVGN1WkZzY1g4amJWcG1uc0tGRlc1WDdKbFRwMXExb1dtTnZPMHRvMjVyWUcxb0w2UHpudk01YnpkNEc5dTNaeG9nRzFWNTFMZVFHMVJvY05kY1Z0ZUhPZHBKWFZjU0RqQmQ0ZXVaaWlyN0EyaDZuR3Rzb1BlTnYzQUpmdWhUbzU3T3ZJLUlhZm5MVWlQVGNBWEUxRnlNZlpsNVItajY0NGtWa1BDN1N6NUY5ZWFCdzVINzduaXB5dk5FNXV0YTRTSnRJZjBRRk1HNXJGN0VCU29iTmFIWUktaHJ0OW0xNndxWmpzRXJSSEdNbnB5?oc=5"
"The Bull Case f",2025-12-20,"https://news.google.com/rss/articles/CBMigAFBVV95cUxPaU9PY000UlNRZzlvTkx5aFR0U2k1SVh4QXRfZUZHbGdJQW9MV00yZnRKN1RPaWdlblRSa1pSdnFlVzBrWDNGU2pQd2ZPR1RCd3RSZGJKb2hwc3B4QkFJS3dKbEp2ZE1VcTJJaTJsMVVDMTNxTEQwSXZoVEh2WlRoNg?oc=5"
"Block &amp; Ord",2025-12-22,"https://news.google.com/rss/articles/CBMigwFBVV95cUxPbFlnVzJEc1VrUnVlQTVPVFNzMTl0SG1oMW44TXdJdVkzcVRRY2NWWWdyQ0loQ3AtLUNuZGRCV3BCWG8tMTh6R3kyeXdtVG83VWFoOXFVYUtTUjUtV3dsSEthZUxNT1lsdjZTUWRIRGZSOW5EOHZEQlFXZzMyQ0xqZ2laSQ?oc=5"
"Blazpay Revolut",2026-02-18,"https://news.google.com/rss/articles/CBMinAFBVV95cUxPUk1MVmZHNU1leWJPeHU0RUhaN2NJbWtPRTQ0QWE0UGVVRlZQZV9Ld3A3UHRsRWl5UDBndnlGWmtIM2JjMUFzX0o1TlFBay1VV0VVRTdsdjVuVnhoRHRKaE9YZ1pTQnRPS1BzTWdYZlNYV3J6cGt3c2Y4MjB3WEtLZnpMeUt1M2hRbjBKRkd2VXB2TjY5bUtvcjNmQlE?oc=5"
"Algorand’s Low-",2025-10-29,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQdklzM21JODltNVZ4bWxUTTh4MnNyZ3V5ZFRZSFhXUk9BbWFzVzBndVFrVElpTERzTjg0dllkRWZVY2M0NzdHczBRelJuTXF0VXcwZ0htLVdtbUZrSnAzbF9WTlBZcVZZN056Y3ctV3ljUUxYOWh6RGZXOU5jLW5RU0N2VHEyaURzZ2lTQWxnR0xXb0toNUt5Tg?oc=5"
"Algorand Founda",2026-01-14,"https://news.google.com/rss/articles/CBMigwFBVV95cUxQZVV2UE5jSnhQeGJleVE2aGR5M1VIWElNcHYyY1NnR3l5clpaU0loVk8wNVJCQ3kxMHVfTmN5dkdqLXpxNk5ySFJHdzcyNkYxMTJlelRLM2Vwb2pQVlFvcm1uU2tKMllpeXdwTlFtVUN5TVR1T0NfTEkyYXNSY1BwbVNiaw?oc=5"
