"Title15CharMax","Date","URL"
"The Algorand Fo",2023-03-29,"https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9wb2xpY3kvMjAyMy8wMy8yOS90aGUtYWxnb3JhbmQtZm91bmRhdGlvbi1icmFuY2hlcy1vdXQtdG8taW5kaWEv0gFoaHR0cHM6Ly93d3cuY29pbmRlc2suY29tL3BvbGljeS8yMDIzLzAzLzI5L3RoZS1hbGdvcmFuZC1mb3VuZGF0aW9uLWJyYW5jaGVzLW91dC10by1pbmRpYS8_b3V0cHV0VHlwZT1hbXA?oc=5"
"South American ",2023-03-30,"https://news.google.com/rss/articles/CBMiqwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3NvdXRoLWFtZXJpY2FuLWFpcmxpbmUtYWRvcHRzLXRyYXZlbHhzLW5mdGlja2V0cy1vbi10aGUtYWxnb3JhbmQtYmxvY2tjaGFpbi1waW9uZWVyaW5nLWEtbmV3LWVyYS1pbi10cmF2ZWwtaW5kdXN0cnktMzAxNzg1NTE2Lmh0bWzSAQA?oc=5"
"Algorand Aims t",2023-03-29,"https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS90ZWNoLzIwMjMvMDMvMjkvYWxnb3JhbmQtYWltcy10by1oZWxwLWRldmVsb3BlcnMtdHJhbnNpdGlvbi10by13ZWIzLXdpdGgtYWxnb2tpdC_SAXlodHRwczovL3d3dy5jb2luZGVzay5jb20vdGVjaC8yMDIzLzAzLzI5L2FsZ29yYW5kLWFpbXMtdG8taGVscC1kZXZlbG9wZXJzLXRyYW5zaXRpb24tdG8td2ViMy13aXRoLWFsZ29raXQvP291dHB1dFR5cGU9YW1w?oc=5"
"Ripple and Algo",2023-03-30,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vdGhlY3J5cHRvYmFzaWMuY29tLzIwMjMvMDMvMzAvcmlwcGxlLWFuZC1hbGdvcmFuZC10by1zcG9uc29yLWNtLXVuaXZlcnNpdHktYmxvY2tjaGFpbi1zdW1taXQv0gEA?oc=5"
"Algorand up ove",2023-03-29,"https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLXVwLW92ZXItMTItZm9sbG93aW5nLW9uLWZyb20taW5kaWEtcGFydG5lcnNoaXAv0gFWaHR0cHM6Ly9jcnlwdG9zbGF0ZS5jb20vYWxnb3JhbmQtdXAtb3Zlci0xMi1mb2xsb3dpbmctb24tZnJvbS1pbmRpYS1wYXJ0bmVyc2hpcC8_YW1wPTE?oc=5"
"Coinbase and Al",2023-03-23,"https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9jb2luYmFzZS1hbmQtYWxnb3JhbmQtZ2l2ZS1kaXZlcmdlbnQtcmVhc29ucy1mb3Itc3Rha2luZy1yZXdhcmQtc3VzcGVuc2lvbtIBbWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9jb2luYmFzZS1hbmQtYWxnb3JhbmQtZ2l2ZS1kaXZlcmdlbnQtcmVhc29ucy1mb3Itc3Rha2luZy1yZXdhcmQtc3VzcGVuc2lvbi9hbXA?oc=5"
"Algorand (ALGO)",2023-03-26,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMjYv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0yNi9hbXAv?oc=5"
"Crypto Exchange",2023-03-22,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzIyL2NyeXB0by1leGNoYW5nZS1jb2luYmFzZS1zdXNwZW5kcy1hbGdvcmFuZC1zdGFraW5nLXJld2FyZHMv0gF3aHR0cHM6Ly93d3cuY29pbmRlc2suY29tL2J1c2luZXNzLzIwMjMvMDMvMjIvY3J5cHRvLWV4Y2hhbmdlLWNvaW5iYXNlLXN1c3BlbmRzLWFsZ29yYW5kLXN0YWtpbmctcmV3YXJkcy8_b3V0cHV0VHlwZT1hbXA?oc=5"
"Can Algorand’s ",2023-03-23,"https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9jYW4tYWxnb3JhbmRzLWRldmVsb3BtZW50LXB1c2gtdHJpZ2dlci1idWxsaXNoLWV4Y2l0ZW1lbnQtaW4tbG9uZy1ydW4v0gFgaHR0cHM6Ly9hbWJjcnlwdG8uY29tL2Nhbi1hbGdvcmFuZHMtZGV2ZWxvcG1lbnQtcHVzaC10cmlnZ2VyLWJ1bGxpc2gtZXhjaXRlbWVudC1pbi1sb25nLXJ1bi9hbXAv?oc=5"
"Algorand price ",2023-03-29,"https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLXByaWNlLXN1cmdlcy1vdmVyLTEyL9IBPGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLXByaWNlLXN1cmdlcy1vdmVyLTEyLz9hbXA9MQ?oc=5"
