"Title15CharMax","Date","URL"
"World Cup Inu (",2022-12-15,"https://news.google.com/__i/rss/rd/articles/CBMihgFodHRwczovL3RlY2hjYWJhbC5jb20vMjAyMi8xMi8xNS93b3JsZC1jdXAtaW51LXdjaS1hbGdvcmFuZC1hbGdvLXJlYWR5LXRvLXJlc3VyZ2UtaW52ZXN0b3JzLXN3YXJtLXRvLW9yYmVvbi1wcm90b2NvbHMtb3Jibi02NTUtZ3Jvd3RoL9IBAA?oc=5"
"ALGORAND CHOSEN",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWNob3Nlbi1hcy1wdWJsaWMtYmxvY2tjaGFpbi10by1zdXBwb3J0LWRpZ2l0YWwtZ3VhcmFudGVlcy1wbGF0Zm9ybS1pbi1pdGFseS0zMDE3MDEyODcuaHRtbNIBAA?oc=5"
"Algorand Rises ",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtL9IBAA?oc=5"
"Algorand to sup",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC10by1zdXBwb3J0LWJhbmstYW5kLWluc3VyYW5jZS1ndWFyYW50ZWVzLXBsYXRmb3JtLWluLWl0YWx50gFmaHR0cHM6Ly9jb2ludGVsZWdyYXBoLmNvbS9uZXdzL2FsZ29yYW5kLXRvLXN1cHBvcnQtYmFuay1hbmQtaW5zdXJhbmNlLWd1YXJhbnRlZXMtcGxhdGZvcm0taW4taXRhbHkvYW1w?oc=5"
"Put The Money Y",2022-12-06,"https://news.google.com/__i/rss/rd/articles/CBMieWh0dHBzOi8vdGVjaHBvaW50LmFmcmljYS8yMDIyLzEyLzA2L3B1dC10aGUtbW9uZXkteW91LXB1bGwtb3V0LW9mLWNyb25vcy1jcm8tYW5kLWFsZ29yYW5kLWFsZ28taW50by1zbm93ZmFsbC1wcm90b2NvbC1zbnfSAQA?oc=5"
"Performance of ",2022-12-14,"https://news.google.com/__i/rss/rd/articles/CBMiS2h0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjIvMTIvMTQvc3R1ZHktY3Jvbm9zLXNoaWJhLWludS1hbGdvcmFuZC1sdW5hL9IBTmh0dHBzOi8vY3J5cHRvbm9taXN0LmNoLzIwMjIvMTIvMTQvc3R1ZHktY3Jvbm9zLXNoaWJhLWludS1hbGdvcmFuZC1sdW5hLz9hbXA9MQ?oc=5"
"Nimble to annou",2022-12-15,"https://news.google.com/__i/rss/rd/articles/CBMiqwFodHRwczovL2luc3VyYW5jZW5ld3NuZXQuY29tL29hcnRpY2xlL25pbWJsZS10by1hbm5vdW5jZS1saXZlLXB1YmxpYy10ZXN0bmV0LWluLXBhcnRuZXJzaGlwLXdpdGgtcGVyYS13YWxsZXQtYWxsb3dpbmctZWFzeS1pbnN1cmFuY2Utb24tcmFtcC1mb3ItbWlsbGlvbnMtb2YtYWxnb3JhbmQtdXNlcnPSAQA?oc=5"
"Algorand Founda",2022-12-07,"https://news.google.com/__i/rss/rd/articles/CBMic2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYWxnb3JhbmQtZm91bmRhdGlvbi11bnZlaWxzLTIwMjMtcGxhbnMtYXQtZGVjaXBoZXItMjItZHViYWktMzAxNjk2ODk5Lmh0bWzSAQA?oc=5"
"Algorand Founda",2022-12-01,"https://news.google.com/__i/rss/rd/articles/CBMif2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvYWxnb3JhbmQtZm91bmRhdGlvbi13cmFwcy11cC1zZWNvbmQtYW5udWFsLWRlY2lwaGVyLWNvbmZlcmVuY2UtaW4tZHViYWktMzAxNjkxOTIwLmh0bWzSAQA?oc=5"
"MAPay to Create",2022-12-07,"https://news.google.com/__i/rss/rd/articles/CBMilAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL21hcGF5LXRvLWNyZWF0ZS1maXJzdC0xMDAtbWlsbGlvbi1uZnRzLWZvci1kaWdpdGFsLWhlYWx0aC1yZWNvcmRzLW9uLXRoZS1hbGdvcmFuZC1ibG9ja2NoYWluLTMwMTY5NzEyMy5odG1s0gEA?oc=5"
