"Title15CharMax","Date","URL"
"Algorand Price ",2024-01-10,"https://news.google.com/rss/articles/CBMib2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1kaXNwbGF5cy1zdHJvbmctYmVhcmlzaC1tb3ZlLXdpbGwtYWxnby1wcmljZS1oaXQtMC0xNS1zb29uL9IBc2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1kaXNwbGF5cy1zdHJvbmctYmVhcmlzaC1tb3ZlLXdpbGwtYWxnby1wcmljZS1oaXQtMC0xNS1zb29uL2FtcC8?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Algorand (ALGO)",2023-12-21,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmNjbi5jb20vZWR1Y2F0aW9uL2FsZ29yYW5kLWFsZ28tYS1ibG9ja2NoYWluLWJyZWFrdGhyb3VnaC1pbi1zbWFydC1jb250cmFjdC1zcGVlZC1hbmQtZWZmaWNpZW5jeS_SAQA?oc=5"
"Pushd (PUSHD) w",2024-01-09,"https://news.google.com/rss/articles/CBMiigFodHRwczovL2ZpbmJvbGQuY29tL3B1c2hkLXB1c2hkLXdpbGwtYmUtdGhlLWJlc3QtaW52ZXN0bWVudC1pbi0yMDI0LXNheXMtdG9wLWFuYWx5c3Qtb3Zlci10aGUtbGlrZXMtb2YtYml0Y29pbi1jYXNoLWJjaC1hbmQtYWxnb3JhbmQtYWxnby_SAQA?oc=5"
"Everlodge (ELDG",2024-01-10,"https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL3ByZXNzLXJlbGVhc2VzL2V2ZXJsb2RnZS1lbGRnLWNvbnRpbnVlcy10by1yaXNlLXRvLXRoZS1tb29uLXdoaWxlLWFsZ29yYW5kLWFsZ28tYW5kLWtsYXl0bi1rbGF5LXN0dW1ibGUtNTQxNTQv0gEA?oc=5"
"Algorand Founda",2023-12-29,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9zcG9uc29yZWQtY29udGVudC9hbGdvcmFuZC1mb3VuZGF0aW9uLWJsb2NrY2hhaW4tZm9yLXJlYWwtd29ybGQtaW1wYWN0LXdpdGgtbWF0dGhldy1rZWxsZXIv0gEA?oc=5"
"$1.6 Billion Bi",2024-01-08,"https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmJzYy5uZXdzL3Bvc3QvMS02LWJpbGxpb24tYmluYW5jZS1vdXRmbG93LXJlY29yZGVkLWluLW5vdmVtYmVyLWFsZ29yYW5kLWFsZ28tYW5kLWlucXViZXRhLXF1YmUtcG9pc2VkLWZvci11cHN3aW5n0gEA?oc=5"
"Bitcoin Cash (B",2024-01-08,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vdGhlbWVya2xlLmNvbS9iaXRjb2luLWNhc2gtYmNoLWFuZC1hbGdvcmFuZC1hbGdvLWludmVzdG9ycy1hcmUtdHVybmluZy10by1uZXctY3J5cHRvLWdlbS1wdXNoZC1wdXNoZC_SAQA?oc=5"
"How To Get Algo",2024-01-08,"https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vbWVkaXVtLmNvbS9AV2FycmlvclR1cnF1b2lzZVNwZWNpZS9ob3ctdG8tZ2V0LWFsZ29yYW5kLWFsZ28tY29tcGxldGUtZ3VpZGUtNWNjZGYzMTc4NmNi0gEA?oc=5"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLXN0cmF0ZWdpYy1pbnZlc3RtZW50LWluLWRpZ2l0YWwtcGF5bWVudC1wbGF0Zm9ybS1oZXNhYnBheS0zMDIwMDMxNzQuaHRtbNIBAA?oc=5"
