"Title15CharMax","Date","URL"
"Algorand (ALGO)",2023-02-04,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMTkv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0xOS9hbXAv?oc=5"
"Algorand Price ",2023-02-02,"https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmZ4c3RyZWV0LmNvbS9jcnlwdG9jdXJyZW5jaWVzL25ld3MvYWxnb3JhbmQtcHJpY2UtcHJlZGljdGlvbi1idWxscy1haW1pbmctZm9yLWEtMjUtc3Bpa2UtMjAyMzAyMDIyMDQ10gF1aHR0cHM6Ly93d3cuZnhzdHJlZXQuY29tL2FtcC9jcnlwdG9jdXJyZW5jaWVzL25ld3MvYWxnb3JhbmQtcHJpY2UtcHJlZGljdGlvbi1idWxscy1haW1pbmctZm9yLWEtMjUtc3Bpa2UtMjAyMzAyMDIyMDQ1?oc=5"
"Algorand (ALGO)",2023-02-02,"https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FsZ29yYW5kLWFsZ28tcmlzZXMtMTEtMTUtdGh1cnNkYXktd2hhdHMtbmV4dC1mb3ItdGhpcy12ZXJ5LWJ1bGxpc2gtcmF0ZWQtY3J5cHRv0gGJAWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL2FsZ29yYW5kLWFsZ28tcmlzZXMtMTEtMTUtdGh1cnNkYXktd2hhdHMtbmV4dC1mb3ItdGhpcy12ZXJ5LWJ1bGxpc2gtcmF0ZWQtY3J5cHRv?oc=5"
"Algorand Founda",2023-01-24,"https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYXBwb2ludHMtamVzc2ljYS10c2FpLWNoaW4tYXMtY2hpZWYtbWFya2V0aW5nLW9mZmljZXItMzAxNzI4OTUxLmh0bWzSAQA?oc=5"
"NeuillyVote as ",2023-02-03,"https://news.google.com/rss/articles/CBMi2gFodHRwczovL2JpdGNvaW5pc3QuY29tL25ldWlsbHl2b3RlLWFzLWEtZGVtb25zdHJhdGlvbi1vZi10ZXpvcy14dHotcG93ZXJlZC12b3RpbmctdGhlLWFsZ29yYW5kLWFsZ28tZm91bmRhdGlvbi1oYXMtY2hvc2VuLWplc3NpY2EtdHNhaS1jaGluLWFzLXRoZS1jaGllZi1tYXJrZXRpbmctb2ZmaWNlci13aGlsZS1pbnZlc3RvcnMtYXJlLWluY3JlYXNpbmdseS1kcmF3bi10by1zbm93L9IB3gFodHRwczovL2JpdGNvaW5pc3QuY29tL25ldWlsbHl2b3RlLWFzLWEtZGVtb25zdHJhdGlvbi1vZi10ZXpvcy14dHotcG93ZXJlZC12b3RpbmctdGhlLWFsZ29yYW5kLWFsZ28tZm91bmRhdGlvbi1oYXMtY2hvc2VuLWplc3NpY2EtdHNhaS1jaGluLWFzLXRoZS1jaGllZi1tYXJrZXRpbmctb2ZmaWNlci13aGlsZS1pbnZlc3RvcnMtYXJlLWluY3JlYXNpbmdseS1kcmF3bi10by1zbm93L2FtcC8?oc=5"
"BudBlockz (BLUN",2023-01-26,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9idWRibG9ja3otYmx1bnQtYWxnb3JhbmQtYWxnby13aWxsLW1vc3QtcG9wdWxhci1jcnlwdG9jdXJyZW5jaWVzLW9mLTIwMjMuaHRt0gEA?oc=5"
"Tezos coin and ",2023-01-30,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjMvMDEvMzAvdGV6b3MtY29pbi1hbGdvcmFuZC1ob3ctdGhleS1kb2luZy_SAUxodHRwczovL2NyeXB0b25vbWlzdC5jaC8yMDIzLzAxLzMwL3Rlem9zLWNvaW4tYWxnb3JhbmQtaG93LXRoZXktZG9pbmcvP2FtcD0x?oc=5"
"Algorand vs The",2023-01-25,"https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYW5kLXRoZS1ncmFwaC1haW0tZm9yLWRvbWluYW5jZS_SAQA?oc=5"
"California DMV ",2023-01-31,"https://news.google.com/rss/articles/CBMi2AFodHRwczovL2JpdGNvaW5pc3QuY29tL2NhbGlmb3JuaWEtZG12LXB1dHMtY2FyLXRpdGxlcy1vbi10ZXpvcy14dHotYmxvY2tjaGFpbi1hbGdvcmFuZC1hbGdvLXRvLXN1cHBvcnQtdGhlLWJhbmstYW5kLWluc3VyYW5jZS1ndWFyYW50ZWVzLXBsYXRmb3JtLWluLWl0YWx5LXdoaWxlLXNub3dmYWxsLXByb3RvY29sLXNudy1zaGluZXMtYnJpZ2h0LXdpdGgtdGhlLWxhdW5jaC1vZi_SAdwBaHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9jYWxpZm9ybmlhLWRtdi1wdXRzLWNhci10aXRsZXMtb24tdGV6b3MteHR6LWJsb2NrY2hhaW4tYWxnb3JhbmQtYWxnby10by1zdXBwb3J0LXRoZS1iYW5rLWFuZC1pbnN1cmFuY2UtZ3VhcmFudGVlcy1wbGF0Zm9ybS1pbi1pdGFseS13aGlsZS1zbm93ZmFsbC1wcm90b2NvbC1zbnctc2hpbmVzLWJyaWdodC13aXRoLXRoZS1sYXVuY2gtb2YvYW1wLw?oc=5"
"IBF Net launche",2023-01-23,"https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vdGhlcGF5cGVycy5jb20vY3J5cHRvY3VycmVuY2llcy9pYmYtbmV0LWxhdW5jaGVzLW5ldHZlcnNlLW9uLXRoZS1hbGdvcmFuZC1ibG9ja2NoYWluLS0xMjU5OTc10gEA?oc=5"
