"Title15CharMax","Date","URL"
"Algorand Rises ",2023-01-31,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL25ld3MvYWxnb3JhbmQtcmlzZXMtMzAtYXMtZm91bmRlci1zbmVha3MtaW50by1saXN0LW9mLXBlcnNvbmFsaXRpZXMtdG8td2F0Y2gtaW4tMjAyMy_SAXFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9uZXdzL2FsZ29yYW5kLXJpc2VzLTMwLWFzLWZvdW5kZXItc25lYWtzLWludG8tbGlzdC1vZi1wZXJzb25hbGl0aWVzLXRvLXdhdGNoLWluLTIwMjMvYW1wLw?oc=5"
"Algorand (ALGO)",2023-02-02,"https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FsZ29yYW5kLWFsZ28tcmlzZXMtMTEtMTUtdGh1cnNkYXktd2hhdHMtbmV4dC1mb3ItdGhpcy12ZXJ5LWJ1bGxpc2gtcmF0ZWQtY3J5cHRv0gGJAWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL2FsZ29yYW5kLWFsZ28tcmlzZXMtMTEtMTUtdGh1cnNkYXktd2hhdHMtbmV4dC1mb3ItdGhpcy12ZXJ5LWJ1bGxpc2gtcmF0ZWQtY3J5cHRv?oc=5"
"ALGORAND CHOSEN",2022-12-13,"https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWNob3Nlbi1hcy1wdWJsaWMtYmxvY2tjaGFpbi10by1zdXBwb3J0LWRpZ2l0YWwtZ3VhcmFudGVlcy1wbGF0Zm9ybS1pbi1pdGFseS0zMDE3MDEyODcuaHRtbNIBAA?oc=5"
"Algorand (ALGO)",2023-01-28,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMTgv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0xOC9hbXAv?oc=5"
"Algorand vs The",2023-01-25,"https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYW5kLXRoZS1ncmFwaC1haW0tZm9yLWRvbWluYW5jZS_SAQA?oc=5"
"Exclusive inter",2022-12-21,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93L9IBZmh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93Lz9hbXA9MQ?oc=5"
"Algorand (ALGO)",2023-01-25,"https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1zaG9ydC10ZXJtLXByaWNlLXByZWRpY3Rpb24tMC0yMS1pbmNvbWluZy_SAQA?oc=5"
"Algorand Price ",2023-02-02,"https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmZ4c3RyZWV0LmNvbS9jcnlwdG9jdXJyZW5jaWVzL25ld3MvYWxnb3JhbmQtcHJpY2UtcHJlZGljdGlvbi1idWxscy1haW1pbmctZm9yLWEtMjUtc3Bpa2UtMjAyMzAyMDIyMDQ10gF1aHR0cHM6Ly93d3cuZnhzdHJlZXQuY29tL2FtcC9jcnlwdG9jdXJyZW5jaWVzL25ld3MvYWxnb3JhbmQtcHJpY2UtcHJlZGljdGlvbi1idWxscy1haW1pbmctZm9yLWEtMjUtc3Bpa2UtMjAyMzAyMDIyMDQ1?oc=5"
"Algorand Founda",2023-01-24,"https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYXBwb2ludHMtamVzc2ljYS10c2FpLWNoaW4tYXMtY2hpZWYtbWFya2V0aW5nLW9mZmljZXItMzAxNzI4OTUxLmh0bWzSAQA?oc=5"
"NeuillyVote as ",2023-02-01,"https://news.google.com/rss/articles/CBMi2gFodHRwczovL2JpdGNvaW5pc3QuY29tL25ldWlsbHl2b3RlLWFzLWEtZGVtb25zdHJhdGlvbi1vZi10ZXpvcy14dHotcG93ZXJlZC12b3RpbmctdGhlLWFsZ29yYW5kLWFsZ28tZm91bmRhdGlvbi1oYXMtY2hvc2VuLWplc3NpY2EtdHNhaS1jaGluLWFzLXRoZS1jaGllZi1tYXJrZXRpbmctb2ZmaWNlci13aGlsZS1pbnZlc3RvcnMtYXJlLWluY3JlYXNpbmdseS1kcmF3bi10by1zbm93L9IB3gFodHRwczovL2JpdGNvaW5pc3QuY29tL25ldWlsbHl2b3RlLWFzLWEtZGVtb25zdHJhdGlvbi1vZi10ZXpvcy14dHotcG93ZXJlZC12b3RpbmctdGhlLWFsZ29yYW5kLWFsZ28tZm91bmRhdGlvbi1oYXMtY2hvc2VuLWplc3NpY2EtdHNhaS1jaGluLWFzLXRoZS1jaGllZi1tYXJrZXRpbmctb2ZmaWNlci13aGlsZS1pbnZlc3RvcnMtYXJlLWluY3JlYXNpbmdseS1kcmF3bi10by1zbm93L2FtcC8?oc=5"
