"Title15CharMax","Date","URL"
"BlockDAG Presal",2025-09-04,"https://news.google.com/rss/articles/CBMiugFBVV95cUxPZVJVeXAtbDJnNnl5a25BU013NG1wdElxYTl0SzRZOVJPcmg4NnctRWRENzZ5eHZuODJMME5hWHVIcW1WMkR4UXZJRG9jTlBSZUw0SWNHWDJqbTNyVm5XelVTVmZPSXBRZnhxb0NXdzd1b092ZWY5WmNIT1UzQ0w5ZUQtb0JwZW1mYlB6ZGZVeGFOb2lzVGMtRkNOajkyQTh2WkZJT2VLRDhMeEhLbUx2dkw2QlRBUWN6VWc?oc=5"
"Pi Coin Drops 9",2025-09-04,"https://news.google.com/rss/articles/CBMivgFBVV95cUxQdW5qNDVoXy0tYnJPNHpoQy1FYWxlaHgwQ21ObDJLLTBLeDdncGtUWG5vQnh2MkpTSGo5NTdvT0NnVGhUQnY2aXFpTE4yMlBLdTlBRzkyNHY5dFNodjRud0F5S3VFQldUMWtZNTZZZmNGbm0zdEZEc3BDS21YVll4ODVQTUZyNGM4dmlhYk16ZlJsaUc2UlhkWU9SMmRFY2xrcy0zeWJaY0E4ZFltWWlJQ0RpempSNUdZVFNhRHV3?oc=5"
"Algorand ALGO P",2025-09-03,"https://news.google.com/rss/articles/CBMibkFVX3lxTE1uQnVyaXVXMHhUY2dTTVcyUG50Q2VxVWVpZmtBZVotUzh4MHh3LVNYUDA2MjBFY2JvRFFCVGsyMk15Q1QwVE1ENURFdGZMcGpkc1F3bWJuYWZ2UGFoOGlOZ0lmUklzeGtuZ1RaNFpB?oc=5"
"Energy-Efficien",2025-08-25,"https://news.google.com/rss/articles/CBMilgFBVV95cUxOVXRBZGZIb0M5SHo5ZWZDWjl1TGtrQ0Rjd2d4SFdITGd0VzQyeVFEV3plOWVpRVAtXzNWNzA2MWVyQlhtclhhVjNjOHBSZlJRRi1PRUl4OW4wR243SGpZZTdXMFF1Ty1JTVFsQTdXemZhVldRT3o2OTY1RmVTZXNLeDJuVFMxUFNwa1VSRFNxXzJUM0xDTUE?oc=5"
"Algorand Price ",2025-08-30,"https://news.google.com/rss/articles/CBMitwFBVV95cUxQTkZKdTA5X3haeFU5T2hLNXVHdWttQTBGM0g2dUxFRmlPNlFaNE1OZUFnRVpReGVkZ3N2MDlBUGVBZzJ3RlBteFp5VGY2MVZnZkpxQmpuLU9kY1FXeE5veUwtVlh6VzJGTWk0OEFwSXprZXRvSDBSc2I5aUQ0ZXBjNm5nbWZXdnFCcFg2RFFQVm9od0hrelVVeENLWjBjRkJwVTRacmx3MXpLbGZVU29wVnlsb21ZMmc?oc=5"
"How Algorand is",2025-08-21,"https://news.google.com/rss/articles/CBMimAFBVV95cUxOaVFTV3ZET0lraG5RLTdhdjhyTDA2ckg3aFpJTlNNTF9EWTlBTzdwY1VUOVl4ZHhCR0g1NGJkQjQ5ZUVrQ0NwVG1wMTVnOTVsZXVVbzllR0VLMm83NWZTeS1pRi1HbndhTGtRNmpEN0VSUEtVZ3BQR0FfZGVETEpWa0lUd2w1WklualgyR09BYm5ZeTlBSHBwOA?oc=5"
"Algorand price ",2025-09-01,"https://news.google.com/rss/articles/CBMiuwFBVV95cUxNc19Gcmh2blFUbU5mVnNnVXI2ZFVTZDRqVkhGT3JDdTk3aGNlZ2I3UW9wcWw4am5VRjN0djVyRTBieHlNbk9oWnJCNUhRc1NjaGg0aUpXZWxfVzUxY0tncXRoQ29EdmVnTUsxVmRkM0tmdzZDdmpYR3RSWW5VX0tkNXQ4NjNjS0txZkRZREN3dTF4dWp1aEZTZmR2MjhSUkdEbVphR21KaHZWdlFvOHFDZ2dhUVRHYW03cDdz?oc=5"
"Sustainable Blo",2025-08-26,"https://news.google.com/rss/articles/CBMimgFBVV95cUxPZ3NTNG8zTGg1dGFwVUxEbDlERkxLWXJqS2p1Nm1iY2NoYjlhZG9wejJuaVk1Ni1yNlBPT1BWay1STWhvSVBGTS1Pc2Y4bVZNMERqTTI0QXBDTUhmN0c3NjR5QmJLUDZ4RjUxQlJPcy1KVlFINGdqOVptVmN0WkhieDhTYU4zaS0xWklOLTZXTk1TdEdKNEVqVUVn?oc=5"
"Algorand Blitz ",2025-08-14,"https://news.google.com/rss/articles/CBMiVkFVX3lxTE1pMVBfWXg0WWhaU0tIR0g2NDdHOUNIdkJ3eGZxSlJzRm81Z1ROMF9YU1o4SGJISHlEdGwwQnhvR0dKR1FTYVZmUzI1WkhHOHl4VEZvX3Zn?oc=5"
"Algorand Faces ",2025-09-03,"https://news.google.com/rss/articles/CBMiywFBVV95cUxQdmpJZWdCUlFPZkF1TEYzbWNaYW5LeXVGaEVUcm1qMnFKUS1qS2ZvbDhJYlBoV3doTDRmN000MEktREdjM2JOMi14UFNHTzZlVVAzV3F2RkZfNW1TaTVidVJWQU42NE1iSW9WMGNUaUJaV2hZcEFhTVkwUVdTVWU0UUJTV3VLcWVFQmJELUNOTW5OU1p2YXRTNlFBa2VBNTNDNlRteXhUWF9UNUdvRFF2OXJhTGVkUk9jcmdSZnN1OVF4bVl1OENwZnJzUQ?oc=5"
