"Title15CharMax","Date","URL"
"Crypto Exchange",2023-03-22,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzIyL2NyeXB0by1leGNoYW5nZS1jb2luYmFzZS1zdXNwZW5kcy1hbGdvcmFuZC1zdGFraW5nLXJld2FyZHMv0gF3aHR0cHM6Ly93d3cuY29pbmRlc2suY29tL2J1c2luZXNzLzIwMjMvMDMvMjIvY3J5cHRvLWV4Y2hhbmdlLWNvaW5iYXNlLXN1c3BlbmRzLWFsZ29yYW5kLXN0YWtpbmctcmV3YXJkcy8_b3V0cHV0VHlwZT1hbXA?oc=5"
"SEC Warns Coinb",2023-03-22,"https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vZGVjcnlwdC5jby8xMjQyNjIvc2VjLXdlbGxzLW5vdGljZS1jb2luYmFzZS1lbmZvcmNlbWVudC1vdmVyLXN0YWtpbmctcHJvZHVjdHPSAVtodHRwczovL2RlY3J5cHQuY28vMTI0MjYyL3NlYy13ZWxscy1ub3RpY2UtY29pbmJhc2UtZW5mb3JjZW1lbnQtb3Zlci1zdGFraW5nLXByb2R1Y3RzP2FtcD0x?oc=5"
"Coinbase Become",2023-03-23,"https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnB5bW50cy5jb20vY3J5cHRvY3VycmVuY3kvMjAyMy9jb2luYmFzZS1iZWNvbWVzLXNlY29uZC1jcnlwdG8tZmlybS10by1yZWNlaXZlLXNlYy13ZWxscy1ub3RpY2Uv0gFvaHR0cHM6Ly93d3cucHltbnRzLmNvbS9jcnlwdG9jdXJyZW5jeS8yMDIzL2NvaW5iYXNlLWJlY29tZXMtc2Vjb25kLWNyeXB0by1maXJtLXRvLXJlY2VpdmUtc2VjLXdlbGxzLW5vdGljZS9hbXAv?oc=5"
"Very Bullish-Ra",2023-03-22,"https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvdmVyeS1idWxsaXNoLXJhdGVkLWFsZ29yYW5kLWFsZ28tcmlzZXMtd2VkbmVzZGF5LXRvLTAtMjM4NjEyMzE2MtIBeWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL3ZlcnktYnVsbGlzaC1yYXRlZC1hbGdvcmFuZC1hbGdvLXJpc2VzLXdlZG5lc2RheS10by0wLTIzODYxMjMxNjI?oc=5"
"DigiToads (TOAD",2023-03-22,"https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS9kaWdpdG9hZHMtY29tcGV0ZXMtYWdhaW5zdC1jb3Ntb3MtYWxnb3JhbmQv0gFLaHR0cHM6Ly93d3cuY29pbnNwZWFrZXIuY29tL2RpZ2l0b2Fkcy1jb21wZXRlcy1hZ2FpbnN0LWNvc21vcy1hbGdvcmFuZC9hbXAv?oc=5"
"TMS Network (TM",2023-03-20,"https://news.google.com/rss/articles/CBMimAFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy90bXMtbmV0d29yay10bXNuLWhvbGRlcnMtZW5qb3ktZ2FpbnMtaW4tcHJlc2FsZS1hdHRyYWN0aW5nLW5ldy1pbnZlc3RvcnMtZnJvbS1wYW5jYWtlc3dhcC1jYWtlLWFuZC1hbGdvcmFuZC1hbGdvL9IBnAFodHRwczovL3d3dy5uZXdzYnRjLmNvbS9wcmVzcy1yZWxlYXNlcy90bXMtbmV0d29yay10bXNuLWhvbGRlcnMtZW5qb3ktZ2FpbnMtaW4tcHJlc2FsZS1hdHRyYWN0aW5nLW5ldy1pbnZlc3RvcnMtZnJvbS1wYW5jYWtlc3dhcC1jYWtlLWFuZC1hbGdvcmFuZC1hbGdvLz9hbXA?oc=5"
"Blockchain Prot",2023-03-01,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzAxL2xheWVyLTEtYmxvY2tjaGFpbi1wcm90b2NvbC1hbGdvcmFuZC1oaXJlcy1pdHMtZmlyc3QtY2ZvL9IBdWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAzLzAxL2xheWVyLTEtYmxvY2tjaGFpbi1wcm90b2NvbC1hbGdvcmFuZC1oaXJlcy1pdHMtZmlyc3QtY2ZvLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"More than 98% o",2023-03-16,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vdS50b2RheS9tb3JlLXRoYW4tOTgtb2YtYWxnb3JhbmQtYWxnby1hZGRyZXNzZXMtYXJlLWluLWxvc3MtaGVyZXMtaG93LXRvLXR1cm4tdGlkZdIBXmh0dHBzOi8vdS50b2RheS9tb3JlLXRoYW4tOTgtb2YtYWxnb3JhbmQtYWxnby1hZGRyZXNzZXMtYXJlLWluLWxvc3MtaGVyZXMtaG93LXRvLXR1cm4tdGlkZT9hbXA?oc=5"
"Algorand Wallet",2023-02-28,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0L9IBaWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Ethereum (ETH) ",2023-03-22,"https://news.google.com/rss/articles/CBMihgFodHRwczovL2JpdGNvaW5pc3QuY29tL2V0aGVyZXVtLWV0aC1pbnZlc3RvcnMtYXJlLWJ1bGxpc2gtYWZ0ZXItc2hhbmdoYWktdXBncmFkZS1nb29kLW5ld3MtZm9yLW9yYmVvbi1wcm90b2NvbC1vcmJuLWFuZC1hbGdvcmFuZC1hbGdvL9IBigFodHRwczovL2JpdGNvaW5pc3QuY29tL2V0aGVyZXVtLWV0aC1pbnZlc3RvcnMtYXJlLWJ1bGxpc2gtYWZ0ZXItc2hhbmdoYWktdXBncmFkZS1nb29kLW5ld3MtZm9yLW9yYmVvbi1wcm90b2NvbC1vcmJuLWFuZC1hbGdvcmFuZC1hbGdvL2FtcC8?oc=5"
