"Title15CharMax","Date","URL"
"Algorand (ALGO)",2022-11-09,"https://news.google.com/__i/rss/rd/articles/CBMiRmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1jcmFzaGVzLXllYXJseS1sb3dzLWludGFjdC_SAQA?oc=5"
"Monero (XMR) Al",2022-11-10,"https://news.google.com/__i/rss/rd/articles/CBMib2h0dHBzOi8vdGVjaGNhYmFsLmNvbS8yMDIyLzExLzEwL21vbmVyby14bXItYWxnb3JhbmQtYWxnby1hbmQtdG9uY29pbi10b24tbG9zZS1ob2xkZXJzLXRvLW9yYmVvbi1wcm90b2NvbC1vcmJuL9IBAA?oc=5"
"Algorand founda",2022-11-11,"https://news.google.com/__i/rss/rd/articles/CBMiWGh0dHBzOi8vd3d3LmNyeXB0b25ld3N6LmNvbS9hbGdvcmFuZC1mb3VuZGF0aW9uLWFuZC1hbGdvcmFuZC1pbmMtcGFydG5lcnMtd2l0aC1pbW11bmVmaS_SAQA?oc=5"
"Highway To Cli",2022-11-10,"https://news.google.com/__i/rss/rd/articles/CBMibmh0dHBzOi8vd3d3LmJpdHJhdGVzLmNvbS9uZXdzL3AvaGlnaHdheS10by1jbGltYXRlLWhlbGwtY2FyZGFuby1hbGdvcmFuZC1iaWctZXllcy1jb2luLWFjaGlldmUtbW9yZS10aGFuLWNvcDI30gEA?oc=5"
"Dogeliens, Ethe",2022-11-10,"https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vYml0Y29pbmlzdC5jb20vZG9nZWxpZW5zLWV0aGVyZXVtLWFuZC1hbGdvcmFuZC1sb29rLXByb21pc2luZy1hdC10aGlzLXRpbWUtb2YtdGhlLXllYXIv0gFjaHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9kb2dlbGllbnMtZXRoZXJldW0tYW5kLWFsZ29yYW5kLWxvb2stcHJvbWlzaW5nLWF0LXRoaXMtdGltZS1vZi10aGUteWVhci9hbXAv?oc=5"
"Decipher: the A",2022-11-09,"https://news.google.com/__i/rss/rd/articles/CBMiTmh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjIvMTEvMDkvZGVjaXBoZXItYWxnb3JhbmQtYmxvY2tjaGFpbi1jb25mZXJlbmNlL9IBAA?oc=5"
"Algorand DeFi I",2022-10-14,"https://news.google.com/__i/rss/rd/articles/CBMiO2h0dHBzOi8vY3J5cHRvYnJpZWZpbmcuY29tL2FsZ29yYW5kLWRlZmktYm9vbWluZy1oZXJlcy13aHkv0gEA?oc=5"
"Top Cryptocurre",2022-11-07,"https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L3RvcC1jcnlwdG9jdXJyZW5jaWVzLXRvLWJ1eS1ub3ctc29sYW5hLWFsZ29yYW5kLWFuZC1kb2dlbGllbnMv0gEA?oc=5"
"Solana faster t",2022-11-08,"https://news.google.com/__i/rss/rd/articles/CBMib2h0dHBzOi8vd3d3LmNyeXB0by1uZXdzLWZsYXNoLmNvbS9zb2xhbmEtZmFzdGVyLXRoYW4tYWxnb3JhbmQtYW5kLXRyb24tdGhlLWZhc3Rlc3QtYmxvY2tjaGFpbnMtaW4tY3J5cHRvLXNwYWNlL9IBAA?oc=5"
"Algorand fails ",2022-11-01,"https://news.google.com/__i/rss/rd/articles/CBMiV2h0dHBzOi8vd3d3LmNyeXB0b25ld3N6LmNvbS9hbGdvcmFuZC1mYWlscy10by1icmVhay1jb25zb2xpZGF0aW9uLXNob3VsZC15b3Utc2VsbC1hbGdvL9IBAA?oc=5"
