"Title15CharMax","Date","URL"
"Algorand $ALGO ",2024-02-09,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vbWVkaXVtLmNvbS9AYXRhdXJyb3hzcy9ob3ctdG8tZ2V0LXlvdXItYWxnb3JhbmQtYWxnby1haXJkcm9wLWd1aWRlLWFjNjcxYWMxNDRlZtIBAA?oc=5"
"ALGO Price Jump",2024-02-09,"https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vY29pbmdhcGUuY29tL2FsZ28tcHJpY2UtanVtcHMtcGFzdC0wLTE3L9IBNGh0dHBzOi8vY29pbmdhcGUuY29tL2FsZ28tcHJpY2UtanVtcHMtcGFzdC0wLTE3L2FtcC8?oc=5"
"Algorand (ALGO)",2024-02-06,"https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYWxnb3JhbmQtYWxnby1yaXNlcy0xLTEzLXVuZGVycGVyZm9ybXMtdGhlLWNyeXB0by1tYXJrZXQtdHVlc2RhedIBeWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL2FsZ29yYW5kLWFsZ28tcmlzZXMtMS0xMy11bmRlcnBlcmZvcm1zLXRoZS1jcnlwdG8tbWFya2V0LXR1ZXNkYXk?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Algorand Price ",2024-01-13,"https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1wcmVkaWN0aW9uL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi_SAQA?oc=5"
"Algorand Founda",2023-12-29,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9zcG9uc29yZWQtY29udGVudC9hbGdvcmFuZC1mb3VuZGF0aW9uLWJsb2NrY2hhaW4tZm9yLXJlYWwtd29ybGQtaW1wYWN0LXdpdGgtbWF0dGhldy1rZWxsZXIv0gEA?oc=5"
"Algorand CEO's ",2024-01-26,"https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hbGdvcmFuZC1jZW8tc29jaWFsLW1lZGlhLWFjY291bnQtMTgzODM3NzE3Lmh0bWzSAQA?oc=5"
"Chainlink and A",2024-02-05,"https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL3ByZXNzLXJlbGVhc2VzL2NoYWlubGluay1hbmQtYWxnb3JhbmQtaW52ZXN0b3JzLWV5ZS1ib3Jyb2UtZmluYW5jZS1hcy1hLXByb21pc2luZy1uZXctZW50cmFudC_SAQA?oc=5"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLXN0cmF0ZWdpYy1pbnZlc3RtZW50LWluLWRpZ2l0YWwtcGF5bWVudC1wbGF0Zm9ybS1oZXNhYnBheS0zMDIwMDMxNzQuaHRtbNIBAA?oc=5"
"Algorand (ALGO)",2023-12-21,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmNjbi5jb20vZWR1Y2F0aW9uL2FsZ29yYW5kLWFsZ28tYS1ibG9ja2NoYWluLWJyZWFrdGhyb3VnaC1pbi1zbWFydC1jb250cmFjdC1zcGVlZC1hbmQtZWZmaWNpZW5jeS_SAQA?oc=5"
