"Title15CharMax","Date","URL"
"Algorand Price ",2024-09-16,"https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1MYVVVWXdTQ196ZlJmMGxTVUUtX1AxZU9jT09wWUFPalRNWExMdEpScWZpcU5RN1pnalZOb1c2Y1FKcFBaRFhQTTVVVm9qR29BOGZlN1NxZHJnMXVjTXBRN2hMUV9qdmM?oc=5"
"Top Cryptocurre",2024-09-20,"https://news.google.com/rss/articles/CBMipAFBVV95cUxPOFQzYlAtakxGRk1fTFdwZEpORzBqM0xYbFZndXRIOVJQTG1LWmd4VE5QbUdRaTY1N3VQMW5SUU5abTk4LW1TczZJR05vaXdHc3BRbDBMdklUMFBZTGRVOHh3Q2xfelJLMFlNOG9waHBVQlNzNjM4RV9wR3lmMURHRk5USTlRMmhqOW1CZFNRYWdfT0xjTDNYSzFnc1V5NVRlT2hIbw?oc=5"
"Algorand celebr",2024-06-28,"https://news.google.com/rss/articles/CBMingJBVV95cUxNS1BfYTNBUHlFMWdKRkRxd0hIZk82MnRRYUNqQjZUVjRpb1huS1RFS0pXTlZISDhTRGk1X3N6UWZWTXhpTFphdmhmNFJqamtmQmc5RWJLS19mYUlpZWlMd1k2WjY1eHFUanYzU3gwX3VSZ2I1YklBbTFKV3YxT1FmcnVoQ1VjQWxpLWRjQ2FHMExyYWxmU1oyOWlyNllUX0lhUlFKSEVmRC1XeTlvTmxtVWdFdUVTT2F0Y2FMQlBiTlRST29zVFN5S3A3SFZURFV4ZVZpS09JUlI0YWNJaG1oa2pIc01Od0Y3LWlMVlJBTlFFN1FHY09LX2ZjWTdWVEQxTFZuVmxDWnhManhIUkkwUjhZSHRTeFFHcmJsSUJR?oc=5"
"Algorand Price ",2024-09-15,"https://news.google.com/rss/articles/CBMiekFVX3lxTE1MNk8wT2tXXzVxTDVHZnZGSENxaDhlVHJDX20zck9JMFphVWowOFJ6STVEZDZHaDJqU3Y0b1pNNWw1Z3pUZkdiZ0N5UXgzZFVwRUFUY2pyekRENFl1X1JwVEg1QnNCanViMnE1aF80QmFLdlg3dUsxRDl30gF_QVVfeXFMT3Z1N1NzcWhGZ0NoeVFkTVV6Szhzb05kVGdBdmpaZDRmR181a05CZk9MSi1iZVBLcDlpeTdSbEF3YVo4R0phZkhDdW0yRk1kd0ttYUZlQ3hwWHdtODJsNHZPLXJtSmVFdHlmcjBHdDVxZEstYVUwYjdrQ0ZqOHBJOA?oc=5"
"Algorand (ALGO)",2024-04-21,"https://news.google.com/rss/articles/CBMibkFVX3lxTE5BS2ZpZmxhY1pwdTFPa1NtdXNzY2w3SnhGVTJqYzZ2ZjRVQnpPcGhEaTg1cm0zcXd3UTJzYUJpNUJLZDJiTmI2WUo2WkVLc3hoYXp5WDQzdUI1MlRCTmFhNzBqdnpMNWx0NlJfd1F3?oc=5"
"ALGO Price Brea",2024-09-19,"https://news.google.com/rss/articles/CBMipAFBVV95cUxOZElyX1MzQXlpVmplSzFkSE5VcU1SbUNJMVFqUnMydllRTHBVMXI3TFV1VC1Ga1hhSF9RUE5PajJBUDZHeEJnb09NdnNOY25DdVBSVFRKRjBCOWx5SUc1ZHhVUTNmV0tjZWJPckxPb1dKLVFHUTNNUFBTQVZzMjE5alcxUXBsR3ppdmpPNDBCWDI2c2I1WWFzRHZwa0Y4NXM4Nmd2cw?oc=5"
"Algorand market",2024-08-05,"https://news.google.com/rss/articles/CBMiekFVX3lxTE9EbnpFWnhXZE5wWlhBMlVLeUhJa0RUTGlSbVhDby01MEU4M1d1MDNWaW9vN0JuMm5nSmtCNllVRUVvWldMZlpJUWl2c1VZQ29mR19Wc2NYbjlBVUhBby1rSHFCNENuWmlkcXNxbmZQZGdMN2stSDBnYUhn?oc=5"
"Algorand (ALGO)",2024-08-14,"https://news.google.com/rss/articles/CBMifEFVX3lxTE9JZTNBYkJHZDlSVU5QajhZQk01Y085dkpweF9SeE11VmhJNFN2NUFuNDN6VXlRTElobEhsaWJMM3BCWDZ3WGg3VV8xMlhHWGdIaU9pczRjNFZrRFB2ZEJfNkhIMDJQUHY5cF9XOFRmSklqS2x2RDhNQ1k1OVc?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMimAFBVV95cUxQbXpzLXVUeXBWb3lNOWRiSS1lNmVWY1l2OFVWQUpQRzJwUWxpejlhczZPYlpaQ1k5SGxhY2ZWOExXVFo1a3RqcU14NGVQNDBqcFZrNjkxZUFhVFRiMUR1OVRkdTB0TVY1cVZrWUV5ZUlnYnFVMzRmd19zTHNOZTNWc0I2Skx5OXVEMGhhMURXb3FYWkdIak5qUA?oc=5"
"ALGO Breakout A",2024-09-18,"https://news.google.com/rss/articles/CBMijwFBVV95cUxPUGRvdVdOdzlsQ04wOXhUTnNmcFBHZ0NUejE0ckI3YVJTajhaQlkzM25PQ241ZlladGxDeVlJdXByUDc3U2NXMmQxdDFwb2ladEk3UW5mSnpfekRZcHRueWhpOGhiSHc3b0J3MWFteklOS3VkbW5aUkxST1NVTjJjcElYY2Z5RmdpY3ZXT19td9IBjwFBVV95cUxPUGRvdVdOdzlsQ04wOXhUTnNmcFBHZ0NUejE0ckI3YVJTajhaQlkzM25PQ241ZlladGxDeVlJdXByUDc3U2NXMmQxdDFwb2ladEk3UW5mSnpfekRZcHRueWhpOGhiSHc3b0J3MWFteklOS3VkbW5aUkxST1NVTjJjcElYY2Z5RmdpY3ZXT19tdw?oc=5"
