"Title15CharMax","Date","URL"
"Algorand Boosts",2023-06-22,"https://news.google.com/rss/articles/CBMirQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWJvb3N0cy1wZXJmb3JtYW5jZS1pbi1sYXRlc3QtcHJvdG9jb2wtdXBncmFkZS1pbmNvcnBvcmF0ZXMta2V5LW5ldy1mZWF0dXJlcy1mb3Itc3RyZWFtbGluaW5nLWFwcC1kZXZlbG9wbWVudC0zMDE4NTcyMTcuaHRtbNIBAA?oc=5"
"Comparative Rev",2023-06-22,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2NvbXBhcmF0aXZlLXJldmlldy1hbGdvcmFuZC1hbGdkLWhlZGVyYS1oYmFyLWFuZC1ob2xseXdvb2QteC1wZXBlLWh4cGUv0gEA?oc=5"
"The caveat to A",2023-06-21,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYW1iY3J5cHRvLmNvbS90aGUtY2F2ZWF0LXRvLWFsZ29yYW5kcy1yZWNvdmVyeS_SATtodHRwczovL2FtYmNyeXB0by5jb20vdGhlLWNhdmVhdC10by1hbGdvcmFuZHMtcmVjb3ZlcnkvYW1wLw?oc=5"
"Cardano, Algora",2023-06-21,"https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9jYXJkYW5vLWFsZ29yYW5kLWFuZC1ibmItaW52ZXN0b3JzLWxvb2stZm9yLWEtY2hhbmdlLWFzLWRpZ2l0b2Fkcy1ncm93cy0zMjAtaW4tNC04NS1taWxsaW9uLXByZXNhbGUv0gEA?oc=5"
"Hottest Cryptos",2023-06-12,"https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm5ld3NidGMuY29tL3ByZXNzLXJlbGVhc2VzL2hvdHRlc3QtY3J5cHRvcy1hbGdvcmFuZC1hbGdvLWFuZC11d2VyeC13ZXJ4LW1ha2Utd2F2ZXMv0gFjaHR0cHM6Ly93d3cubmV3c2J0Yy5jb20vcHJlc3MtcmVsZWFzZXMvaG90dGVzdC1jcnlwdG9zLWFsZ29yYW5kLWFsZ28tYW5kLXV3ZXJ4LXdlcngtbWFrZS13YXZlcy8_YW1w?oc=5"
"Algorand and Fl",2023-06-11,"https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vZGVjcnlwdC5jby8xNDQxMTkvYWxnb3JhbmQtZmxvdy1hbGwtdGltZS1sb3dzLXNlYy1sYXdzdWl0c9IBSGh0dHBzOi8vZGVjcnlwdC5jby8xNDQxMTkvYWxnb3JhbmQtZmxvdy1hbGwtdGltZS1sb3dzLXNlYy1sYXdzdWl0cz9hbXA9MQ?oc=5"
"Algorand Founda",2023-05-25,"https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLWZvdW5kYXRpb24tY2VvLXNheXMtd2UtZG9udC10aGluay1hYm91dC1wcmljZS_SAVVodHRwczovL2NyeXB0b3NsYXRlLmNvbS9hbGdvcmFuZC1mb3VuZGF0aW9uLWNlby1zYXlzLXdlLWRvbnQtdGhpbmstYWJvdXQtcHJpY2UvP2FtcD0x?oc=5"
"Crypto Whales A",2023-06-21,"https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vcHVuY2huZy5jb20vY3J5cHRvLXdoYWxlcy1hcmUtZXllaW5nLXRoZXNlLXRvcC1wcmVzYWxlcy1mb3ItY3J5cHRvLXByb2ZpdHMv0gFXaHR0cHM6Ly9wdW5jaG5nLmNvbS9jcnlwdG8td2hhbGVzLWFyZS1leWVpbmctdGhlc2UtdG9wLXByZXNhbGVzLWZvci1jcnlwdG8tcHJvZml0cy8_YW1w?oc=5"
"Why Algorand, F",2023-06-09,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA2LzA5L3doeS1hbGdvcmFuZC1maWxlY29pbi1hbmQtbmVhci1wcm90b2NvbC1wbHVuZ2VkLXRoL9IBAA?oc=5"
"Algorand and Ne",2023-06-17,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vYml0Y29pbmlzdC5jb20vYWxnb3JhbmQtYW5kLW5lYXItcHJvdG9jb2wtcHJpY2VzLWZlbGwtYnktMjAtdHJhZGVjdXJ2ZS1leHBlY3RlZC10by1zdXJnZS1hbm90aGVyLTUwLWluLWp1bmUv0gF4aHR0cHM6Ly9iaXRjb2luaXN0LmNvbS9hbGdvcmFuZC1hbmQtbmVhci1wcm90b2NvbC1wcmljZXMtZmVsbC1ieS0yMC10cmFkZWN1cnZlLWV4cGVjdGVkLXRvLXN1cmdlLWFub3RoZXItNTAtaW4tanVuZS9hbXAv?oc=5"
