"Title15CharMax","Date","URL"
"Algorand Wallet",2023-02-28,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0L9IBaWh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9idXNpbmVzcy8yMDIzLzAyLzI4L2FsZ29yYW5kLXdhbGxldC1teWFsZ28tc3RydWNrLWJ5LTk2bS1leHBsb2l0Lz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand Wallet",2023-02-28,"https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vZGVjcnlwdC5jby8xMjIzNjAvYWxnb3JhbmQtd2FsbGV0LW15YWxnby11cmdlc3QtdXNlcnMtd2l0aGRyYXctZnVuZHMtOS0ybS1leHBsb2l00gEA?oc=5"
"MyAlgo users ur",2023-02-28,"https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9teWFsZ28tdXNlcnMtdXJnZWQtdG8td2l0aGRyYXctYXMtY2F1c2Utb2YtOS0ybS1oYWNrLXJlbWFpbnMtdW5rbm93btIBAA?oc=5"
"Algorand Wallet",2023-02-28,"https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vY3J5cHRvcG90YXRvLmNvbS9hbGdvcmFuZC13YWxsZXQtbXlhbGdvLXdhcm5zLXVzZXJzLXRvLXdpdGhkcmF3LWZ1bmRzLWFmdGVyLTktNm0tZXhwbG9pdC_SAWVodHRwczovL2NyeXB0b3BvdGF0by5jb20vYWxnb3JhbmQtd2FsbGV0LW15YWxnby13YXJucy11c2Vycy10by13aXRoZHJhdy1mdW5kcy1hZnRlci05LTZtLWV4cGxvaXQvP2FtcA?oc=5"
"Next Cryptocurr",2023-02-27,"https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9uZXh0LWNyeXB0b2N1cnJlbmNpZXMtdG8tYm9vbS1pbi0yMDIzLWFuYWx5c3RzLXByZWRpY3QtYWxnb3JhbmQtYWxnby1hbmQtY29sbGF0ZXJhbC1uZXR3b3JrLWNvbHQv0gEA?oc=5"
"Algorand (ALGO)",2023-03-01,"https://news.google.com/rss/articles/CBMidmh0dHBzOi8vYml0Y29pbmlzdC5jb20vYWxnb3JhbmQtYWxnby1jYXJkYW5vLWFkYS1hbmQtY29sbGF0ZXJhbC1uZXR3b3JrLWNvbHQtMy1jb2lucy1zZXQtZm9yLWEtcHJpY2UtaW5jcmVhc2UtaW4tMjAyMy_SAXpodHRwczovL2JpdGNvaW5pc3QuY29tL2FsZ29yYW5kLWFsZ28tY2FyZGFuby1hZGEtYW5kLWNvbGxhdGVyYWwtbmV0d29yay1jb2x0LTMtY29pbnMtc2V0LWZvci1hLXByaWNlLWluY3JlYXNlLWluLTIwMjMvYW1wLw?oc=5"
"Algorand Founda",2023-02-07,"https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9pbi9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLWJyb2FkLXJlYWNoaW5nLXBhcnRuZXJzaGlwcy1pbi1pbmRpYS10by1ncm93LXdlYjMtMzAxNzQwMzQ5Lmh0bWzSAQA?oc=5"
"Algorand (ALGO)",2023-02-25,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMjIv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0yMi9hbXAv?oc=5"
"Algorand to dri",2023-02-08,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC10by1kcml2ZS13ZWIzLWFkb3B0aW9uLWluLWluZGlhLXRocm91Z2gta2V5LXBhcnRuZXJzaGlwc9IBAA?oc=5"
"Algorand Hack D",2023-02-27,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnB5bW50cy5jb20vY3J5cHRvY3VycmVuY3kvMjAyMy9hbGdvcmFuZC1oYWNrLWRyYWlucy05LTZtaWxsaW9uLWZyb20tY3J5cHRvLWludmVzdG9yLXdhbGxldHMv0gFsaHR0cHM6Ly93d3cucHltbnRzLmNvbS9jcnlwdG9jdXJyZW5jeS8yMDIzL2FsZ29yYW5kLWhhY2stZHJhaW5zLTktNm1pbGxpb24tZnJvbS1jcnlwdG8taW52ZXN0b3Itd2FsbGV0cy9hbXAv?oc=5"
