"Title15CharMax","Date","URL"
"Algorand: Buy t",2023-05-04,"https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA1LzA0L2FsZ29yYW5kLWJ1eS10aGUtZGlwL9IBAA?oc=5"
"All that you wa",2023-05-01,"https://news.google.com/rss/articles/CBMiigFodHRwczovL3R1bHNhd29ybGQuY29tL2JyYW5kYXZlc3R1ZGlvcy9hbGwtdGhhdC15b3Utd2FudGVkLXRvLWtub3ctYWJvdXQtYWxnb3JhbmQtY3J5cHRvL2FydGljbGVfZTQyMWQzMzYtYzA1ZC01ZmJmLWE0YTctNThkNjNjNDAxZmVhLmh0bWzSAQA?oc=5"
"Algorand: the b",2023-05-07,"https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjMvMDUvMDcvYWxnb3JhbmQtYmVzdC1jcnlwdG8tbmZ0LXByb2plY3RzL9IBAA?oc=5"
"Algorand (ALGO)",2023-05-12,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMzMv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0zMy9hbXAv?oc=5"
"Algorand: the n",2023-05-08,"https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vZW4uY3J5cHRvbm9taXN0LmNoLzIwMjMvMDUvMDgvYWxnb3JhbmQtbmV3LXBhcnRuZXJzaGlwLWNyeXB0by_SAQA?oc=5"
"Make Algorand (",2023-05-11,"https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9tYWtlLWFsZ29yYW5kLWFsZ28tZ3JlYXQtYWdhaW4taGVkZ2V1cC1oZHVwLWluZmx1ZW5jZXMtYWxnb3JhbmQtYWxnby1hbmQtc2hpYmEtaW51LXNoaWItY29tbXVuaXR5LXRvLWp1bXAtc2hpcC1oZXJlcy13aHkv0gEA?oc=5"
"Algorand (ALGO)",2023-05-11,"https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmNyeXB0by1uZXdzLWZsYXNoLmNvbS9hbGdvcmFuZC1hbGdvLWFuZC1mYW50b20tZnRtLWludmVzdG9ycy1zdGFydC10by1kdW1wLWR1ZS10by1iZWxpZWYtaW4taGVkZ2V1cC1oZHVwL9IBAA?oc=5"
"Sparklo (SPRK) ",2023-05-11,"https://news.google.com/rss/articles/CBMicmh0dHBzOi8vdS50b2RheS9zcGFya2xvLXNwcmstcHJlLXNhbGUtYXR0cmFjdHMtcHVibGljLWludGVyZXN0LWluLW1heS0yMDIzLWFzLWFsZ29yYW5kLWFsZ28tYW5kLW5lYXItcHJvdG9jb2wtbmVhctIBdmh0dHBzOi8vdS50b2RheS9zcGFya2xvLXNwcmstcHJlLXNhbGUtYXR0cmFjdHMtcHVibGljLWludGVyZXN0LWluLW1heS0yMDIzLWFzLWFsZ29yYW5kLWFsZ28tYW5kLW5lYXItcHJvdG9jb2wtbmVhcj9hbXA?oc=5"
"Algorand (ALGO)",2023-05-09,"https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYWxnb3JhbmQtYWxnby1ob3ctZG9lcy10aGUtY2hhcnQtbG9vay10dWVzZGF5LTPSAWhodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FtcC9hbGdvcmFuZC1hbGdvLWhvdy1kb2VzLXRoZS1jaGFydC1sb29rLXR1ZXNkYXktMw?oc=5"
"With promising ",2023-05-11,"https://news.google.com/rss/articles/CBMipQFodHRwczovL2Jsb2NremVpdC5jb20vd2l0aC1wcm9taXNpbmctZGV2ZWxvcG1lbnRzLWFuZC1wYXJ0bmVyc2hpcHMtb24tdGhlaXItcm9hZG1hcHMtZGlnaXRvYWRzLXRvYWRzLWFuZC1hbGdvcmFuZC1hbGdvLWFyZS1zZXQtdG8tZG9taW5hdGUtdGhlLWNyeXB0by1tYXJrZXQtaW4tMjAyMy_SAQA?oc=5"
