"Title15CharMax","Date","URL"
"Accelerating Re",2023-05-25,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9zcG9uc29yZWQtY29udGVudC9hY2NlbGVyYXRpbmctcmVhbC13b3JsZC11c2UtY2FzZXMtb24tdGhlLWFsZ29yYW5kLWJsb2NrY2hhaW4v0gEA?oc=5"
"Algorand Founda",2023-05-25,"https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2FsZ29yYW5kLWZvdW5kYXRpb24tY2VvLXNheXMtd2UtZG9udC10aGluay1hYm91dC1wcmljZS_SAVVodHRwczovL2NyeXB0b3NsYXRlLmNvbS9hbGdvcmFuZC1mb3VuZGF0aW9uLWNlby1zYXlzLXdlLWRvbnQtdGhpbmstYWJvdXQtcHJpY2UvP2FtcD0x?oc=5"
"Can Algorand Ou",2023-05-23,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnJlYWx2aXNpb24uY29tL3Nob3dzL2NyeXB0by1kYWlseS1icmllZmluZy92aWRlb3MvY2FuLWFsZ29yYW5kLW91dHBhY2UtZXRoZXJldW0tNlJ6dtIBAA?oc=5"
"Algorand: Buy t",2023-05-04,"https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA1LzA0L2FsZ29yYW5kLWJ1eS10aGUtZGlwL9IBAA?oc=5"
"Algorand, InQub",2023-05-26,"https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wNS8yNi9hbGdvcmFuZC1pbnF1YmV0YS1hbmQtc3RlbGxhci1zaG91bGQtYmUtaW4tZXZlcnktaGlnaC1wZXJmb3JtaW5nLWNyeXB0by1wb3J0Zm9saW8v0gEA?oc=5"
"Cryptocurrency ",2023-05-25,"https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9tYXJrZXRzL2NyeXB0b2N1cnJlbmN5LzIzLzA1LzMyNTgyNTU2L2NyeXB0b2N1cnJlbmN5LWFsZ29yYW5kLWRlY3JlYXNlcy1tb3JlLXRoYW4tMy13aXRoaW4tMjQtaG91cnPSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMzI1ODI1NTY?oc=5"
"Algorand Price ",2023-05-19,"https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMzQv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0zNC9hbXAv?oc=5"
"Goracle enhance",2023-05-04,"https://news.google.com/rss/articles/CBMihQFodHRwczovL2NvaW50ZWxlZ3JhcGguY29tL3ByZXNzLXJlbGVhc2VzL2dvcmFjbGUtZW5oYW5jZXMtY3Jvc3MtY2hhaW4tY29tcGF0aWJpbGl0eS1vbi1hbGdvcmFuZC1pbXBvcnRpbmctZGF0YS1mcm9tLWV0aGVyZXVtLWFuZC1tb3Jl0gGJAWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vcHJlc3MtcmVsZWFzZXMvZ29yYWNsZS1lbmhhbmNlcy1jcm9zcy1jaGFpbi1jb21wYXRpYmlsaXR5LW9uLWFsZ29yYW5kLWltcG9ydGluZy1kYXRhLWZyb20tZXRoZXJldW0tYW5kLW1vcmUvYW1w?oc=5"
"Algorand (ALGO)",2023-05-27,"https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5jcnlwdG8tbmV3cy1mbGFzaC5jb20vYWxnb3JhbmQtYWxnby1hbmQtcmlwcGxlLXhycC1pbnZlc3RvcnMtc2hlZC1ob2xkaW5ncy10by1idXktcHJlc2FsZS1jb2xsYXRlcmFsLW5ldHdvcmstY29sdC10b2tlbnMv0gEA?oc=5"
"3 Best High-Yie",2023-05-04,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vYml0Y29pbmlzdC5jb20vMy1iZXN0LWhpZ2gteWllbGQtY3J5cHRvcy1mb3ItMjAyMy1hbGdvcmFuZC1kaWdpdG9hZHMtYW5kLXF1YW50L9IBW2h0dHBzOi8vYml0Y29pbmlzdC5jb20vMy1iZXN0LWhpZ2gteWllbGQtY3J5cHRvcy1mb3ItMjAyMy1hbGdvcmFuZC1kaWdpdG9hZHMtYW5kLXF1YW50L2FtcC8?oc=5"
