"Title15CharMax","Date","URL"
"Algorand (ALGO)",2025-11-17,"https://news.google.com/rss/articles/CBMiXkFVX3lxTFB6NHAzcEZhanBrTFh3cEdWa0pfaThqOXVNd3JiU0VkRjBVZ0JjLV9ac1Fkam4yMUNjbjNRbXdjLURkU2ZwamtWTWlaODNWY1RXbS1vb3JmY3VsXzFxZVHSAWNBVV95cUxOQWZBSHFqSmFiVjM2Z3N4UmpuOWNlRUxsTS1qTkVEbEtNTUtZT3RJT0lPMkFIMm16dVZwMHdxRFhJTjNvb0Q4Y0R0MHlGN0xma0VqaTNCYlpVY3M3Vm9fSFkzVEk?oc=5"
"Algorand: Low-C",2025-10-28,"https://news.google.com/rss/articles/CBMilAFBVV95cUxORmx2ZGg3UE52WGZCT3gtQWM3b2FnX01hZGdYdlBib2tNVThreGhTWlFuaTB6SUtXdVZtOGVJOVF2bWFBZWdDa1poZ1lyZHVCSUFQeUV5VjlsUlJaVHBiZG1TRkhzODVXc0lOOEh2aWtKTUZSUEdXREtPQWZqUEJVUzFZd2tWQkFfZEpwX3FESGRIUjlO?oc=5"
"Sky Wee: Algora",2025-11-22,"https://news.google.com/rss/articles/CBMiigFBVV95cUxQSWtCZHMtNFZ1bF9iTFM2TGFMR2JEdERQSVdqZTlaMXROSU9lT0pnQmtIamF5MUVfZmYwRm1QTFYwclNUZEYzLUVDOF9lRjN5dzZRbldRRHgtQnZoTllvVnJSV0xQYTdHdm82UGJSSHdUQllJQkdRb3MxR1pRTHRSczJQaV8yV1Uzb2c?oc=5"
"World Chess PLC",2025-10-20,"https://news.google.com/rss/articles/CBMivgFBVV95cUxPempsOGZSSGQwQW1QNmp2SG1KenpxdWdjbkJINkllNkExRU4xRjRnLUxSTTZtTmdrS1hJWjE3NEpBRmd3aFZ6S015a2txMU1CSWlXN1BoMlU4cjlnZ0pKSHhwU1ZVdUNNVTNXNGtBTk1kWEk4TGNIS0Q3UGZyazFQUEFJUXhTNzRCYzZvYklaZnN4RW9UdkxiZE92LWUwVERFOEdIQmNrbXFKekRwNEc0QVpfaURBd1RZTXJUSWxn?oc=5"
"Algorand News C",2025-09-30,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQTlJSZ0o3dWE2MXlUWFNHN0tneEJZNllDUElfY1FKX1RVcjlMNVhUNlNjcGFNNTMzRlNIREw1LXRqbHhrOW1sck1vR2s5ek5sZmxRanU5TUpZOW5NZk1MMnhRM2dMcW0wNzZUN2VyT0xPYjlUVzl6LWJRcUczdl9WZHQzOUJvZw?oc=5"
"Best Crypto To ",2025-11-22,"https://news.google.com/rss/articles/CBMilgFBVV95cUxOakxNM0FycWFHaGlDcVVGZVpqcGtMZlBiN3M2dFo2M2JjejN2ODU2ck5PWHI3MENZVGRHcU55ZWZnTUdmUC1ldzBDYWdOMlh2cDRzOHRibVNRQ0RlVTB0VGY5eThpdmtqTjk4V19UeUU0ajZXV1FJaFZTd0c5dlZvdG0tRVp0MFlFcHVUdFNBdEpsNzdZOWc?oc=5"
"Algorand Price ",2025-11-20,"https://news.google.com/rss/articles/CBMiekFVX3lxTE94XzFZNmd6X1JrRjBkU0I3eFhqYkNvbmlvd0VYaE1pTzI4a3EwYXlTbGdUcWU0V184WWdESHg0MnpnU2IwV1owbUFTOHBFaFpoTXBPZU9kczZxNnJMY1FjSTR6eEhtTU9GeFBIQmNQUDZnVlFtelhWVUJ3?oc=5"
"Algorand [ALGO]",2025-09-30,"https://news.google.com/rss/articles/CBMikAFBVV95cUxOaENhcnl0ZUZRRTRmNGktUTZ3UF9lYnZqTEVndWVGeUU1ekM2Z3BZbVZ0OVI1SW1yTlVhMGtVRWlIVnNSTWJyWm9OLWtPVGFvRDVPeDktY3k5c29aS2d1Sld2UFFTeThzWXVvZXFOeUZ3Mi1Td3c5QXgzblFxVjR5QTJLTGpTNWxocTE0RHhjamLSAZYBQVVfeXFMTmlrM293N0tuRGNrUWxKMEJOckFxTVRvRkdrVUxpWkFMTnQ0MU9VTUNKanNLN1pTVUdUVlJtamZXM1dTOWF2eVhhVXVuSzhSUnZxZ19oUXE5ZS1DRzJIQk43UXlheFlWd1piTUhfWTJ0dGR5QnZDaW5oTWVOcTZ2b1pNQ045bHJlMm1qOVN0SUdxaHNEVVR3?oc=5"
"Algorand Founda",2025-09-29,"https://news.google.com/rss/articles/CBMiogFBVV95cUxNa1l4aC1hUDF3bjN5a3hOWGJRZ0ZEOVVPNW0zTnVKTWYyRmF0VDNxM0pNZjQyR2JTN05LdDBvYXNadkVGZUZ3WVdGY184TmdUcEVabjh5ZTNMM2F5UFN6VkNvcGx1WjhBSTU0d0xfMVpzSklrRnlQdlFrQTlubG5LRTNyM0FMa0Yxd2pJbEpZTVVoUUYtdTFONW40aTVGZ0hQc1HSAaoBQVVfeXFMTmJPbjM3bjhQVFF5WTRTX0ZUOU55VU5FRzRHMGZ3NzZxYTVNdUUzSFZyS3FNVjRPOWpjM2c5TFVaUV84VHh5WFFISGNGLXlSZF9oN1MyaWFFcmk5YV9BaTdDcDV5cGQwSlMwYWdwNXJMOUVmcDlJSk1QajE2NEd3ZHhuQXhNYkpQaHIyMHJZNTZDTW90X1RJeW84WEVRXzZrbmV2Ujc0S2xJU1E?oc=5"
"Undervalued Cry",2025-11-16,"https://news.google.com/rss/articles/CBMimwFBVV95cUxNYlEyb1NjS1pNVkhWd0JyNHNTZm80ZjE3VmVJdlc2azZlX2hkSG9WVS1pMTVnNVFVcWJrcmVXYXg5cFRBSGU1d3pXOUNfUjlQbkl1ZXB0ZUtMRndCVTNDak05dk9XNHBFamM2QmpkQWRGVkxPOFdDWGRtT3Y1QURNRTcyZVRWWWxVb01sMzVKR2lJR3JKeGFSNV9YVQ?oc=5"
