"Title15CharMax","Date","URL"
"Cryptocurrencie",2023-01-13,"https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL2NyeXB0b2N1cnJlbmNpZXMtcHJpY2UtcHJlZGljdGlvbi1hbGdvcmFuZC1iaXRjb2luLXVuaXN3YXAtYXNpYW4td3JhcC0xMy1qYW51YXJ5LTIwMjMwMTEzMDEwNdIBkAFodHRwczovL3d3dy5meHN0cmVldC5jb20vYW1wL2NyeXB0b2N1cnJlbmNpZXMvbmV3cy9jcnlwdG9jdXJyZW5jaWVzLXByaWNlLXByZWRpY3Rpb24tYWxnb3JhbmQtYml0Y29pbi11bmlzd2FwLWFzaWFuLXdyYXAtMTMtamFudWFyeS0yMDIzMDExMzAxMDU?oc=5"
"Algorand (ALGO)",2023-01-12,"https://news.google.com/__i/rss/rd/articles/CBMiggFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FsZ29yYW5kLWFsZ28tbW9kZXJhdGUtdm9sYXRpbGl0eS1hbmQtcmlzaW5nLXdlZG5lc2RheS1pcy1pdC10aW1lLXRvLWNhc2gtb3V00gGGAWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvYW1wL2FsZ29yYW5kLWFsZ28tbW9kZXJhdGUtdm9sYXRpbGl0eS1hbmQtcmlzaW5nLXdlZG5lc2RheS1pcy1pdC10aW1lLXRvLWNhc2gtb3V0?oc=5"
"ALGORAND CHOSEN",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWNob3Nlbi1hcy1wdWJsaWMtYmxvY2tjaGFpbi10by1zdXBwb3J0LWRpZ2l0YWwtZ3VhcmFudGVlcy1wbGF0Zm9ybS1pbi1pdGFseS0zMDE3MDEyODcuaHRtbNIBAA?oc=5"
"Exclusive inter",2022-12-21,"https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93L9IBZmh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL2V4Y2x1c2l2ZS1pbnRlcnZpZXctYWxnb3JhbmQtaW50ZXJpbS1jZW8tc2Vhbi1mb3JkLXNheXMtb3VyLXRpbWUtaXMtbm93Lz9hbXA9MQ?oc=5"
"Algorand Founda",2023-01-08,"https://news.google.com/__i/rss/rd/articles/CBMifGh0dHBzOi8vY3J5cHRvc2xhdGUuY29tL3ZpZGVvcy9hbGdvcmFuZC1mb3VuZGF0aW9uLWluc2lnaHRzLW9uLXRoZS1mdXR1cmUtYW5kLWZ1bmRhbWVudGFscy1vZi1jcnlwdG9jdXJyZW5jaWVzLXNsYXRlY2FzdC00NS_SAQA?oc=5"
"Algorand to sup",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC10by1zdXBwb3J0LWJhbmstYW5kLWluc3VyYW5jZS1ndWFyYW50ZWVzLXBsYXRmb3JtLWluLWl0YWx50gFmaHR0cHM6Ly9jb2ludGVsZWdyYXBoLmNvbS9uZXdzL2FsZ29yYW5kLXRvLXN1cHBvcnQtYmFuay1hbmQtaW5zdXJhbmNlLWd1YXJhbnRlZXMtcGxhdGZvcm0taW4taXRhbHkvYW1w?oc=5"
"ALGO is all pum",2023-01-05,"https://news.google.com/__i/rss/rd/articles/CBMiX2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvLWlzLWFsbC1wdW1wZWQtZm9yLTIwMjMtYXMtYWxnb3JhbmQtY3Jvc3Nlcy10aGlzLXBhcmFtb3VudC1taWxlc3RvbmUv0gFjaHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ28taXMtYWxsLXB1bXBlZC1mb3ItMjAyMy1hcy1hbGdvcmFuZC1jcm9zc2VzLXRoaXMtcGFyYW1vdW50LW1pbGVzdG9uZS9hbXAv?oc=5"
"Algorand Rises ",2022-12-13,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtL9IBkgFodHRwczovL3d3dy5jb2luZGVzay5jb20vbWFya2V0cy8yMDIyLzEyLzEzL2FsZ29yYW5kLXJpc2VzLWFmdGVyLWl0YWx5LXNlbGVjdHMtYmxvY2tjaGFpbi1wcm90b2NvbC1mb3ItZGlnaXRhbC1ndWFyYW50ZWVzLXBsYXRmb3JtLz9vdXRwdXRUeXBlPWFtcA?oc=5"
"Algorand (ALGO)",2023-01-07,"https://news.google.com/__i/rss/rd/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMTUv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0xNS9hbXAv?oc=5"
"Algorand (ALGO)",2023-01-14,"https://news.google.com/__i/rss/rd/articles/CBMiOGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLXByaWNlLXByZWRpY3Rpb24tMTYv0gE8aHR0cHM6Ly9hbWJjcnlwdG8uY29tL2FsZ29yYW5kLWFsZ28tcHJpY2UtcHJlZGljdGlvbi0xNi9hbXAv?oc=5"
