"Title15CharMax","Date","URL"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRsbmV3cy5jb20vYXJ0aWNsZXMvbWFya2V0cy9hbGdvcmFuZC1pbnZlc3RvcnMtdW5kZXJ3YXRlci1kZXNwaXRlLWdlbnNsZXItcHJhaXNlL9IBAA?oc=5"
"Algorand courts",2024-04-26,"https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWFkb3B0cy1weXRob27SAQA?oc=5"
"Algorand Scores",2024-05-28,"https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vc2cubmV3cy55YWhvby5jb20vZmluYW5jZS9uZXdzL2FsZ29yYW5kLXNjb3Jlcy1maWZhLXBhcnRuZXJzaGlwLWFsZ28tMDgyMDE4MTkzLmh0bWzSAQA?oc=5"
"Algorand causes",2024-05-24,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy9hbGdvcmFuZC1jYXVzZXMtc3Rpci1uZXctYWQtYmFzaGluZy1iaXRjb2luLWV0aGVyZXVtLXNvbGFuYdIBAA?oc=5"
"BDAG Sets Pace,",2024-06-05,"https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vbnVsbHR4LmNvbS9iZGFnLXNldHMtcGFjZS1vdXRzdHJpcHBpbmctYm9uay1nb2Fscy1hbGdvcmFuZC1wcmljZXMv0gEA?oc=5"
"Achieve Passive",2024-06-08,"https://news.google.com/rss/articles/CBMilQFodHRwczovL21lZGl1bS5jb20vQGhpbGw1amJyeWFudC9hY2hpZXZlLXBhc3NpdmUtaW5jb21lLWhvdy10by1zdGFrZS1hbGdvcmFuZC1hbGdvLXVzaW5nLWJpbmFuY2UtM2E5OTIzZmQ5MDgyP3Jlc3BvbnNlc09wZW49dHJ1ZSZzb3J0Qnk9UkVWRVJTRV9DSFJPTtIBAA?oc=5"
"Algorand Become",2024-03-27,"https://news.google.com/rss/articles/CBMiqAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWJlY29tZXMtZmlyc3QtbGF5ZXItMS1ibG9ja2NoYWluLXRvLXVzZS1weXRob24tYXMtYS1uYXRpdmUtcHJvZ3JhbW1pbmctbGFuZ3VhZ2Utd2l0aC1hbGdva2l0LTItMC1sYXVuY2gtMzAyMTAxMDIwLmh0bWzSAQA?oc=5"
"Algorand slams ",2024-05-24,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vY3J5cHRvLm5ld3MvYWxnb3JhbmQtc2xhbXMtYml0Y29pbi1ldGhlcmV1bS1hbmQtc29sYW5hLWluLW5ldy1hZC1jb21tdW5pdHktcmVhY3RzL9IBAA?oc=5"
"Post-Submission",2024-05-30,"https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vYmxvY2tjaGFpbi5uZXdzL25ld3MvcG9zdC1zdWJtaXNzaW9uLXN0ZXBzLWFsZ29yYW5kLWhhY2thdGhvbtIBAA?oc=5"
"Can Algorand (A",2024-06-04,"https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vYmVpbmNyeXB0by5jb20vYWxnb3JhbmQtYnJlYWtvdXQtOS1wcm9maXRhYmxlLWhvbGRlcnMv0gEA?oc=5"
