"Title15CharMax","Date","URL"
"Is Algorand (AL",2023-06-30,"https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2NyeXB0by11cGRhdGUvaXMtYWxnb3JhbmQtYWxnby1hLWJhZC1pbnZlc3RtZW50LWZyaWRheS0y0gFjaHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvaXMtYWxnb3JhbmQtYWxnby1hLWJhZC1pbnZlc3RtZW50LWZyaWRheS0y?oc=5"
"Algorand Price ",2023-06-28,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9uLWRvbnQtbWlzcy1vdXQtb24tY29sbGF0ZXJhbC1uZXR3b3JrLWFuZC1hYXZlLmh0bdIBAA?oc=5"
"Algorand: Range",2023-06-27,"https://news.google.com/rss/articles/CBMiH2h0dHBzOi8vYW1iY3J5cHRvLmNvbS8_cD0zMjMzNTjSAUlodHRwczovL2FtYmNyeXB0by5jb20vYWxnb3JhbmQtcmFuZ2UtYm91bmQtZXh0ZW5zaW9uLWRlcGVuZHMtb24tdGhpcy9hbXAv?oc=5"
"Faster Than Eve",2023-06-30,"https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vYmxvY2t6ZWl0LmNvbS9mYXN0ZXItdGhhbi1ldmVyLWFsZ29yYW5kcy1wcm90b2NvbC11cGdyYWRlLXNldHMtYS1uZXctYmVuY2htYXJrLWluLXBlcmZvcm1hbmNlL9IBAA?oc=5"
"DWF Labs and Al",2023-06-26,"https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9kd2YtbGFicy1hbGdvcmFuZC1mb3VuZGF0aW9uLXJlYWNoLTA5Mjc0NzMyNi5odG1s0gFYaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvZHdmLWxhYnMtYWxnb3JhbmQtZm91bmRhdGlvbi1yZWFjaC0wOTI3NDczMjYuaHRtbA?oc=5"
"Algorand and Fl",2023-06-11,"https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vZGVjcnlwdC5jby8xNDQxMTkvYWxnb3JhbmQtZmxvdy1hbGwtdGltZS1sb3dzLXNlYy1sYXdzdWl0c9IBSGh0dHBzOi8vZGVjcnlwdC5jby8xNDQxMTkvYWxnb3JhbmQtZmxvdy1hbGwtdGltZS1sb3dzLXNlYy1sYXdzdWl0cz9hbXA9MQ?oc=5"
"3 Cryptos That ",2023-06-27,"https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMy8wNi8zLWNyeXB0b3MtdGhhdC1oYXZlLWJpZy1pbnZlc3RvcnMtcnVubmluZy1mb3ItdGhlLWV4aXRzL9IBAA?oc=5"
"Golteum Massive",2023-06-29,"https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LnRoZWNvaW5yZXB1YmxpYy5jb20vMjAyMy8wNi8yOS9nb2x0ZXVtLW1hc3NpdmUtcHJlc2FsZS1iZW5lZml0cy1zaG93Y2FzZS1zdXBlcmlvcml0eS1vdmVyLWFsZ29yYW5kLWFuZC1hcHRvcy_SAQA?oc=5"
"eToro to Halt P",2023-06-12,"https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vZGVjcnlwdC5jby8xNDQyOTQvZXRvcm8tdG8taGFsdC1wb2x5Z29uLWFsb2dyYW5kLWRlY2VudHJhbGFuZC1hbmQtZGFzaC1wdXJjaGFzZXMtZm9yLXVzLWN1c3RvbWVyc9IBb2h0dHBzOi8vZGVjcnlwdC5jby8xNDQyOTQvZXRvcm8tdG8taGFsdC1wb2x5Z29uLWFsb2dyYW5kLWRlY2VudHJhbGFuZC1hbmQtZGFzaC1wdXJjaGFzZXMtZm9yLXVzLWN1c3RvbWVycz9hbXA9MQ?oc=5"
"Algorand Protoc",2023-06-22,"https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vYWxleGFibG9ja2NoYWluLmNvbS9hbGdvcmFuZC1wcm90b2NvbC11cGdyYWRlLXVubGVhc2hlcy1mYXN0ZXItYmxvY2stdGltZXMv0gFZaHR0cHM6Ly9hbGV4YWJsb2NrY2hhaW4uY29tL2FsZ29yYW5kLXByb3RvY29sLXVwZ3JhZGUtdW5sZWFzaGVzLWZhc3Rlci1ibG9jay10aW1lcy8_YW1wPTE?oc=5"
