"Title15CharMax","Date","URL"
"Chain (XCN) and",2022-11-22,"https://news.google.com/__i/rss/rd/articles/CBMiZWh0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS9jaGFpbi1hbGdvcmFuZC1taWdodC1pbmNyZWFzZS1zbm93ZmFsbC1wcm90b2NvbC1iZXR0ZXItY3J5cHRvLWludmVzdG1lbnQv0gEA?oc=5"
"Algorand Price ",2022-11-21,"https://news.google.com/__i/rss/rd/articles/CBMifGh0dHBzOi8vd3d3LmZ4c3RyZWV0LmNvbS9jcnlwdG9jdXJyZW5jaWVzL25ld3MvYWxnb3JhbmQtcHJpY2UtcHJlZGljdGlvbi1iZWFycy1haW0tZm9yLXByaWNlcy1sYXN0LXNlZW4taW4tMjAyMC0yMDIyMTEyMTIxMDTSAYABaHR0cHM6Ly93d3cuZnhzdHJlZXQuY29tL2FtcC9jcnlwdG9jdXJyZW5jaWVzL25ld3MvYWxnb3JhbmQtcHJpY2UtcHJlZGljdGlvbi1iZWFycy1haW0tZm9yLXByaWNlcy1sYXN0LXNlZW4taW4tMjAyMC0yMDIyMTEyMTIxMDQ?oc=5"
"Algorand in Afr",2022-11-21,"https://news.google.com/__i/rss/rd/articles/CBMiZ2h0dHBzOi8vd3d3LmNyeXB0by1yZXBvcnRlci5jb20vcHJlc3MtcmVsZWFzZXMvYWxnb3JhbmQtaW4tYWZyaWNhLWNhbi1hbGdvLWNvbnF1ZXItdGhlLWNvbnRpbmVudC0zOTE3OC_SAQA?oc=5"
"Here's Why Chil",2022-11-21,"https://news.google.com/__i/rss/rd/articles/CBMiW2h0dHBzOi8vdS50b2RheS9oZXJlcy13aHktY2hpbGl6LWFuZC1hbGdvcmFuZC1zdWZmZXJlZC1sb3NzZXMtaW4tbGF0ZXN0LW1hcmtldC1kcm9wLWRldGFpbHPSAQA?oc=5"
"The Algorand Fo",2022-11-15,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RoZS1hbGdvcmFuZC1mb3VuZGF0aW9uLWFwcG9pbnRzLW1pbi13ZWktYXMtZ2xvYmFsLWhlYWQtb2YtZWNvc3lzdGVtLWdyb3d0aC0zMDE2Nzg0MjcuaHRtbNIBAA?oc=5"
"Algorand takes ",2022-11-12,"https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC10YWtlcy1hbm90aGVyLWluY2gtdG93YXJkcy1wcm90ZWN0aW9uLWhvdy1hYm91dC1hbGdvL9IBWGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC10YWtlcy1hbm90aGVyLWluY2gtdG93YXJkcy1wcm90ZWN0aW9uLWhvdy1hYm91dC1hbGdvL2FtcC8?oc=5"
"Cryptocurrencie",2022-11-22,"https://news.google.com/__i/rss/rd/articles/CBMijAFodHRwczovL3d3dy5meHN0cmVldC5jb20vY3J5cHRvY3VycmVuY2llcy9uZXdzL2NyeXB0b2N1cnJlbmNpZXMtcHJpY2UtcHJlZGljdGlvbi1jYXJkYW5vLWNoaWxpei1hbGdvcmFuZC1hc2lhbi13cmFwLTIyLW5vdmVtYmVyLTIwMjIxMTIyMDEyM9IBkAFodHRwczovL3d3dy5meHN0cmVldC5jb20vYW1wL2NyeXB0b2N1cnJlbmNpZXMvbmV3cy9jcnlwdG9jdXJyZW5jaWVzLXByaWNlLXByZWRpY3Rpb24tY2FyZGFuby1jaGlsaXotYWxnb3JhbmQtYXNpYW4td3JhcC0yMi1ub3ZlbWJlci0yMDIyMTEyMjAxMjM?oc=5"
"Three Sustainab",2022-11-21,"https://news.google.com/__i/rss/rd/articles/CBMigQFodHRwczovL3d3dy50aGVjb2lucmVwdWJsaWMuY29tLzIwMjIvMTEvMjEvdGhyZWUtc3VzdGFpbmFibGUtY3J5cHRvY3VycmVuY2llcy10by13YXRjaC1vdXQtZm9yLXNvbGFuYS1hbGdvcmFuZC1hbmQtYmlnLWV5ZXMtY29pbi_SAQA?oc=5"
"Chiliz (CHZ) an",2022-11-21,"https://news.google.com/__i/rss/rd/articles/CBMiggFodHRwczovL3d3dy5pbnZlc3RpbmcuY29tL25ld3MvY3J5cHRvY3VycmVuY3ktbmV3cy9jaGlsaXotY2h6LWFuZC1hbGdvcmFuZC1hbGdvLXR1bWJsZS1kb3VibGVkaWdpdHMtYW1pZC13b3JsZC1jdXAta2lja29mZi0yOTQ5MDY00gEA?oc=5"
"Blockchain Tran",2022-11-20,"https://news.google.com/__i/rss/rd/articles/CBMicGh0dHBzOi8vbmV3c3dhdGNodHYuY29tLzIwMjIvMTEvMjAvYmxvY2tjaGFpbi10cmFuc3BhcmVuY3ktaXMtdGhlLW5ldy1zZXh5LWFsZ29yYW5kLW1vdmllY29pbi1hbmQtYmlnLWV5ZXMtY29pbi_SAQA?oc=5"
