"Title15CharMax","Date","URL"
"Algorand Price ",2024-03-08,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"BlockDAG Impact",2024-03-25,"https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL25ld3MvYmxvY2tkYWdzLXN1cmdlLXRvLWxlYWRlcnNoaXAtaG93LWl0cy04LTQtbWlsbGlvbi1wcmVzYWxlLW91dHBlcmZvcm1zLWFsZ29yYW5kcy1wcm9qZWN0aW9ucy1hbmQtbGVvcy1tYXJrZXQtcmFsbHktNTgzNDUv0gEA?oc=5"
"BlockDAG’s Grou",2024-03-26,"https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vY29pbmZvbWFuaWEuY29tL2JkYWdzLTJtLWdpdmVhd2F5LW92ZXJzaGFkb3dzLWZsb2tpLWludS1hbGdvcmFuZC_SAakBaHR0cHM6Ly9jb2luZm9tYW5pYS5jb20vYmRhZ3MtMm0tZ2l2ZWF3YXktb3ZlcnNoYWRvd3MtZmxva2ktaW51LWFsZ29yYW5kL2FtcC8_dXRtX3NvdXJjZT1yc3MmdXRtX21lZGl1bT1yc3MmdXRtX2NhbXBhaWduPWJkYWdzLTJtLWdpdmVhd2F5LW92ZXJzaGFkb3dzLWZsb2tpLWludS1hbGdvcmFuZA?oc=5"
"Algorand Price ",2024-03-26,"https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vY29pbnBlZGlhLm9yZy9wcmljZS1hbmFseXNpcy9hbGdvcmFuZC1wcmljZS1zdXJnZXMtMjItYWxnby1wcmljZS10by1yZWNvcmQtMngtanVtcC_SAV9odHRwczovL2NvaW5wZWRpYS5vcmcvcHJpY2UtYW5hbHlzaXMvYWxnb3JhbmQtcHJpY2Utc3VyZ2VzLTIyLWFsZ28tcHJpY2UtdG8tcmVjb3JkLTJ4LWp1bXAvYW1wLw?oc=5"
"Next Moves: how",2024-03-13,"https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LndpcmVkLmNvbS9zcG9uc29yZWQvc3RvcnkvYmxvY2tjaGFpbi1pbm5vdmF0aW9uLWFuZC1kaWdpdGFsLWNoZXNzL9IBAA?oc=5"
"Investing in Al",2024-03-08,"https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LnNlY3VyaXRpZXMuaW8vaW52ZXN0aW5nLWluLWFsZ29yYW5kL9IBAA?oc=5"
"Algorand Price ",2024-03-05,"https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnRlY2hvcGVkaWEuY29tL2NyeXB0b2N1cnJlbmN5L2FsZ29yYW5kLXByaWNlLXByZWRpY3Rpb27SAQA?oc=5"
"Cardano Dominat",2024-03-25,"https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnRyYWRpbmd2aWV3LmNvbS9uZXdzL2NvaW5lZGl0aW9uOjhlZGY4ZTQ3ZjA5NGI6MC1jYXJkYW5vLWRvbWluYXRlcy1kZXZlbG9wZXItZW5nYWdlbWVudC13aXRoLWFkYS1zb2FyaW5nLTgwL9IBAA?oc=5"
"BlockDAG's 1000",2024-03-23,"https://news.google.com/rss/articles/CBMioAFodHRwczovL2NyeXB0b2RhaWx5LmNvLnVrL25ld3MtaW4tY3J5cHRvL3RoZW5ld3NjcnlwdG86YmxvY2tkYWdzLTEwMDAweC1yb2ktaW1wYWN0LWJhdGNoLTQtc2VsbGluZy1vdXQtZmFzdC1iZWF0cy1hbGdvcmFuZC1wcmljZS1wcmVkaWN0aW9uLWFuZC1sZW8tY3J5cHRvLXN1cmdl0gEA?oc=5"
"Top DeFi Projec",2024-03-04,"https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS90b3AtZGVmaS1wcm9qZWN0cy0yMDI0LWJsb2NrZGFnLWFsZ29yYW5kLXF1YW50L9IBT2h0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS90b3AtZGVmaS1wcm9qZWN0cy0yMDI0LWJsb2NrZGFnLWFsZ29yYW5kLXF1YW50L2FtcC8?oc=5"
