"Title15CharMax","Date","URL"
"Qubetics, Algor",2024-11-20,"https://news.google.com/rss/articles/CBMimwFBVV95cUxPOWFjM1h6TDlGaHdLV0NqOFV2VmpUVDRUZnVhOHRFMjVfRi12d21vdWstcTA0bElBSmJVYmE1d1F3M29abG9Xajk5X1psQ21ZZFRzcEhYMWFRaTh5eWZvX04yZ2xwOWk2Rk1WMjZxTWJJRU1DMk54aDhTMTYxODZpejgwWUNpQ1RiZXAtRDJMTXktVThRaktLOWc5aw?oc=5"
"Algorand Breako",2024-11-15,"https://news.google.com/rss/articles/CBMingFBVV95cUxQZU1LM2hBNHJ6TER2cDR5YjNEQ3VLa2JBVjJUMUU4Y1RJazRzUGVGeUpQWGZrWnNZRkltMFdyVVIwZWU2Wm81X2lHM2Jaalppcm9IVDJLRkFtUGllSjNHOWUxQTFQRXVRWVNVZ0plUHkxa1NmaXg5VlFvbHdvNXp5YUtSMVdtTjRYUzY5VHJYdmVnUlVTdUduaWlZR2NZdw?oc=5"
"Algorand Price ",2024-10-10,"https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0dC1ySlZtd1FucHlmMHEzNDk2dFZhTEdxLU9rc1VfOGtoUWZiUGYweUJCVjl5VVBtb0FnOGdWNDNGV0syZGRKWXB1T05lUkduWHlRd0VReEhoT21DaXdQMg?oc=5"
"5 Must-Have Cry",2024-11-21,"https://news.google.com/rss/articles/CBMipAFBVV95cUxPME1tUWdrQlA5T2NraDRtbDZUWlZiMW02aUdiaWxRYVN3X2FNajB6RGZBaFF3dXlScUptQ2ozcTV2SUtCNGhTVk9VRUlpdm90ekczanNJWUpYSjlZMU1ISnJYZ0p2TkJsVzN5TkxYd1JPZGxldHRVaDZYVjBBVGU0NlJPY3lsMzVUN1ZtRnlMVzZITi1HbGpPRmpPOWRDcjB6bzh2Yg?oc=5"
"Algorand price ",2024-11-20,"https://news.google.com/rss/articles/CBMikgFBVV95cUxQWkZhTlQ4SGpBSl9URWFIcm8zWU5nbFZoaXdMMG9fVXVocExERlU4Q05Cd0R0SWZtLXk3bENCYldsOUY1SVF3bTVKRUJOa2lSQXNjY3Y5a3NmRURmbTBZc0hfR0pUdnN5QmpybjRwenRnd2tWNzUyOHJfVUtTV2lhanM0c256YW4yRzEyZklhS1N6Z9IBlwFBVV95cUxPOW1zcEFJZnBRQTlBNExHRVlINTFZb1p5eVVCUUdnWkhrX3MzdzRPUXBIRmJLXzY2QnpjSVdCNjRnWVNHYXBHNlB1TzM3MkhUbnlESjB1dTJRR0dXVmZ3OFFtbTBKQlVFVjVpRFcxMjNLNGFTaTFNcVh3TUJldXpLVVA3OTdRWXVWVk5Bb1hLWTlOQlFpOUZB?oc=5"
"Algorand Price ",2024-11-07,"https://news.google.com/rss/articles/CBMicEFVX3lxTFBOVUlnUFFZT1hkV29jVUxrbDlhQUJTMkNXWnZvU3F0TmRCcVJqQXcxNmR3RkZVdTNfOHdwOWpFd2NZTUVWWkR0RTlLZ3JHbUJBVF9GMy1lVFdMOVB1bnUxRzZCTzdhVGdac3FKeGNZM1c?oc=5"
"Best Cryptos to",2024-11-19,"https://news.google.com/rss/articles/CBMiZkFVX3lxTE52WXc3Y1FuZ3UyczlubWpqLXNZSlM4TWotOTlKemJzTEVnVVV4Q2doeFpkM0d3d1lrX3c1XzFDa08xZG9XNnU4emxGNW02UjMxRFlFNm5EOUNEdjBLOUhRSUhLbXY0Z9IBbkFVX3lxTFBRaU85TV9sVjlXbUZ4dG9iQXVockFVSmtiVmlQZXBEUW9nNEtZZGxNRVB3bUhRbEo3WW5KZmFucnM3VjZpdlZNM2pSMm5OME5Rejd2Qm9RS0E2UVcxOFRmenBEdmRpeEhjRmhZd3Zn?oc=5"
"Algorand (ALGO)",2024-11-12,"https://news.google.com/rss/articles/CBMiaEFVX3lxTE1UT0VrM2p3RDAzbDNWZi0waWxXQXM3SV9XR3ZqbnN3SDMza3Bkb09GSUhJMFE5Y25TQUhwd3d5UVlldk1JcnFwcGhqWGpYOGpvSmpONTR4NWJsWTg0RTZXQk93dWN6QXVH?oc=5"
"Algorand Founda",2024-11-13,"https://news.google.com/rss/articles/CBMisgFBVV95cUxPMEFIaElnTzhCZVJwcmNmcWNsQ0tFYXV4RFZpQTl1ZG1ZOHFOZGV3UFBvSzA3bFZyVzZYSFBLU3IxVG9mbjdDcm1pREp3cTdwV0JaTFdFYWxyUE5nREZjS05rR0NWaWtPQmVzbjV2aldhVGJyS1hDVEUyUWFHbTRSZUpZcmVDYWNEdi15allwWDhoeGFhSXZIcFVvc183dl9tb1B6bmRveEtWaTJUWkRMLURB?oc=5"
"Algorand (ALGO)",2024-10-27,"https://news.google.com/rss/articles/CBMixgFBVV95cUxOS2ZNRUV0cS1zbVdWbzhIeVNBNUlOMjBPVUczMmh6Znl4TUtNZWxNY3JTX21kWVhGM1l3UFRMWGVLSWI3MWFrZjlhZ0lRUzBFVmdQbjJnT2V2YTZiRTZoRTRDLTdKTmROdDVFTTNJNFEyMmVtT2VXdWpEWTFzWEtFem9iS2lvZDA3VGZiRVFCYUtwOXlBaFZOeHo0SzUweW1yMTFXcG5td2J3LWZRLVVQV1QwcU5ETUViLURGdnFRQWt1dndiTXfSAcsBQVVfeXFMT2NreE1ReUlMY3FPdkJfcWV1YnJUM0dURG9BdEFTRGNXT2ZkU05COTNhdklQMUx5a1A2NV9xb29ybG5XaElUbk9rcnJoaEJhclpBRWFEQ2pTWlUzRV90VDg1MnU0RXRWSWw5NG1hd3REa1JEaUs5ZU54cjlORzhLOHdCaTdWWWVQekdSdzlmSWR5ZEdjWkFMRXBic2N0QWJGc0ZXci12QUdzWDhXYTZjUU95WUx3YTFRV09GS29TOXBVZWdtVm40cVB4UTA?oc=5"
