"Title15CharMax","Date","URL"
"Algorand Price ",2026-04-19,"https://news.google.com/rss/articles/CBMiW0FVX3lxTE1LWnpqUXdWSzRIVTkxMWVyVkx4ZlViZ1JvQUxsQUliTi0weFBLNTVydm0zUXpFdHFOSk9TdXFFbWtxaXljT1JmZjJ3XzNOMW5ZallEV0FIdTJxOHc?oc=5"
"Algorand Drops ",2026-04-19,"https://news.google.com/rss/articles/CBMicEFVX3lxTE95aHJyc09BQkFqS3BjaW5zaXBPRkJ3d0dHaDg2V2tTNUtzb19EdllNSC1wOHRIM2JOY3kzR0owcnVFUmpNYVlyUkNIZHdPSkJ3NjJxVC15RWFRSjhvU0FjZnlYMUtHeHUwME8yRTZtSEU?oc=5"
"Algorand Soars ",2026-04-03,"https://news.google.com/rss/articles/CBMiogFBVV95cUxNNG02ZktVRmw0SDBKNUtNd0N0VmJIVTRwc24xSE9vVnQyWGFUelU3WE9pbE5Pdml5bS1wendpZlozMUtkNUdENi1yMGhPcFcxdnNOelpWWVd0bml4TUIwYm1KYTdYWkFUdVc5X3ZqR0huaWlDYUZTS3FLM3UyTmVXYlNWOW1DS2J4NGhsUlczWmpIQzBsVjRyRzRDODlEX1lzRWc?oc=5"
"Algorand (ALGO)",2026-04-14,"https://news.google.com/rss/articles/CBMiekFVX3lxTE1MNk8wT2tXXzVxTDVHZnZGSENxaDhlVHJDX20zck9JMFphVWowOFJ6STVEZDZHaDJqU3Y0b1pNNWw1Z3pUZkdiZ0N5UXgzZFVwRUFUY2pyekRENFl1X1JwVEg1QnNCanViMnE1aF80QmFLdlg3dUsxRDl30gF_QVVfeXFMT3Z1N1NzcWhGZ0NoeVFkTVV6Szhzb05kVGdBdmpaZDRmR181a05CZk9MSi1iZVBLcDlpeTdSbEF3YVo4R0phZkhDdW0yRk1kd0ttYUZlQ3hwWHdtODJsNHZPLXJtSmVFdHlmcjBHdDVxZEstYVUwYjdrQ0ZqOHBJOA?oc=5"
"Algorand (ALGO)",2026-02-12,"https://news.google.com/rss/articles/CBMiZkFVX3lxTE1lSDk3djIwM0VLWGdYSm5JZ0dFbGR0RlJ2ejYwLVlJclJjYXFDVmlzWkFxeHhjTjJtZ0dyYTBhNXl1TUNVbXk4UF94ckVGeG1QRDB5Zi1JT3ZPLUY2Rjl3aEptREg4Z9IBZkFVX3lxTE1lSDk3djIwM0VLWGdYSm5JZ0dFbGR0RlJ2ejYwLVlJclJjYXFDVmlzWkFxeHhjTjJtZ0dyYTBhNXl1TUNVbXk4UF94ckVGeG1QRDB5Zi1JT3ZPLUY2Rjl3aEptREg4Zw?oc=5"
"Google Quantum ",2026-04-18,"https://news.google.com/rss/articles/CBMiXkFVX3lxTE56OF9ycGR2TkRXQnRIdjcxUnJXMGNvQnYwX3NTUi1LNnRNYXdYdHFWa2oxaHhiQ0k5MFlHRlF6MUtVR0tlRlNvQXVza1FTYXN3VHNob0l6R2hlZC1EZXfSAWNBVV95cUxNUWhoa3pGMktQUEZkQmlLcjdPMUk4bjc3cm14RGZGQlcwMlp4REpCM19TTkJSMF9ibkoxaXZyV2VwS09OaXBIeFJxS0NUTGtyT0dGMm9nZWJkb084cjNoZHVickk?oc=5"
"Top crypto mark",2026-04-14,"https://news.google.com/rss/articles/CBMimAFBVV95cUxNcVAxRUZKczk2M0ZRV2NRZldldGlNaHRwc2dyU3FRQmNSYVBhamo5d0hZdlVaRkE5clk3MExudFBUUVVMYTdRYXhGNTJwTnViM0pjM0M1Mnl5SVFQLXNSNUJUMWRhQ2pIenlnVTlsVTBqNHFqRUJrQ3FPejAtWFI1NkpGUXlTQm5hSWowbjdNcUljcXpiQllUVA?oc=5"
"What is Algoran",2025-09-01,"https://news.google.com/rss/articles/CBMifEFVX3lxTE1QRndmdEhVVTlRZUhUc0RydXZjQ3pqQ2tLcEM3N0w1M3ZvWWZvb1ZRVlpuMkRualdnSHVrOUZtMHBrMWVMTlV3aFVOanJ1VUZUWUhNTjZUeE8waW44UW9wY3lYT1V0bTREQlpSQ2Z3Z2UzRDZla2hFekc0al8?oc=5"
"Crypto Overview",2026-04-14,"https://news.google.com/rss/articles/CBMi6AFBVV95cUxPckkwN0ZxV3pkQ0ktclpWZTVPeDRHSlJnOHg4eElfMlpJUThlLXRqQzhaRU9uanNBNlNPbDBCc0Q4djRzT1lwZ3F6TklCV3BoSFV5cmtwaXllbzE5MVRkeFFzdFRSeW05LWtlVG9XM3k5TFhZX1BDQUU2LURmeFVqdnR6RmNxUVRadUlXVmF0TUZINmgxZ0lvYTNGTmpobTlLeFNzMm9WejNkRXktSzlNWG1vcG5mWXNveDVEOHQyZUx4N2ozNDRmOEVDVnZJTWN6YjdUaVV1c2l0NW4tbU5iZzM0b1dsTlpo0gHuAUFVX3lxTFA0SHBRVGlZT0RvNXZjQUxhSnQ5TVpydkpsNERCRllnWDhKSDE5aXFHekhZQzFrckZwQzM3Nk4wdGh2X0k2SVNBa0tDTkladzRqT3VwU0JFTTh6Q1hUcWl0MnA3N0J1YmNBcndDN3FEbzB5MjFJZHIweWpLajlMWDVETzlsTHNMSUNCMVgwY3gtd3R4RFVWQVVtMWRIZi1pUUxDLXBKUTdsNlFRX3A0eTZINmRfM29sSFhPQWZsc3JFVm5kUll1dkJqVDlEdGExQ3BwLVdDbl84ekgtaFpmeTdKcW1jWmR3dk9wQ2M4X3c?oc=5"
"Algorand and No",2025-11-20,"https://news.google.com/rss/articles/CBMiwgFBVV95cUxOaHVxOWZxNDFtcnlEU2E3ZzAzXzlZVDdEYmpWdkpDeEVUVFA4X2ZNS2RJMndXODgxUDJsRXVCcHRwaTV3d1hEQmlEMm5xdVFFUl9JYXJpUFI2OXdYaEhLM1M3Y1FocUd4RnFqNUVORDdmd2FVUVUxZGdQSE9jMFd5UHpJQXVGb2V4dEQyaFljRnNTZmVfYmZqQ1dIdzZSdEgzcHI0Y1AxWVBNc0thbmlZQnk1RGlHODcwYzBBaDMyb0dDQQ?oc=5"
