"Title15CharMax","Date","URL"
"Founders and Ex",2022-11-28,"https://news.google.com/__i/rss/rd/articles/CBMiswFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2ZvdW5kZXJzLWFuZC1leGVjdXRpdmVzLWF0LW5pbmUtaW5kaWEtYmFzZWQtY29tcGFuaWVzLXdpbGwtcHJlc2VudC1hdC1hbGdvcmFuZHMtZGVjaXBoZXItY29uZmVyZW5jZS1pbi1kdWJhaS0yOC0zMC1ub3ZlbWJlci0zMDE2ODc0ODcuaHRtbNIBAA?oc=5"
"Price Movement ",2022-11-28,"https://news.google.com/__i/rss/rd/articles/CBMid2h0dHBzOi8vd3d3LmludmVzdGluZy5jb20vbmV3cy9jcnlwdG9jdXJyZW5jeS1uZXdzL3ByaWNlLW1vdmVtZW50LWZvci1hbGdvcmFuZC1hbGdvLWNvbnRpbnVlcy1pdHMtY29uc29saWRhdGlvbi0yOTUyNTA40gEA?oc=5"
"Success for Alg",2022-11-24,"https://news.google.com/__i/rss/rd/articles/CBMiU2h0dHBzOi8vYW1iY3J5cHRvLmNvbS9zdWNjZXNzLWZvci1hbGdvcmFuZHMtZmlmYS1wbGF0Zm9ybS1jb3VsZC1tZWFuLXRoaXMtZm9yLWFsZ28v0gEA?oc=5"
"Metacade and Al",2022-11-28,"https://news.google.com/__i/rss/rd/articles/CBMicmh0dHBzOi8vY3J5cHRvbW9kZS5jb20vbWV0YWNhZGUtYW5kLWFsZ29yYW5kLXByaWNlLXByZWRpY3Rpb24tbWNhZGUtZHJpdmluZy1pbnRlcmVzdC1hcy1hbGdvLXN0cnVnZ2xlcy10by1yZWNvdmVyL9IBAA?oc=5"
"The Algorand Fo",2022-11-15,"https://news.google.com/__i/rss/rd/articles/CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RoZS1hbGdvcmFuZC1mb3VuZGF0aW9uLWFwcG9pbnRzLW1pbi13ZWktYXMtZ2xvYmFsLWhlYWQtb2YtZWNvc3lzdGVtLWdyb3d0aC0zMDE2Nzg0MjcuaHRtbNIBAA?oc=5"
"Why did algoran",2022-11-18,"https://news.google.com/__i/rss/rd/articles/CBMifGh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9uZXdzLzM5MDk4NDMtd2h5LWRpZC1hbGdvcmFuZHMtcHJpY2UtanVtcC10b2RheS1zb21lLWFsdGNvaW5zLWNhdGNoLWEtYmlkLWluLWFub3RoZXItYm9yaW5nLXNlc3Npb27SAQA?oc=5"
"Algorand [ALGO]",2022-11-19,"https://news.google.com/__i/rss/rd/articles/CBMiVWh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC1hbGdvLWNhbi1ob2xkZXJzLXJlYWxseS1wcm9maXQtb2ZmLXRoZS1maWZhLXdvcmxkLWN1cC_SAQA?oc=5"
"Algorand takes ",2022-11-12,"https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC10YWtlcy1hbm90aGVyLWluY2gtdG93YXJkcy1wcm90ZWN0aW9uLWhvdy1hYm91dC1hbGdvL9IBWGh0dHBzOi8vYW1iY3J5cHRvLmNvbS9hbGdvcmFuZC10YWtlcy1hbm90aGVyLWluY2gtdG93YXJkcy1wcm90ZWN0aW9uLWhvdy1hYm91dC1hbGdvL2FtcC8?oc=5"
"5 Metrics to Wa",2022-11-16,"https://news.google.com/__i/rss/rd/articles/CBMiR2h0dHBzOi8vYmVpbmNyeXB0by5jb20vNS1tZXRyaWNzLXdhdGNoLWJlZm9yZS1sb25nLWFsZ29yYW5kLWFsZ28tcHJpY2Uv0gEA?oc=5"
"Algorand in Afr",2022-11-21,"https://news.google.com/__i/rss/rd/articles/CBMiZ2h0dHBzOi8vd3d3LmNyeXB0by1yZXBvcnRlci5jb20vcHJlc3MtcmVsZWFzZXMvYWxnb3JhbmQtaW4tYWZyaWNhLWNhbi1hbGdvLWNvbnF1ZXItdGhlLWNvbnRpbmVudC0zOTE3OC_SAQA?oc=5"
