"Title15CharMax","Date","URL"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Algorand $ALGO ",2023-12-19,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vbWVkaXVtLmNvbS9AWFhMVENUdXJpbmc0MC9nZXQteW91ci1hbGdvcmFuZC1hbGdvLWFpcmRyb3Atc3RlcC1ieS1zdGVwLWd1aWRlLTk3Zjk4YWU4N2IwZtIBAA?oc=5"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLXN0cmF0ZWdpYy1pbnZlc3RtZW50LWluLWRpZ2l0YWwtcGF5bWVudC1wbGF0Zm9ybS1oZXNhYnBheS0zMDIwMDMxNzQuaHRtbNIBAA?oc=5"
"A New Contender",2023-12-19,"https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2EtbmV3LWNvbnRlbmRlci1pbi1kZWZpLWV2ZXJsb2RnZS1lbGRnLXNoaW5lcy1vdXRwYWNpbmctYWxnb3JhbmQtYWxnby1hbmQtYWF2ZS1hYXZlL9IBAA?oc=5"
"The U.N.D.P. Pa",2023-12-18,"https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5jcnlwdG8tcmVwb3J0ZXIuY29tL3ByZXNzLXJlbGVhc2VzL3RoZS11LW4tZC1wLXBhcnRuZXJzLXdpdGgtYWxnb3JhbmQtZXZlcmxvZGdlLWVtZXJnaW5nLWFzLWEtdG9wLWNyeXB0by1jb2luLTUzNDk0L9IBAA?oc=5"
"Algorand-Blockc",2023-12-15,"https://news.google.com/rss/articles/CBMiQWh0dHA6Ly90b2tlbnBvc3QuY29tL0FsZ29yYW5kLUJsb2NrY2hhaW4tZm9yLUZ1dHVyZS1GaW5hbmNlLTEwOTE30gEA?oc=5"
"The Algorand Fo",2023-11-29,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5jb2luZGVzay5jb20vcG9saWN5LzIwMjMvMTEvMzAvZW1iYXJnby02LWFtLWlzdC1ub3YtMzAtb3ItNzMwLXBtLWVzdC1ub3YtMjktdGhlLWFsZ29yYW5kLWZvdW5kYXRpb24tZXhwYW5kcy1pdHMtZm9vdHByaW50LWluLWluZGlhL9IBkwFodHRwczovL3d3dy5jb2luZGVzay5jb20vcG9saWN5LzIwMjMvMTEvMzAvZW1iYXJnby02LWFtLWlzdC1ub3YtMzAtb3ItNzMwLXBtLWVzdC1ub3YtMjktdGhlLWFsZ29yYW5kLWZvdW5kYXRpb24tZXhwYW5kcy1pdHMtZm9vdHByaW50LWluLWluZGlhL2FtcC8?oc=5"
"FIFA Will Mint ",2023-12-12,"https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vZGVjcnlwdC5jby8yMDk1NTYvZmlmYS1taW50LXNvY2Nlci1uZnRzLXBvbHlnb24taXNudC1kaXRjaGluZy1hbGdvcmFuZNIBVGh0dHBzOi8vZGVjcnlwdC5jby8yMDk1NTYvZmlmYS1taW50LXNvY2Nlci1uZnRzLXBvbHlnb24taXNudC1kaXRjaGluZy1hbGdvcmFuZD9hbXA9MQ?oc=5"
"Algorand's Pyth",2023-12-08,"https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vYmxvY2tvbm9taS5jb20vYWxnb3JhbmRzLXB5dGhvbi1pbnRlZ3JhdGlvbi1zZXQtdG8tdHJhbnNmb3JtLWJsb2NrY2hhaW4tYXBwLWRldmVsb3BtZW50LWZvcmV2ZXIv0gEA?oc=5"
"Algorand $ALGO ",2023-12-19,"https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vbWVkaXVtLmNvbS9ARVRIT21lZ2FYWFgwMTUvYWxnb3JhbmQtYWxnby1haXJkcm9wLWNsYWltaW5nLXR1dG9yaWFsLTJiOWNiMjhhMzU1M9IBAA?oc=5"
