"Title15CharMax","Date","URL"
"Leading Art Auc",2022-10-10,"https://www.prnewswire.com/news-releases/leading-art-auctioneer-christies-features-algorand-backed-nft-in-upcoming-sale-301644277.html"
"Algorand CEO St",2022-10-11,"https://www.coindesk.com/video/algorand-ceo-staci-warden-on-whats-next-for-the-payments-focused-blockchain/"
"Algorand (ALGO)",2022-10-09,"https://ambcrypto.com/algorand-algo-price-prediction-2/"
"AnChain.AI Part",2022-10-11,"https://martechseries.com/technology/anchain-ai-partners-with-algorand-providing-powerful-web3-risk-controls-for-algorand-developers/"
"Cardano (ADA) a",2022-10-06,"https://dailyhodl.com/2022/10/06/cardano-ada-and-algorand-algo-are-two-blockchains-to-watch-next-bull-cycle-says-coin-bureau-heres-why/"
"Algorand Founda",2022-10-03,"https://www.prnewswire.com/news-releases/algorand-foundation-grant-recipient-launches-graphic-novel-motion-comic-and-nft-collection-trust-301638856.html"
"Algorand Founda",2022-09-12,"https://www.coindesk.com/business/2022/09/12/algorand-foundation-declares-35m-exposure-to-troubled-crypto-lender-hodlnaut/"
"3 Sustainable C",2022-10-08,"https://bitcoinist.com/3-sustainable-cryptocurrencies-to-invest-in-in-2022-big-eyes-algorand-or-ripple/"
"Crypto Hedge Fu",2022-10-04,"https://www.bloomberg.com/news/articles/2022-10-04/crypto-hedge-fund-buys-algorand-algo-polkadot-dot-cosmos-atom"
"Ten Algorand Ce",2022-10-04,"https://www.prnewswire.com/news-releases/ten-algorand-centres-of-excellence-programme-participants-named-coindesks-best-universities-for-blockchain-301640062.html"
