"Title15CharMax","Date","URL"
"Algorand Founda",2023-12-30,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9zcG9uc29yZWQtY29udGVudC9hbGdvcmFuZC1mb3VuZGF0aW9uLWJsb2NrY2hhaW4tZm9yLXJlYWwtd29ybGQtaW1wYWN0LXdpdGgtbWF0dGhldy1rZWxsZXIv0gEA?oc=5"
"Algorand (ALGO)",2023-12-24,"https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmNjbi5jb20vZWR1Y2F0aW9uL2FsZ29yYW5kLWFsZ28tYS1ibG9ja2NoYWluLWJyZWFrdGhyb3VnaC1pbi1zbWFydC1jb250cmFjdC1zcGVlZC1hbmQtZWZmaWNpZW5jeS_SAQA?oc=5"
"Algorand $ALGO ",2023-12-29,"https://news.google.com/rss/articles/CBMijwFodHRwczovL21lZGl1bS5jb20vQERlc2VydEhhc2hTYXBwaGlyZUxlZGdlci9hbGdvcmFuZC1hbGdvLWFpcmRyb3AtaGFzc2xlLWZyZWUtY2xhaW0tZ3VpZGUtN2ExMzIxOTMxZGYwP3Jlc3BvbnNlc09wZW49dHJ1ZSZzb3J0Qnk9UkVWRVJTRV9DSFJPTtIBAA?oc=5"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLXN0cmF0ZWdpYy1pbnZlc3RtZW50LWluLWRpZ2l0YWwtcGF5bWVudC1wbGF0Zm9ybS1oZXNhYnBheS0zMDIwMDMxNzQuaHRtbNIBAA?oc=5"
"Algorand (ALGO)",2023-12-29,"https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2FsZ29yYW5kLWFsZ28tc3Rha2luZy1hbmQtZXZlcmxvZGdlLWVsZGctaXMtaXQtbW9yZS1wcm9maXRhYmxlLXRoYW4tYml0Y29pbi1idGMtbWluaW5nL9IBAA?oc=5"
"Market Analyst ",2023-11-24,"https://news.google.com/rss/articles/CBMifWh0dHBzOi8vdGhlY3J5cHRvYmFzaWMuY29tLzIwMjMvMTEvMjQvbWFya2V0LWFuYWx5c3QtcHJvamVjdHMtYS01NTQzLWFsZ29yYW5kLXByaWNlLXJhbGx5LXRvLTctNS1hbWlkLWVsbGlvdHQtd2F2ZS1mb3JtYXRpb24v0gEA?oc=5"
"Crypto Bull Sca",2023-10-18,"https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvY3J5cHRvLWJ1bGwtc2NhcmFtdWNjaS1zZWVzLTN4LWdhaW5zLWZvci1iaXRjb2luLWV0aGVyZXVtLWFuZC1hbGdvcmFuZC1oZXJlcy13aHnSAQA?oc=5"
"3 Solana (SOL) ",2023-12-29,"https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vY3J5cHRvZGFpbHkuY28udWsvMjAyMy8xMi8zLXNvbGFuYS1zb2wtYWx0ZXJuYXRpdmVzLXRoYXQtY29zdC1sZXNzLXRoYW4tMDXSAQA?oc=5"
"United Nations ",2023-12-01,"https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vY29pbnRlbGVncmFwaC5jb20vbmV3cy91bml0ZWQtbmF0aW9ucy1hZ2VuY3ktdW5kcC1ibG9ja2NoYWluLWFjYWRlbXktYWxnb3JhbmTSAQA?oc=5"
