"Title15CharMax","Date","URL"
"‘If you wait fo",2026-06-05,"https://news.google.com/rss/articles/CBMizAFBVV95cUxORG11bzljeHdXOXhLWEs0TW15bldBcld0bUw0MHFJRkVKWUFnNUhwd2ZwVmI5NUNWV0FjTW5MaWxtYlRwR0xFX2kybEVNTU9jaW13bUxHUHZjN1RZU3JxdzV5LTRNWEIzV3ltdUR0NU84dkJTZ0Q5SkYzUXI2bU9mVUozYUNLT0VJOTZJUUJNcWlybTJGdjFUY2t0bGZYUE5TNVdTUU9oSmxDQnVGLUhHblM2aF8zOHdtUHczbjc5MEI2V3JRWVNOOEZDWVo?oc=5"
"Algorand Plans ",2026-06-18,"https://news.google.com/rss/articles/CBMihwFBVV95cUxQUk9CWGE0cjBzczR0TGIzUVdXRWg5NU9vVkRkNDQzdHl5d3dMZlF2bFRndWZvOTRIcXBkbjJOTEcyYnFOYVJiTS05U3M0U0pyMVE4bGlnX0hHbG5lQmxwTVhUaW5HT2loYnlfVER6RG1uaGFMLUJKcmV2OFNxYXRSQmFYZmpsSEHSAY8BQVVfeXFMTzZoc3p2dE1NLVJzRmRaZ0NrNGhxT1JycUlhT3BzamYzVjU0MDI5YmtQT3lMN1FzNVBDb050WTZoRFpwMVNTN3F0NEk2TUw4eWlxZ2U5WUctWjBwTkhST2IxTVd0RUVEOXhMWE1EdnBDWi1sS19XV1B0UEdtM3FsMy1Zc280d09PLWJQNkw1SzA?oc=5"
"Algorand's Post",2026-06-22,"https://news.google.com/rss/articles/CBMiXEFVX3lxTE96c3BjQUNIYkpXNTNCdmZNSXVXc2FRemx3V0tudjNldmwtdnctdk1HVFVJRVFKN0xVbnhoemY5elV5dWVFQUtMLTJvbFdDdHh4TVZ0eXdRb1RCd19C?oc=5"
"Algorand Reveal",2026-06-21,"https://news.google.com/rss/articles/CBMijAFBVV95cUxQTW9TUGZGdm94Q19xUVpaMks5bDZoTlJoal9ldDJRd29PRFI3NUxGZ1pST0VtODdSNnVBU1RVNmxjSVh1YXFhd0lER2pmclQtUG9POEs0OUNrXzdpcXJHMEd2ZkVwV0tPMVJES01ZSlVLdU5KZkxNdmFlTno5eWJIU0ROc2c2VXNtWElpaA?oc=5"
"Algorand unveil",2026-06-18,"https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUE10X3IydEZRSkpSdUdXREtCejJrZ2tCMngwdEM3SThJUzhOWWhXZEpHbW1FU2dEcnlxTUNTM2hCNklZTXlmSlN1dmNTUmhpU3lYbnFmNEFuUno0YllUalp1TWJrZkRGaEFxSjhjQXAxWEl4TjRCdG0yZ29fLXJIc2pZZVE1S0J5SkhTcmEwN0h2aXBIMUxMRjBFTlVibVZPWVhRcER3bFZSWm8?oc=5"
"Algorand Swings",2026-06-20,"https://news.google.com/rss/articles/CBMicEFVX3lxTFBvTldzbEZPcVJPMXBWZDU0dy1rVHR5U2lhZDJzQVZCdnNSRTFOd3FNbmlFT2ZWSXV4LUR3X2NWNHpveXZYeXRPZDVCcnB3dEczVlZTdUNSVktObGRhdWhEOVNhb0xfdUlhTUVsMXBNTmc?oc=5"
"Algorand Reveal",2026-06-21,"https://news.google.com/rss/articles/CBMinAFBVV95cUxPY2JCd2p5ZW1KcTBvRi1WdEI3ZWhRZWhDYTRlYWpmTDhwcHlRY080bzV3Y1ljb0NpSUZQcG1wanE5MDJVaU1PT2hJWVB5cll3dFBZTHBLN0pTVVdoTnVqcHAzZ2VmdzRYMHhHbGdreFZzdHB4RkxzRk91a1d2UU5UcFEzOE9YVVdVYm92LVJsTk4xREJYM3Y4ejhpVWM?oc=5"
"Algorand Unveil",2026-06-19,"https://news.google.com/rss/articles/CBMiggFBVV95cUxPN3VrZ0lUQXBWX0RZclltbnljdGtxRFYwQ2FwWURLVHpyMzF2OWNaYkljVFZaa1g0anpFcnJ4MVVJc2ozS3dSQjF6MWtzVGROazA1Mlc1VlFZOVh4WWlQQUpQSXVTcExINWhva3dZaTd0bVJqQm5QSGFYeXBMSGRaMTNB?oc=5"
"Algorand unveil",2026-06-18,"https://news.google.com/rss/articles/CBMilwFBVV95cUxQNnRLYUFtNXhPSGE4WF9Ub1VCN1lFWHMtZFN0Y3BIOWtwbHdJNEFXTHBmQmdEN2pSM29qZjlSckpydW9DVmRnM2VpaFFVUk1SLXlHNjRHX180QjZDTUxzMEZjYkZKNldjb2duNjNDaEt1VzJqbm9qOWNVRU9YSThyMXBCVW94dE5YR2pVaHhJVU0xd1hxenNZ?oc=5"
"Algorand Target",2026-06-19,"https://news.google.com/rss/articles/CBMiekFVX3lxTFB3RTVGTEg3anBwaDVqWWw5WC00bEI3OEx2Vm96RnAzMlZLWnBZWTI5UUg4NUEzaWpBUWlYUVBRN0xOcW90dTc5SmEwMFpQSUVzX01DOFB6UGl2Y0NyQmQtQlRnc1h3dVNvWXpFV2J6bzFiYmdoZjAxd19B?oc=5"
