"Title15CharMax","Date","URL"
"Algorand Founda",2022-10-03,"https://www.prnewswire.com/news-releases/algorand-foundation-grant-recipient-launches-graphic-novel-motion-comic-and-nft-collection-trust-301638856.html"
"Algorand (ALGO)",2022-10-03,"https://bitcoinist.com/algorand-algo-and-fantom-ftm-holders-buy-into-the-flasko-flsk-presale-anticipating-huge-returns/"
"Algorand Is Out",2022-09-22,"https://cryptobriefing.com/algorand-outperforming-15-jump-heres-why/"
"Algorand Founda",2022-09-12,"https://www.coindesk.com/business/2022/09/12/algorand-foundation-declares-35m-exposure-to-troubled-crypto-lender-hodlnaut/"
"Big Eyes Coin S",2022-10-02,"https://www.newsbtc.com/press-releases/big-eyes-coin-should-outperform-algorand-and-polkadot-tokens-in-the-cryptocurrency-market/"
"ALGO’s 28% week",2022-09-25,"https://ambcrypto.com/algos-28-weekly-gains-the-how-and-why-of-it-all/"
"Algorand Is up ",2022-09-23,"https://u.today/algorand-is-up-28-in-week-here-are-two-potential-reasons-for-rise"
"Algorand upgrad",2022-09-08,"https://cointelegraph.com/news/algorand-upgrade-boosts-speed-adds-trustless-cross-chain-communication"
"Feed3: Revoluti",2022-09-29,"https://bitcoinist.com/feed3-revolutionizing-the-meaning-of-cryptocurrency-defined-by-algorand-and-solana/"
"Profitable Cryp",2022-09-29,"https://www.analyticsinsight.net/profitable-cryptocurrencies-to-watch-out-for-in-q4-bitcoin-algorand-and-moshnake/"
