"Title15CharMax","Date","URL"
"Algorand fork V",2023-12-18,"https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWZvcmstdm9pLWJsb2NrY2hhaW7SAQA?oc=5"
"Pullix (PLX) Do",2024-01-04,"https://news.google.com/rss/articles/CBMikQFodHRwczovL2Rpc3J1cHQtYWZyaWNhLmNvbS8yMDI0LzAxLzA0L3B1bGxpeC1wbHgtZG9taW5hbmNlLWNvbnRpbnVlcy1hbHRjb2luLXJpc2VzLWNoYWxsZW5naW5nLXdhdmVzLXdhdmVzLWFuZC1hbGdvcmFuZC1hbGdvLWluLXRoZS1jcnlwdG8tYXJlbmEv0gGRAWh0dHBzOi8vZGlzcnVwdC1hZnJpY2EuY29tLzIwMjQvMDEvMDQvcHVsbGl4LXBseC1kb21pbmFuY2UtY29udGludWVzLWFsdGNvaW4tcmlzZXMtY2hhbGxlbmdpbmctd2F2ZXMtd2F2ZXMtYW5kLWFsZ29yYW5kLWFsZ28taW4tdGhlLWNyeXB0by1hcmVuYS8?oc=5"
"Secure Your Alg",2024-01-07,"https://news.google.com/rss/articles/CBMib2h0dHBzOi8vbWVkaXVtLmNvbS9AQW1ldGh5c3RDaGFvc09ibGlnYXRpb24vc2VjdXJlLXlvdXItYWxnb3JhbmQtYWxnby10b2tlbnMtYS1jb21wcmVoZW5zaXZlLWd1aWRlLTYwMjEyMGI5OTRlZtIBAA?oc=5"
"Algorand (ALGO)",2024-01-06,"https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9jcnlwdG8tdXBkYXRlL2FsZ29yYW5kLWFsZ28tbW9kZXJhdGUtdm9sYXRpbGl0eS1hbmQtZmFsbGluZy1zYXR1cmRheS1pcy1pdC10aW1lLXRvLWNhc2gtb3V0LTTSAYgBaHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3MvY3J5cHRvLXVwZGF0ZS9hbXAvYWxnb3JhbmQtYWxnby1tb2RlcmF0ZS12b2xhdGlsaXR5LWFuZC1mYWxsaW5nLXNhdHVyZGF5LWlzLWl0LXRpbWUtdG8tY2FzaC1vdXQtNA?oc=5"
"Algorand Founda",2023-12-29,"https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmNvaW5kZXNrLmNvbS9zcG9uc29yZWQtY29udGVudC9hbGdvcmFuZC1mb3VuZGF0aW9uLWJsb2NrY2hhaW4tZm9yLXJlYWwtd29ybGQtaW1wYWN0LXdpdGgtbWF0dGhldy1rZWxsZXIv0gEA?oc=5"
"Algorand at new",2024-01-03,"https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vY3J5cHRvLm5ld3MvYWxnb3JhbmQtYXQtbmV3LWhpZ2hzLWFyd2VhdmUtYW5kLWlucXViZXRhLWdhcm5lci1pbnZlc3Rvci1pbnRlcmVzdC_SAQA?oc=5"
"Best Cryptocurr",2024-01-06,"https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmNjbi5jb20vZWR1Y2F0aW9uL2Jlc3QtY3J5cHRvY3VycmVuY2llcy1mb3ItMjAyNC1hbmQtd2h5LWJ0Yy1pcy1ub3Qtb24tdGhlLWxpc3Qv0gEA?oc=5"
"Algorand Founda",2023-12-01,"https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2FsZ29yYW5kLWZvdW5kYXRpb24tYW5ub3VuY2VzLXN0cmF0ZWdpYy1pbnZlc3RtZW50LWluLWRpZ2l0YWwtcGF5bWVudC1wbGF0Zm9ybS1oZXNhYnBheS0zMDIwMDMxNzQuaHRtbNIBAA?oc=5"
"Pullix (PLX) Ro",2024-01-04,"https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vdGVjaGNhYmFsLmNvbS8yMDI0LzAxLzA0L3B1bGxpeC1wbHgtcm9ja2V0cy1hbHRjb2luLWJhdHRsZS1mZWF0dXJpbmctYWxnb3JhbmQtYWxnby1hbmQtYmFuY29yYm50L9IBAA?oc=5"
"Bitcoin Miners ",2024-01-03,"https://news.google.com/rss/articles/CBMifWh0dHBzOi8vY3J5cHRvbmV3cy5jb20vbmV3cy9iaXRjb2luLW1pbmVycy1wcm9maXQtZnJvbS10cmFuc2FjdGlvbi1mZWVzLWFsZ29yYW5kLWFuZC1pbnF1YmV0YS1zZXQtZm9yLXBvc2l0aXZlLXRyYWplY3RvcnkuaHRt0gEA?oc=5"
