"Title15CharMax","Date","URL"
"Algorand (ALGO)",2025-03-27,"https://news.google.com/rss/articles/CBMihgFBVV95cUxQcGhnTy1kYnJMSUZVYldlYWRGbHVXLTdtbTFfMEJOMTJVMTdadEtJZHdhSm5tY2pNV18xSEJEN3BRQUhHbkJzYWdYRHo1cEV0cnFpUlJrcjlrMXl4QXRielVCbXNDM0g0aTZvQnpac3RzQ2JvQ1Zma1B5ZE5jTTNkdWNkWk9NUQ?oc=5"
"Algorand broade",2025-03-26,"https://news.google.com/rss/articles/CBMi8gFBVV95cUxQcTZ5N3lVeWROcUNMRUt6VnhHT2cxTU1iUDlqeGFmV0lFVWQyeGhHREFJMXUtRVNuLWgwdm5NOWpfLUpwTHJDZG83OEd0ZnhOcWhJSVZnMkRHUDNtYU1zNnVGU3RzWTc1UVJkZkM0TG1zQVc1aHZLZ2VwNkc2MGtzNDFXS0dsa0VLTHlJTkl1ckJPSVlBTFNkenZXLWFJOUFOeVRPSFZURjlTQ2R6ZGlFVVMxS0s5cWRMaEN0MkFhRW1CUUdrWXJoT3Z6MEtrWFJXLW5hR283YVVsSDBtMDk0bngtcmtycU4xUW1PakhDOXdqdw?oc=5"
"Algorand Price ",2025-03-27,"https://news.google.com/rss/articles/CBMiqAFBVV95cUxQcTJMV256Q3NsQkJnTi1VbjZqXzhsM1BLVHM2UXB6eUhUcVhPT0YxRHRnVjlPRkswNVRtcVpVMzBHcjktdVVpYkh6dmM3aUdweGc5TTkySGVPaWtkemU5YjQxZ1gwbVdKWi1CenFtQ3gyNEpramdmOHNNZnpQbnlCbV8tb1Y1ejJsXy14RTJwZVNqRTJGeG1xRUVkNWFzVF93S0hPeWkxZ0M?oc=5"
"Nubank's Crypto",2025-03-26,"https://news.google.com/rss/articles/CBMixgFBVV95cUxPYlFXcm0yQVQ4YVptUWVnS0lmdXBZMHpsUUFwQVNxekRvVnlNbWIzRmZnNFhEZ1pOOEpzLUQ4WkRHRHZrYWI3dnJtWGdZSE5hS2lDaWNjcXhtYnZDMmlmNjRPVWZKOTB1TjQzYnVjcmctdFFMOWRtUjBaVlZQX0hETUJnamdjYUVoTHF3SFEyYmpDb2dPUHV4SUhrNFh6Y3pGV2FFNEpvOWtYc1ZWdmhxZjE2RW1DRkZ2NWRHdmdVU0ZOV0M5ZVE?oc=5"
"Algorand (ALGO)",2025-03-25,"https://news.google.com/rss/articles/CBMiX0FVX3lxTE1MTUQ1NkdzdmFtX1dUV05Nb0FJTnZJdEFzZHVxdnRrZ0Vfb0lzOTFNWDF2QnZpcnN0dGx5Q2VBZkw3ajdIQ2xqZjlscFU3RFRLVU5TQzgydkYzZERLemRR?oc=5"
"Algorand price ",2025-03-24,"https://news.google.com/rss/articles/CBMiYEFVX3lxTE1NczJ6N1pUWTQ4QkpCZDNzU1ljOXJfOUNnZEF0WWlKaUI4Sk9pS3lnVG9ZSDNXWElOQkp2enJtQWNzQk1sWFY0NzRDcWVDcXlsNmlQbXNfLTZOMGdVSkF6Sg?oc=5"
"Cardano (ADA) V",2025-03-26,"https://news.google.com/rss/articles/CBMihAFBVV95cUxPTEFLcURMRTNJNUxkdVF6Y2VBVGFYVzFqMTI3R25ma0RIUC13MHV2TjlKQk1fUlVvVU9vX0ZRUHVxdVFfTG5QdkhEVDA0cHlNR0xQckxpMm95ZGp4T0lSb2hVQU5qZDBwZk0zclJmVmc2VnE5VGMtc0tXN2JPbkNKcFo2bno?oc=5"
"Algorand Expand",2025-03-26,"https://news.google.com/rss/articles/CBMiwAFBVV95cUxPbll0b09KSVJiUmk5MmRON1B0RGt6WjJZekZTcFkzNjR4STZiOFNQYW5lY1k5SEtVOTY5OHcxUkxDRmI5aElBLThsckx3ZXNHWmJNSGUtdENaUnhzcHpJdHNDdlZtaS1rM091X1J6RFBOclVxS3lMY3FGc0lDdTA4RlR2S0NRejJhVy1rMGZUODJfNVBTRmZsYjhNcm9hYnRMaHdtQ3haVzlWM00yZnhKMmhaNEdlU2F2c2tqMFBwM2bSAcYBQVVfeXFMTmw0SEZrendMUzd2bUhuNVJLU2VTSVJqQlphQXk3dDRvZ29STDhjMXBtdlZHaGsza2Z1aGl1Yk02UF9pUnhSN0ZVNm9RMXF4UHV3cWRNbnVZc3M2VXQ3MFBObGsyVGdJRHZYOWhzYXdpTE1TNjZKeXZxUEgzQTltSHFTY0g2NWcxME1ndE1ZNEhxWnFweWo3d2dpNDJEUVo3QmphNnJtb1FkY180OFhOSXpCTHE4MW4zbnJCWlR3TzAwRnctcEVn?oc=5"
"Algorand Price ",2025-03-24,"https://news.google.com/rss/articles/CBMiY0FVX3lxTFA2V1luTjE3V1A4QUtlVmx1b0puWDQ5UWlnTnQ3TlN4enpfOFVHamhONXJlYUJseVNIZmcxWlBpRTFTWjNuelRZN1BLaDBUbVBPVUM0bWtlcVNOWXRZUUtGX1JGQQ?oc=5"
"Berkshire Hatha",2025-03-26,"https://news.google.com/rss/articles/CBMi4wFBVV95cUxNVGtvbkFDZ2pyNGpMRmFyWngzQVlaUG5kSy16NG9XbktZTzFnYU9xM1N3aHBCTzdWUm5nY3BEMENOd1ZLZkNoalRUa3d6NHFJUG5SdlExNHRoZkFPdHdvcmVSV01HcnVDY0lGN3poMGhIWURTTDF1QmFxY1dpcXVhLTk4ZWp3ak80M0NBQ2FzU2dOdkRwLVBhM1F2VVFDeE5GdVN1bFdIM2x5OERnSDMwVXpXWHhGb1B6TXA2ODZ4QVpDaF9KMnQwX1JCUjV1YXJLYmxyUEd2MDk5VVdiTlhmNFJiOA?oc=5"
