"Title15CharMax","Date","URL"
"Algorand (ALGO)",2024-04-21,"https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYWxnb3JhbmQtYWxnby1kZWZpbml0aW9uLTUyMTc3MjXSAQA?oc=5"
"Staking Your Wa",2024-05-10,"https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmNvaW5zcGVha2VyLmNvbS9zdGFraW5nLTEweC1nYWlucy1iaWxsaW9uLWRvbGxhci1qYWNrcG90LWFsZ29yYW5kLXNvbGFuYS_SAVlodHRwczovL3d3dy5jb2luc3BlYWtlci5jb20vc3Rha2luZy0xMHgtZ2FpbnMtYmlsbGlvbi1kb2xsYXItamFja3BvdC1hbGdvcmFuZC1zb2xhbmEvYW1wLw?oc=5"
"Ripple Joins He",2024-05-10,"https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vY3J5cHRvZGFpbHkuY28udWsvMjAyNC8wNS9yaXBwbGUtam9pbnMtaGVkZXJhLWFuZC1hbGdvcmFuZC1lY29zeXN0ZW1zLWZvci1kZXJlYy1hbGxpYW5jZdIBAA?oc=5"
"Ripple, XRPL La",2024-05-09,"https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vY3J5cHRvYnJpZWZpbmcuY29tL2RlcmVjLWFsbGlhbmNlLXJpcHBsZS1leHBhbnNpb24v0gEA?oc=5"
"3 Reasons Why R",2024-05-10,"https://news.google.com/rss/articles/CBMicWh0dHBzOi8vdGVjaHBvaW50LmFmcmljYS8yMDI0LzA1LzEwLzMtcmVhc29ucy13aHktcm9sbGJsb2NrLXJibGstY2FuLW92ZXJ0YWtlLWJpbmFuY2UtY29pbi1ibmItYW5kLWFsZ29yYW5kLWFsZ28v0gEA?oc=5"
"Investors in Ge",2024-05-01,"https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmRsbmV3cy5jb20vYXJ0aWNsZXMvbWFya2V0cy9hbGdvcmFuZC1pbnZlc3RvcnMtdW5kZXJ3YXRlci1kZXNwaXRlLWdlbnNsZXItcHJhaXNlL9IBAA?oc=5"
"Algorand courts",2024-04-25,"https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vYmxvY2t3b3Jrcy5jby9uZXdzL2FsZ29yYW5kLWFkb3B0cy1weXRob27SAQA?oc=5"
"Ripple &amp; XR",2024-05-09,"https://news.google.com/rss/articles/CBMibGh0dHBzOi8vY29pbmdhcGUuY29tL3JpcHBsZS14cnBsLWxhYnMtam9pbi1zd2lybGRzLWxhYnMtYWxnb3JhbmQtZm91bmRhdGlvbi1mb3VuZGluZy1tZW1iZXJzLWRlcmVjLWFsbGlhbmNlL9IBcGh0dHBzOi8vY29pbmdhcGUuY29tL3JpcHBsZS14cnBsLWxhYnMtam9pbi1zd2lybGRzLWxhYnMtYWxnb3JhbmQtZm91bmRhdGlvbi1mb3VuZGluZy1tZW1iZXJzLWRlcmVjLWFsbGlhbmNlL2FtcC8?oc=5"
"Algorand Price ",2024-03-08,"https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vd3d3LmNjbi5jb20vYWxnb3JhbmQtYWxnby1wcmljZS1wcmVkaWN0aW9uL9IBAA?oc=5"
"Ripple Teams up",2024-05-10,"https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vYmVpbmNyeXB0by5jb20vcmlwcGxlLXRlYW1zLXVwLXNlY3JldC1tYW5hZ2VtZW50L9IBAA?oc=5"
