"Title15CharMax","Date","URL"
"‘If you wait fo",2026-06-05,"https://news.google.com/rss/articles/CBMizAFBVV95cUxORG11bzljeHdXOXhLWEs0TW15bldBcld0bUw0MHFJRkVKWUFnNUhwd2ZwVmI5NUNWV0FjTW5MaWxtYlRwR0xFX2kybEVNTU9jaW13bUxHUHZjN1RZU3JxdzV5LTRNWEIzV3ltdUR0NU84dkJTZ0Q5SkYzUXI2bU9mVUozYUNLT0VJOTZJUUJNcWlybTJGdjFUY2t0bGZYUE5TNVdTUU9oSmxDQnVGLUhHblM2aF8zOHdtUHczbjc5MEI2V3JRWVNOOEZDWVo?oc=5"
"France’s New Qu",2026-07-04,"https://news.google.com/rss/articles/CBMickFVX3lxTE1haFlYc0FrYWhoa2lISUZTbGYyeEpLRzJsNUpGczMybHdTbF9jR09aVUdnVWtMSS1DLU1tY3RJWGVDanEtYmU2Tk5qbUNDVG5WVGY5SlV1YW1nTFdhaWhWa0lWbmZPUlNXZThtYWdjMkZ4dw?oc=5"
"Algorand Plans ",2026-06-18,"https://news.google.com/rss/articles/CBMihwFBVV95cUxQUk9CWGE0cjBzczR0TGIzUVdXRWg5NU9vVkRkNDQzdHl5d3dMZlF2bFRndWZvOTRIcXBkbjJOTEcyYnFOYVJiTS05U3M0U0pyMVE4bGlnX0hHbG5lQmxwTVhUaW5HT2loYnlfVER6RG1uaGFMLUJKcmV2OFNxYXRSQmFYZmpsSEHSAY8BQVVfeXFMTzZoc3p2dE1NLVJzRmRaZ0NrNGhxT1JycUlhT3BzamYzVjU0MDI5YmtQT3lMN1FzNVBDb050WTZoRFpwMVNTN3F0NEk2TUw4eWlxZ2U5WUctWjBwTkhST2IxTVd0RUVEOXhMWE1EdnBDWi1sS19XV1B0UEdtM3FsMy1Zc280d09PLWJQNkw1SzA?oc=5"
"France’s New Qu",2026-07-04,"https://news.google.com/rss/articles/CBMiXEFVX3lxTFBLa2UyelM5LWVyNHJ6R2p1c3BMUk5nV2I3SVdtel9ydXVpbTBzODF2alctaXRXRzN4TDk0VF9ZbTZNWXZyWUpSTFJqMzUzRjR1MFB5c0xfTUhMRThx?oc=5"
"Algorand Surges",2026-07-01,"https://news.google.com/rss/articles/CBMicEFVX3lxTFBHN2lhajYtNE53MHpJZEpTVG9LdUE4X2tBYmQxMTNOZ2pFaG9yTWF1d0VXOEpoTERIOVYwODVLQzFGZ2N2SWNlOEc5ZW5OVFFNQnNqbnhMY0dTT2ppSllzaE9JTTNJRE1UbG96MjJZTTI?oc=5"
"Algorand Value:",2026-07-04,"https://news.google.com/rss/articles/CBMigwFBVV95cUxOd1J4VkhibnlHVVZPN0l5N21NVHN0Z0swWXNZOW1zZk9rSDBJZkxlcTZab19NM3lIdEtZQm1FcU9QUVJvX0R2bzJXWFpDVTBxdjBFNm9vQ3hzWi1scHotTkdHazdlNWVfMU1qT3JyNlVTaWJtbHVrRDY1eUdyWFk4RkR0RQ?oc=5"
"Algorand Powers",2026-06-30,"https://news.google.com/rss/articles/CBMiY0FVX3lxTE81c1Q1eG8tTmZ4WFBvanlRMTlBYm14QS1tRUJHNk41dDZRMGxhejdFMlM3dmE2RnhlS0Via2N4U0Nxamd1NU5pMElpYWhxWXEwb2FIT2pKMEh4My1BdU0zMUlFTdIBY0FVX3lxTE81c1Q1eG8tTmZ4WFBvanlRMTlBYm14QS1tRUJHNk41dDZRMGxhejdFMlM3dmE2RnhlS0Via2N4U0Nxamd1NU5pMElpYWhxWXEwb2FIT2pKMEh4My1BdU0zMUlFTQ?oc=5"
"Algorand Value:",2026-07-04,"https://news.google.com/rss/articles/CBMifkFVX3lxTE5ZYzItc2JOSlNtU19vX2RuVk9oMkk2LVVOOERmRFdqLTg1VkRLM0FxVnhnN0h2RUJfYkRFU3preGxLb0dCMVNhb1JKTUFfV3dRWjdxX3hmRWFmRmtmNmtqYjJiRWpFZmVBcGVrc01fSmtrUnRYemM3YVh4X2xvQQ?oc=5"
"Algorand Swings",2026-06-20,"https://news.google.com/rss/articles/CBMicEFVX3lxTFBvTldzbEZPcVJPMXBWZDU0dy1rVHR5U2lhZDJzQVZCdnNSRTFOd3FNbmlFT2ZWSXV4LUR3X2NWNHpveXZYeXRPZDVCcnB3dEczVlZTdUNSVktObGRhdWhEOVNhb0xfdUlhTUVsMXBNTmc?oc=5"
"Buy Algorand wi",2026-07-02,"https://news.google.com/rss/articles/CBMie0FVX3lxTE1FenRDLV9abzlYYjktbXRESGdkd0VSdGt1MHFXb1hDSlloaXJ0NXI3QVdlVURfbG1GWkt1OS1qVTU3M1I1MmtpUjM2NWNiVkhNQXQ2c0dlX2g1dzBJLUFXS3BYSzlNYk5ydXBlWU90LUhwV3RGaW5pa0d5Yw?oc=5"
